序號,縣市,監測月份,測站,"二氧化硫 SO2 (ppb)","一氧化碳 CO (ppm)","二氧化碳 CO2 (ppm)","臭氧 O3 (ppb)","懸浮微粒 PM 10  (μg/m 3 )","細懸浮微粒 PM 2.5  (μg/m 3 )","氮氧化物 NOx (ppb)","一氧化氮 NO (ppb)","二氧化氮 NO2 (ppb)","風速 WIND_SPEED (m/sec)","溫度 AMB_TEMP (℃)","相對濕度 RH (percent)"
1,臺北市,2014/05,松山,2.1,0.66,435.66,24.9,34,21,33.21,10.14,23.06,1.55,24.83,78.89
2,臺北市,2014/05,古亭,2.5,0.72,-,21.1,43,19,34.3,9.87,24.43,1.59,25.12,83.3
3,臺北市,2014/05,中山,3.1,0.88,-,21.9,56,21,46.62,16.42,30.2,1.6,25.77,79.16
4,臺北市,2014/05,大同,3.8,1.69,-,-,54,17,78.77,42.79,35.97,-,-,-
5,臺北市,2014/05,萬華,3.0,0.79,-,22.9,34,21,39.59,10.94,28.65,1.53,25.62,79.35
6,臺北市,2014/05,陽明,1.6,0.2,403.58,41.9,13,11,4.69,1.31,3.37,-,20.1,96.64
7,臺北市,2014/05,士林,2.7,0.52,-,31.2,31,19,23.05,5.13,17.91,1.69,25.34,78.59
8,新北市,2014/05,板橋,4.2,0.77,-,23.5,43,21,34.5,9.46,25.04,1.74,25.58,81.52
9,新北市,2014/05,三重,4.1,1.76,-,-,57,23,111.74,70.64,41.11,-,25.6,77.75
10,新北市,2014/05,菜寮,3.4,0.72,-,25.7,36,25,32.23,8.35,23.88,1.72,25.35,77.77
11,新北市,2014/05,永和,2.6,1.16,-,21.7,33,20,46.64,20.25,26.38,1.46,25.34,84.05
12,新北市,2014/05,新莊,4.3,0.76,-,25.2,35,24,34.58,9.81,24.76,2.27,25.18,82.14
13,新北市,2014/05,新店,2.4,0.54,-,25.5,31,15,24.96,5.68,19.28,1.52,26.16,79.95
14,新北市,2014/05,淡水,2.8,0.44,-,29.8,37,19,16.83,3.8,13.02,-,-,-
15,新北市,2014/05,汐止,4.0,0.52,-,23.5,35,20,32.77,10.0,22.78,1.39,24.98,86.97
16,新北市,2014/05,土城,3.8,0.67,-,24.5,44,22,32.02,9.52,22.5,1.24,24.98,80.23
17,新北市,2014/05,林口,3.8,0.43,-,31.3,42,23,22.59,4.85,17.74,1.69,23.71,86.1
18,新北市,2014/05,萬里,2.6,0.3,-,37.7,41,19,10.63,2.03,8.59,2.43,23.78,85.5
19,臺中市,2014/05,西屯,2.8,0.35,-,20.4,35,17,22.83,5.93,16.9,2.02,25.99,81.01
