序號,縣市,監測月份,測站,"二氧化硫 SO2 (ppb)","一氧化碳 CO (ppm)","二氧化碳 CO2 (ppm)","臭氧 O3 (ppb)","懸浮微粒 PM 10  (μg/m 3 )","細懸浮微粒 PM 2.5  (μg/m 3 )","氮氧化物 NOx (ppb)","一氧化氮 NO (ppb)","二氧化氮 NO2 (ppb)","總碳氫化合物 THC (ppmC)","非甲烷碳氫化合物 NMHC (ppm)","甲烷 CH4 (ppm)","平均風速 WS_HR (m/sec)","平均風向 WD_HR (degress)","大氣溫度 AMB_TEMP (℃)","降雨量 RAINFALL (mm)","酸雨pH值 pH_RAIN","相對濕度 RH (percent)","紫外線指數 UVB (UVI)"
1,臺北市,2008/01,松山,4.6,0.68,400.96,15.2,44,29,43.22,14.09,29.13,2.248,0.271,1.977,-,-,16.55,-,-,80.04,-
2,臺北市,2008/01,古亭,4.1,0.7,-,18.1,46,32,39.24,13.36,25.89,2.119,0.222,1.897,-,-,16.69,-,-,81.81,-
3,臺北市,2008/01,中山,3.8,0.85,-,15.0,52,32,49.62,18.51,31.12,2.4,0.327,2.073,-,-,16.64,-,-,76.75,-
4,臺北市,2008/01,萬華,4.0,0.76,-,19.8,43,30,36.32,9.69,26.63,-,-,-,-,-,16.88,-,-,81.05,-
5,臺北市,2008/01,陽明,2.5,0.28,389.4,40.8,15,10,4.75,1.4,3.34,-,-,-,-,-,10.65,-,-,89.15,-
6,臺北市,2008/01,士林,3.1,0.54,-,26.6,47,24,23.16,5.63,17.52,-,-,-,-,-,17.2,-,-,72.9,-
7,新北市,2008/01,板橋,5.0,0.76,-,17.9,48,31,40.02,10.27,29.75,2.423,0.37,2.054,-,-,16.91,-,-,74.0,-
8,新北市,2008/01,三重,4.8,1.83,-,-,63,31,118.78,79.04,39.74,2.761,0.817,1.943,-,-,17.5,-,-,72.63,-
9,新北市,2008/01,菜寮,4.5,0.79,-,21.3,46,27,37.67,10.93,26.74,-,-,-,-,-,17.31,-,-,74.07,-
10,新北市,2008/01,永和,4.8,0.97,-,19.9,47,29,47.1,20.74,26.36,-,-,-,-,-,16.81,-,-,78.31,-
