序號,縣市,監測月份,測站,"二氧化硫 SO2 (ppb)","一氧化碳 CO (ppm)","二氧化碳 CO2 (ppm)","臭氧 O3 (ppb)","懸浮微粒 PM 10  (μg/m 3 )","細懸浮微粒 PM 2.5  (μg/m 3 )","氮氧化物 NOx (ppb)","一氧化氮 NO (ppb)","二氧化氮 NO2 (ppb)","總碳氫化合物 THC (ppmC)","非甲烷碳氫化合物 NMHC (ppm)","甲烷 CH4 (ppm)","平均風速 WS_HR (m/sec)","大氣溫度 AMB_TEMP (℃)","降雨量 RAINFALL (mm)","酸雨pH值 pH_RAIN","相對濕度 RH (percent)","紫外線指數 UVB (UVI)"
1,臺北市,2008/04,松山,4.5,0.76,406.26,27.9,53,35,43.61,11.98,31.63,2.386,0.308,2.079,-,22.65,-,-,73.88,-
2,臺北市,2008/04,古亭,3.6,0.79,-,30.2,57,38,39.89,11.18,28.7,2.219,0.271,1.947,-,22.74,-,-,76.34,-
3,臺北市,2008/04,中山,4.8,0.98,-,27.4,65,38,52.46,17.24,35.22,2.442,0.361,2.082,-,23.61,-,-,70.71,-
4,臺北市,2008/04,萬華,4.1,0.84,-,31.3,52,37,34.75,7.96,26.78,-,-,-,-,22.87,-,-,76.51,-
5,臺北市,2008/04,陽明,2.6,0.29,394.22,48.9,22,16,5.44,1.18,4.24,-,-,-,-,16.49,-,-,85.26,-
6,臺北市,2008/04,士林,3.8,0.58,-,37.5,53,29,27.0,6.0,21.01,-,-,-,-,23.15,-,-,72.04,-
7,新北市,2008/04,板橋,5.0,0.86,-,29.7,55,35,38.6,8.81,29.79,2.535,0.425,2.11,-,22.98,-,-,70.42,-
8,新北市,2008/04,三重,4.8,1.93,-,-,72,41,118.62,70.65,47.97,2.812,0.82,1.993,-,23.26,-,-,70.3,-
9,新北市,2008/04,菜寮,4.5,0.89,-,35.2,53,36,39.6,11.81,27.79,-,-,-,-,23.17,-,-,70.98,-
10,新北市,2008/04,永和,4.2,1.21,-,29.0,57,36,52.08,20.7,31.39,-,-,-,-,22.77,-,-,73.12,-
11,新北市,2008/04,新莊,6.4,0.71,-,37.4,54,35,33.22,7.32,25.9,-,-,-,-,22.8,-,-,71.88,-
12,新北市,2008/04,新店,2.9,0.58,-,35.9,46,26,23.41,4.67,18.73,-,-,-,-,22.96,-,-,77.28,-
13,新北市,2008/04,淡水,3.2,0.56,-,33.5,42,27,21.99,4.57,17.4,-,-,-,-,-,-,-,-,-
14,新北市,2008/04,汐止,4.7,0.63,-,31.4,53,30,34.57,9.56,25.01,-,-,-,-,22.71,-,-,81.31,-
15,新北市,2008/04,土城,4.5,0.74,-,33.1,55,32,34.79,9.81,24.98,2.438,0.383,2.055,-,22.81,-,-,74.48,-
16,新北市,2008/04,林口,5.1,0.44,-,39.0,52,29,22.84,3.33,19.49,-,-,-,-,20.59,-,-,78.6,-
17,新北市,2008/04,萬里,2.6,0.35,-,48.4,46,24,9.63,1.5,8.12,-,-,-,-,21.48,-,-,80.85,-
18,臺中市,2008/04,西屯,4.2,0.55,-,31.1,69,42,28.67,6.41,22.25,2.25,0.254,1.996,-,23.67,-,-,67.66,-
19,臺中市,2008/04,忠明,4.0,0.73,-,28.0,65,43,33.3,7.42,25.88,2.2,0.372,1.827,-,24.03,-,-,70.95,-
20,臺中市,2008/04,豐原,4.1,0.68,-,28.4,72,40,28.24,6.01,22.23,2.074,0.298,1.777,-,24.67,-,-,74.07,-
21,臺中市,2008/04,沙鹿,4.3,0.52,-,36.4,89,39,21.15,2.75,18.39,-,-,-,-,23.59,-,-,73.12,-
22,臺中市,2008/04,大里,3.6,0.78,431.26,30.7,71,51,35.58,9.76,25.83,2.219,0.362,1.857,-,24.23,-,-,72.5,-
23,臺南市,2008/04,新營,4.6,0.51,-,36.4,92,48,21.26,3.22,18.03,2.29,0.171,2.119,-,24.49,-,-,72.2,-
24,臺南市,2008/04,善化,5.3,0.43,404.79,35.0,81,51,19.58,3.53,16.06,-,-,-,-,25.53,-,-,78.4,-
25,臺南市,2008/04,安南,5.0,0.48,-,33.5,77,48,21.72,6.5,15.22,2.103,0.231,1.872,-,26.19,-,-,68.04,-
26,臺南市,2008/04,臺南,5.5,0.61,-,40.2,69,52,21.82,2.24,19.58,2.419,0.408,2.01,-,25.05,-,-,72.85,-
27,高雄市,2008/04,左營,7.1,0.68,-,35.6,84,54,25.19,3.89,21.29,2.213,0.281,1.933,-,26.3,-,-,72.72,-
28,高雄市,2008/04,楠梓,5.7,0.51,-,37.5,91,51,23.99,5.09,19.0,-,-,-,-,26.35,-,-,71.34,-
29,高雄市,2008/04,前金,7.3,0.62,-,39.7,81,55,23.42,3.57,19.85,2.328,0.268,2.06,-,26.77,-,-,68.49,-
30,高雄市,2008/04,前鎮,7.0,0.71,-,34.6,89,56,33.78,5.65,28.13,-,-,-,-,27.05,-,-,70.54,-
