序號,縣市,監測月份,測站,"二氧化硫 SO2 (ppb)","一氧化碳 CO (ppm)","二氧化碳 CO2 (ppm)","臭氧 O3 (ppb)","懸浮微粒 PM 10  (μg/m 3 )","細懸浮微粒 PM 2.5  (μg/m 3 )","氮氧化物 NOx (ppb)","一氧化氮 NO (ppb)","二氧化氮 NO2 (ppb)","總碳氫化合物 THC (ppmC)","非甲烷碳氫化合物 NMHC (ppm)","甲烷 CH4 (ppm)","平均風速 WS_HR (m/sec)","大氣溫度 AMB_TEMP (℃)","降雨量 RAINFALL (mm)","酸雨pH值 pH_RAIN","相對濕度 RH (percent)","紫外線指數 UVB (UVI)"
1,臺北市,2008/03,松山,5.3,0.69,407.35,26.8,75,42,42.13,9.09,33.04,2.321,0.272,2.048,-,19.37,-,-,68.38,-
2,臺北市,2008/03,古亭,4.4,0.7,-,31.6,77,45,38.62,9.85,28.77,2.174,0.24,1.934,-,19.56,-,-,68.7,-
3,臺北市,2008/03,中山,5.0,0.87,-,26.7,81,46,51.57,15.17,36.4,2.414,0.345,2.069,-,19.4,-,-,66.99,-
4,臺北市,2008/03,萬華,5.6,0.76,-,33.4,74,45,35.19,6.87,28.32,-,-,-,-,19.56,-,-,70.32,-
5,臺北市,2008/03,陽明,3.1,0.3,395.66,57.6,39,23,5.17,1.17,3.99,-,-,-,-,12.98,-,-,80.78,-
6,臺北市,2008/03,士林,3.7,0.54,-,41.1,73,39,24.95,4.23,20.72,-,-,-,-,19.42,-,-,67.18,-
7,新北市,2008/03,板橋,5.6,0.76,-,29.5,76,42,37.71,6.8,30.9,2.503,0.412,2.091,-,19.62,-,-,64.46,-
8,新北市,2008/03,三重,4.8,1.76,-,-,93,50,125.16,74.63,50.53,2.744,0.795,1.949,-,19.94,-,-,64.94,-
9,新北市,2008/03,菜寮,4.9,0.81,-,33.3,76,44,40.28,9.8,30.47,-,-,-,-,19.82,-,-,65.62,-
10,新北市,2008/03,永和,4.7,1.07,-,30.9,78,45,52.43,20.23,32.2,-,-,-,-,19.52,-,-,66.99,-
11,新北市,2008/03,新莊,6.3,0.69,-,34.1,77,43,34.91,6.65,28.25,-,-,-,-,18.94,-,-,68.6,-
12,新北市,2008/03,新店,3.6,0.56,-,30.0,64,35,24.78,4.35,20.43,-,-,-,-,19.35,-,-,69.74,-
13,新北市,2008/03,淡水,3.7,0.55,-,36.9,64,36,21.04,3.18,17.85,-,-,-,-,-,-,-,-,-
14,新北市,2008/03,汐止,4.9,0.58,-,31.7,76,38,33.54,8.01,25.52,-,-,-,-,19.38,-,-,75.77,-
15,新北市,2008/03,土城,5.1,0.69,-,34.4,73,39,35.14,8.64,26.49,2.417,0.359,2.058,-,19.48,-,-,68.92,-
16,新北市,2008/03,林口,5.1,0.44,-,43.8,75,39,21.18,2.74,18.42,-,-,-,-,17.1,-,-,73.23,-
17,新北市,2008/03,萬里,2.8,0.33,-,48.8,66,30,9.88,1.23,8.64,-,-,-,-,18.17,-,-,75.3,-
18,臺中市,2008/03,西屯,4.2,0.59,-,33.7,102,62,31.42,6.8,24.61,2.301,0.311,1.99,-,19.89,-,-,63.06,-
19,臺中市,2008/03,忠明,4.6,0.77,-,30.3,94,60,36.55,7.33,29.22,2.323,0.424,1.899,-,20.18,-,-,66.26,-
20,臺中市,2008/03,豐原,4.3,0.68,-,32.6,95,50,28.38,4.47,23.91,2.021,0.299,1.722,-,19.82,-,-,68.46,-
21,臺中市,2008/03,沙鹿,4.7,0.56,-,37.4,99,52,23.32,2.75,20.56,-,-,-,-,19.4,-,-,68.9,-
22,臺中市,2008/03,大里,3.9,0.78,431.44,32.9,102,63,36.43,6.71,29.72,2.259,0.371,1.888,-,20.23,-,-,68.99,-
23,臺南市,2008/03,新營,4.8,0.54,-,39.2,131,61,22.06,3.21,18.85,2.316,0.167,2.149,-,20.78,-,-,67.99,-
24,臺南市,2008/03,善化,5.5,0.49,401.41,37.2,120,63,22.54,3.39,19.16,-,-,-,-,21.67,-,-,75.35,-
25,臺南市,2008/03,安南,6.0,0.53,-,37.0,119,64,25.64,3.96,21.68,2.223,0.239,1.984,-,21.97,-,-,67.29,-
26,臺南市,2008/03,臺南,6.3,0.68,-,41.4,107,66,26.99,2.73,24.28,2.152,0.37,1.782,-,21.35,-,-,68.41,-
27,高雄市,2008/03,左營,7.5,0.72,-,39.9,114,70,29.05,3.19,25.85,2.278,0.31,1.967,-,22.75,-,-,67.76,-
28,高雄市,2008/03,楠梓,5.9,0.57,-,36.6,122,67,30.49,5.66,24.97,1.909,0.22,1.689,-,22.79,-,-,66.43,-
29,高雄市,2008/03,前金,7.4,0.72,-,41.7,121,74,29.26,3.6,25.66,2.405,0.317,2.088,-,23.23,-,-,63.32,-
30,高雄市,2008/03,前鎮,5.8,0.84,-,39.3,124,70,38.59,6.03,32.56,-,-,-,-,23.75,-,-,64.36,-
31,高雄市,2008/03,復興,9.5,1.06,-,39.3,126,69,42.94,8.47,34.47,-,-,-,-,23.24,-,-,64.88,-
32,高雄市,2008/03,小港,12.9,0.71,-,36.7,111,69,41.99,7.75,34.24,2.078,0.379,1.699,-,24.36,-,-,60.79,-
33,高雄市,2008/03,鳳山,11.4,0.8,-,42.6,135,63,33.58,5.13,28.45,2.283,0.449,1.834,-,22.92,-,-,72.72,-
34,高雄市,2008/03,林園,9.8,0.57,-,45.2,122,61,22.93,3.62,19.31,2.115,0.168,1.947,-,23.73,-,-,70.28,-
35,高雄市,2008/03,大寮,8.4,0.65,-,38.3,135,73,25.9,2.81,23.08,-,-,-,-,23.37,-,-,62.49,-
36,高雄市,2008/03,仁武,12.4,0.65,-,35.8,112,68,37.62,6.04,31.57,2.591,0.59,2.001,-,23.71,-,-,66.53,-
37,高雄市,2008/03,橋頭,6.4,0.63,-,38.1,122,67,28.41,4.6,23.81,-,-,-,-,22.72,-,-,67.96,-
38,高雄市,2008/03,美濃,3.3,0.48,-,48.6,91,61,12.79,1.44,11.39,-,-,-,-,22.9,-,-,70.69,-
39,基隆市,2008/03,基隆,3.8,0.51,-,33.2,54,35,22.76,4.53,18.22,1.936,0.166,1.769,-,18.73,-,-,71.92,-
40,新竹市,2008/03,新竹,5.6,0.58,-,34.6,86,53,28.63,4.85,23.77,2.319,0.283,2.037,-,19.01,-,-,70.42,-
41,嘉義市,2008/03,嘉義,5.4,0.64,-,33.4,119,74,27.94,3.77,24.17,2.226,0.267,1.959,-,20.32,-,-,65.68,-
42,宜蘭縣,2008/03,宜蘭,2.5,0.47,396.26,37.9,59,32,13.11,1.54,11.56,-,-,-,-,20.7,-,-,74.85,-
43,宜蘭縣,2008/03,冬山,2.4,0.47,-,31.6,67,29,18.98,3.73,15.25,-,-,-,-,19.21,-,-,74.4,-
44,桃園市,2008/03,桃園,9.6,0.67,-,36.0,85,46,34.42,5.94,28.48,2.252,0.285,1.967,-,18.94,-,-,71.97,-
45,桃園市,2008/03,中壢,7.0,0.96,-,30.0,99,50,51.89,17.53,34.36,2.551,0.504,2.048,-,18.28,-,-,75.09,-
46,桃園市,2008/03,大園,6.2,0.46,-,39.9,75,47,28.57,4.92,23.66,-,-,-,-,17.82,-,-,75.44,-
47,桃園市,2008/03,龍潭,3.8,0.54,-,37.6,85,42,27.95,4.39,23.56,-,-,-,-,17.23,-,-,78.06,-
48,桃園市,2008/03,平鎮,6.3,0.56,-,34.4,89,46,30.96,4.31,26.64,-,-,-,-,17.85,-,-,70.56,-
49,桃園市,2008/03,觀音,7.8,0.39,-,41.1,90,45,20.13,1.83,18.29,-,-,-,-,17.79,-,-,75.36,-
50,新竹縣,2008/03,竹東,1.9,0.48,-,34.1,79,39,18.89,2.62,16.26,-,-,-,-,18.7,-,-,70.37,-
51,新竹縣,2008/03,湖口,4.6,0.43,-,40.0,82,48,21.83,4.63,17.2,-,-,-,-,18.54,-,-,71.12,-
