序號,縣市,監測月份,測站,"二氧化硫 SO2 (ppb)","一氧化碳 CO (ppm)","二氧化碳 CO2 (ppm)","臭氧 O3 (ppb)","懸浮微粒 PM 10  (μg/m 3 )","細懸浮微粒 PM 2.5  (μg/m 3 )","氮氧化物 NOx (ppb)","一氧化氮 NO (ppb)","二氧化氮 NO2 (ppb)","總碳氫化合物 THC (ppmC)","非甲烷碳氫化合物 NMHC (ppm)","甲烷 CH4 (ppm)","大氣溫度 AMB_TEMP (℃)","降雨量 RAINFALL (mm)","酸雨pH值 pH_RAIN","相對濕度 RH (percent)","紫外線指數 UVB (UVI)"
1,臺北市,2007/02,松山,5.2,0.83,403.18,22.2,66,-,52.83,20.73,32.1,2.369,0.352,2.017,18.81,-,-,76.0,-
2,臺北市,2007/02,古亭,4.7,0.84,-,22.5,66,43,46.75,15.31,31.44,2.074,0.257,1.817,18.49,-,-,73.87,-
3,臺北市,2007/02,中山,5.6,1.06,-,18.2,70,-,65.5,28.37,37.13,2.486,0.424,2.062,19.3,-,-,64.59,-
4,臺北市,2007/02,萬華,4.8,0.94,-,25.2,63,44,48.91,17.16,31.74,-,-,-,19.81,-,-,74.27,-
5,臺北市,2007/02,陽明,3.2,0.3,391.95,48.9,30,-,5.6,1.14,4.45,-,-,-,13.12,-,-,-,-
6,臺北市,2007/02,士林,4.4,0.71,-,29.5,70,-,35.45,11.82,23.63,-,-,-,18.61,-,-,73.28,-
7,新北市,2007/02,板橋,6.8,0.93,-,24.3,70,47,45.22,14.26,30.95,2.595,0.501,2.093,18.74,-,-,71.56,-
8,新北市,2007/02,三重,6.2,2.07,-,-,85,-,151.76,102.1,49.66,3.035,0.978,2.057,19.22,-,-,63.65,-
9,新北市,2007/02,菜寮,5.7,1.04,-,25.9,66,41,57.88,24.17,33.71,-,-,-,19.42,-,-,67.46,-
10,新北市,2007/02,永和,5.9,1.37,-,21.5,62,45,66.88,30.83,36.05,-,-,-,17.92,-,-,68.89,-
11,新北市,2007/02,新莊,6.9,0.9,-,26.9,64,43,51.53,19.91,31.61,-,-,-,18.17,-,-,68.69,-
12,新北市,2007/02,新店,3.9,0.58,-,28.1,52,32,25.35,5.04,20.3,-,-,-,18.64,-,-,73.62,-
13,新北市,2007/02,淡水,3.6,0.57,-,32.2,56,34,25.28,7.54,17.73,-,-,-,-,-,-,-,-
14,新北市,2007/02,汐止,6.0,0.7,-,26.6,61,32,42.66,18.24,24.4,-,-,-,18.12,-,-,72.51,-
15,新北市,2007/02,土城,6.0,0.81,-,25.8,70,43,49.02,19.82,29.19,2.47,0.468,2.002,18.53,-,-,73.03,-
16,新北市,2007/02,林口,4.5,0.5,-,35.3,69,35,24.42,4.79,19.59,-,-,-,16.48,-,-,79.55,-
17,新北市,2007/02,萬里,3.0,0.35,-,41.6,53,27,10.9,1.72,9.15,-,-,-,17.55,-,-,76.26,-
