序號,縣市,監測月份,測站,"二氧化硫 SO2 (ppb)","一氧化碳 CO (ppm)","二氧化碳 CO2 (ppm)","臭氧 O3 (ppb)","懸浮微粒 PM 10  (μg/m 3 )","細懸浮微粒 PM 2.5  (μg/m 3 )","氮氧化物 NOx (ppb)","一氧化氮 NO (ppb)","二氧化氮 NO2 (ppb)","總碳氫化合物 THC (ppmC)","非甲烷碳氫化合物 NMHC (ppm)","甲烷 CH4 (ppm)","平均風速 WS_HR (m/sec)","大氣溫度 AMB_TEMP (℃)","降雨量 RAINFALL (mm)","酸雨pH值 pH_RAIN","相對濕度 RH (percent)","紫外線指數 UVB (UVI)"
1,臺北市,2007/11,松山,3.5,0.47,388.8,25.1,39,23,29.89,6.54,23.35,2.091,0.165,1.925,-,20.49,-,-,77.41,-
2,臺北市,2007/11,古亭,3.0,0.52,-,24.8,45,24,31.87,9.13,22.74,2.024,0.148,1.876,-,20.68,-,-,78.95,-
3,臺北市,2007/11,中山,4.0,0.63,-,21.8,45,27,37.75,10.65,27.1,2.242,0.249,1.992,-,20.84,-,-,75.19,-
4,臺北市,2007/11,萬華,3.1,0.61,-,25.5,42,24,31.71,7.3,24.42,-,-,-,-,20.96,-,-,75.31,-
5,臺北市,2007/11,陽明,1.9,0.2,386.39,44.2,18,12,3.05,1.29,1.76,-,-,-,-,13.87,-,-,93.82,-
6,臺北市,2007/11,士林,2.8,0.36,-,36.0,46,21,13.96,2.61,11.35,-,-,-,-,21.1,-,-,70.59,-
7,新北市,2007/11,板橋,3.4,0.61,-,27.3,42,23,32.17,6.12,26.04,2.293,0.311,1.982,-,20.93,-,-,72.1,-
8,新北市,2007/11,三重,3.9,1.64,-,-,66,31,114.0,73.92,40.08,2.565,0.737,1.828,-,21.41,-,-,71.23,-
9,新北市,2007/11,菜寮,3.8,0.6,-,26.4,40,19,27.28,5.85,21.42,-,-,-,-,21.29,-,-,71.53,-
10,新北市,2007/11,永和,3.7,0.73,-,27.2,42,23,34.11,12.82,21.29,-,-,-,-,20.73,-,-,79.25,-
11,新北市,2007/11,新莊,3.7,0.5,-,27.3,38,20,24.68,3.05,21.62,-,-,-,-,20.31,-,-,74.97,-
12,新北市,2007/11,新店,2.6,0.37,-,32.4,34,19,16.43,2.15,14.28,-,-,-,-,20.43,-,-,79.2,-
13,新北市,2007/11,淡水,2.1,0.33,-,39.5,32,17,8.43,1.28,7.12,-,-,-,-,19.91,-,-,78.38,-
14,新北市,2007/11,汐止,3.9,0.34,-,33.2,39,20,18.81,2.8,16.0,-,-,-,-,20.87,-,-,82.78,-
15,新北市,2007/11,土城,2.9,0.49,-,29.7,39,21,22.47,4.11,18.35,2.262,0.244,2.018,-,20.73,-,-,76.36,-
16,新北市,2007/11,林口,2.9,0.28,-,41.1,43,24,12.1,1.28,10.8,-,-,-,-,18.4,-,-,78.52,-
17,新北市,2007/11,萬里,1.7,0.21,-,45.4,69,17,5.02,0.95,4.03,-,-,-,-,20.34,-,-,79.46,-
18,臺中市,2007/11,西屯,2.6,0.42,-,32.4,58,34,19.9,3.91,15.98,2.115,0.191,1.924,-,21.03,-,-,68.08,-
19,臺中市,2007/11,忠明,3.2,0.58,-,26.0,57,39,30.71,8.15,22.56,2.046,0.347,1.699,-,21.15,-,-,71.01,-
20,臺中市,2007/11,豐原,3.5,0.51,-,29.1,60,30,21.85,3.88,17.97,1.862,0.234,1.629,-,20.98,-,-,74.16,-
21,臺中市,2007/11,沙鹿,3.7,0.4,-,32.3,62,32,18.59,3.1,15.47,-,-,-,-,21.72,-,-,72.18,-
22,臺中市,2007/11,大里,4.1,0.64,417.89,24.6,70,42,31.67,9.13,22.53,1.999,0.329,1.67,-,22.03,-,-,65.72,-
23,臺南市,2007/11,新營,4.2,0.43,-,28.4,98,45,22.09,4.23,17.85,2.192,0.155,2.037,-,21.34,-,-,74.02,-
24,臺南市,2007/11,善化,5.1,0.4,409.79,31.2,96,44,24.86,4.48,20.39,-,-,-,-,22.36,-,-,83.32,-
25,臺南市,2007/11,安南,4.7,0.44,-,23.4,95,43,30.15,4.88,25.27,2.152,0.216,1.937,-,21.92,-,-,71.15,-
26,臺南市,2007/11,臺南,4.8,0.6,-,29.8,88,45,27.48,4.0,23.48,2.239,0.49,1.749,-,21.89,-,-,75.23,-
27,高雄市,2007/11,左營,7.6,0.7,-,34.8,93,55,31.43,5.02,26.41,2.329,0.341,1.988,-,22.45,-,-,75.52,-
28,高雄市,2007/11,楠梓,4.9,0.52,-,29.3,109,59,32.83,8.1,24.74,2.003,0.173,1.83,-,22.99,-,-,75.14,-
29,高雄市,2007/11,前金,6.8,0.7,-,33.5,99,58,31.25,4.16,27.08,2.407,0.343,2.064,-,23.6,-,-,71.21,-
30,高雄市,2007/11,前鎮,8.1,0.87,-,28.6,115,61,45.96,10.4,35.56,-,-,-,-,24.24,-,-,72.29,-
31,高雄市,2007/11,復興,10.4,1.15,-,33.7,101,57,48.82,13.18,35.64,-,-,-,-,23.61,-,-,71.87,-
32,高雄市,2007/11,小港,12.1,0.76,-,27.1,102,62,49.57,12.9,36.66,2.291,0.445,1.846,-,24.38,-,-,70.68,-
33,高雄市,2007/11,鳳山,13.9,0.78,-,35.9,122,61,40.14,11.37,28.76,2.56,0.523,2.037,-,23.58,-,-,79.72,-
34,高雄市,2007/11,林園,12.5,0.62,-,39.8,127,59,32.08,7.93,24.16,2.134,0.307,1.828,-,24.16,-,-,78.44,-
35,高雄市,2007/11,大寮,10.2,0.66,-,33.0,133,79,33.29,5.25,28.04,-,-,-,-,23.66,-,-,71.64,-
36,高雄市,2007/11,仁武,10.8,0.57,-,30.1,102,63,37.59,8.45,29.14,2.316,0.363,1.952,-,24.15,-,-,75.41,-
37,高雄市,2007/11,橋頭,5.5,0.56,-,32.2,105,57,31.9,5.76,26.14,-,-,-,-,23.15,-,-,73.81,-
38,高雄市,2007/11,美濃,2.9,0.45,-,38.7,87,58,14.74,1.4,13.32,-,-,-,-,23.26,-,-,80.32,-
39,基隆市,2007/11,基隆,1.6,0.3,-,40.8,33,26,10.31,1.94,8.37,1.749,0.075,1.674,-,20.58,-,-,77.9,-
40,新竹市,2007/11,新竹,3.7,0.37,-,29.0,43,26,16.71,1.76,14.95,1.996,0.127,1.869,-,20.87,-,-,72.78,-
41,嘉義市,2007/11,嘉義,4.9,0.57,-,26.1,86,53,29.34,5.45,23.89,2.245,0.274,1.971,-,21.5,-,-,72.06,-
42,宜蘭縣,2007/11,宜蘭,2.1,0.41,388.71,27.4,31,19,14.14,2.64,11.5,-,-,-,-,21.13,-,-,88.47,-
43,宜蘭縣,2007/11,冬山,1.6,0.38,-,27.5,36,17,17.62,4.29,13.32,-,-,-,-,20.05,-,-,84.5,-
44,桃園市,2007/11,桃園,5.8,0.46,-,30.0,46,22,21.91,3.25,18.66,2.018,0.161,1.857,-,20.04,-,-,78.83,-
45,桃園市,2007/11,中壢,5.3,0.56,-,27.2,57,27,30.6,8.26,22.33,2.139,0.291,1.849,-,19.8,-,-,80.44,-
46,桃園市,2007/11,大園,3.5,0.26,-,36.4,47,26,18.52,4.16,14.36,-,-,-,-,20.15,-,-,77.84,-
47,桃園市,2007/11,龍潭,2.6,0.34,-,33.3,46,18,16.93,3.42,13.51,-,-,-,-,18.69,-,-,85.16,-
48,桃園市,2007/11,平鎮,5.2,0.4,-,31.4,48,23,20.47,2.37,18.1,-,-,-,-,19.33,-,-,75.22,-
49,桃園市,2007/11,觀音,5.6,0.23,-,39.1,55,23,11.08,1.25,9.81,-,-,-,-,20.29,-,-,76.47,-
50,新竹縣,2007/11,竹東,1.9,0.28,-,36.8,36,20,10.62,1.82,8.79,-,-,-,-,20.8,-,-,72.22,-
51,新竹縣,2007/11,湖口,3.7,0.28,-,35.9,41,26,12.63,2.4,10.23,-,-,-,-,20.19,-,-,71.13,-
52,苗栗縣,2007/11,苗栗,4.2,0.41,-,29.6,47,24,18.25,4.6,13.66,-,-,-,-,20.97,-,-,72.83,-
53,苗栗縣,2007/11,頭份,3.4,0.31,-,35.7,43,25,14.2,2.57,11.62,-,-,-,-,20.88,-,-,73.56,-
54,苗栗縣,2007/11,三義,2.4,0.29,-,33.7,43,23,12.76,1.28,11.45,-,-,-,-,17.92,-,-,83.21,-
55,彰化縣,2007/11,彰化,4.6,0.5,-,23.4,63,41,34.84,9.57,25.27,2.152,0.222,1.929,-,20.81,-,-,68.73,-
56,彰化縣,2007/11,線西,4.7,0.31,-,27.5,65,31,19.83,3.15,16.67,-,-,-,-,22.41,-,-,71.97,-
57,彰化縣,2007/11,二林,2.9,0.31,-,33.8,58,37,14.49,2.2,12.28,-,-,-,-,21.49,-,-,71.14,-
58,南投縣,2007/11,南投,4.2,0.65,-,24.8,78,50,29.27,6.75,22.52,1.896,0.231,1.665,-,21.49,-,-,73.71,-
59,南投縣,2007/11,埔里,2.0,0.49,-,28.9,69,52,19.27,3.28,15.99,-,-,-,-,21.26,-,-,70.94,-
