序號,縣市,監測月份,測站,"二氧化硫 SO2 (ppb)","一氧化碳 CO (ppm)","二氧化碳 CO2 (ppm)","臭氧 O3 (ppb)","懸浮微粒 PM 10  (μg/m 3 )","細懸浮微粒 PM 2.5  (μg/m 3 )","氮氧化物 NOx (ppb)","一氧化氮 NO (ppb)","二氧化氮 NO2 (ppb)","總碳氫化合物 THC (ppmC)","非甲烷碳氫化合物 NMHC (ppm)","甲烷 CH4 (ppm)","平均風速 WS_HR (m/sec)","平均風向 WD_HR (degress)","大氣溫度 AMB_TEMP (℃)","降雨量 RAINFALL (mm)","酸雨pH值 pH_RAIN","相對濕度 RH (percent)","紫外線指數 UVB (UVI)"
1,臺北市,2008/07,松山,5.9,0.6,396.1,20.0,41,26,33.81,12.6,21.15,2.375,0.471,1.903,-,-,-,-,-,-,-
2,臺北市,2008/07,古亭,3.5,0.61,-,21.9,43,23,30.52,10.81,19.7,2.099,0.249,1.85,-,-,-,-,-,-,-
3,臺北市,2008/07,中山,4.7,0.76,-,17.8,43,30,42.8,17.51,25.26,2.241,0.293,1.948,-,-,29.46,-,-,70.62,-
4,臺北市,2008/07,萬華,4.2,0.6,-,24.4,34,23,26.41,7.56,18.85,-,-,-,-,-,29.94,-,-,72.22,-
5,臺北市,2008/07,陽明,2.8,0.16,386.76,30.6,18,13,6.14,1.44,4.69,-,-,-,-,-,23.1,-,-,80.05,-
6,臺北市,2008/07,士林,4.1,0.43,-,26.4,42,17,22.89,6.03,16.83,-,-,-,-,-,29.65,-,-,71.22,-
7,新北市,2008/07,板橋,6.5,0.57,-,22.4,39,21,30.91,10.01,20.89,2.318,0.357,1.961,-,-,29.96,-,-,67.49,-
8,新北市,2008/07,三重,5.8,1.76,-,-,52,31,117.85,83.02,34.83,2.594,0.787,1.807,-,-,30.44,-,-,66.21,-
9,新北市,2008/07,菜寮,5.9,0.7,-,21.9,38,20,34.67,13.15,21.53,-,-,-,-,-,30.29,-,-,66.63,-
10,新北市,2008/07,永和,4.4,1.12,-,16.7,36,24,45.74,21.91,23.88,-,-,-,-,-,30.14,-,-,69.07,-
11,新北市,2008/07,新莊,11.9,0.5,-,22.4,38,23,30.04,9.72,20.33,-,-,-,-,-,29.5,-,-,69.76,-
12,新北市,2008/07,新店,3.1,0.35,-,31.0,34,17,16.57,3.53,13.06,-,-,-,-,-,29.59,-,-,74.65,-
13,新北市,2008/07,淡水,3.5,0.37,-,16.5,32,16,18.78,5.68,13.09,-,-,-,-,-,-,-,-,-,-
14,新北市,2008/07,汐止,4.6,0.42,-,25.4,34,20,26.01,8.64,17.38,-,-,-,-,-,30.03,-,-,76.45,-
15,新北市,2008/07,土城,4.8,0.5,-,23.7,36,20,29.19,10.87,18.33,2.207,0.321,1.886,-,-,29.27,-,-,73.25,-
16,新北市,2008/07,林口,7.2,0.31,-,19.9,34,18,23.23,5.41,17.81,-,-,-,-,-,27.81,-,-,74.08,-
17,新北市,2008/07,萬里,2.9,0.22,-,28.2,22,13,10.35,2.32,8.05,-,-,-,-,-,28.24,-,-,79.97,-
18,臺中市,2008/07,西屯,3.3,0.25,-,22.4,39,21,16.13,4.14,11.98,2.048,0.175,1.873,-,-,27.74,-,-,71.41,-
19,臺中市,2008/07,忠明,3.4,0.39,-,20.4,34,24,18.62,4.24,14.39,1.906,0.246,1.659,-,-,28.48,-,-,73.13,-
20,臺中市,2008/07,豐原,2.7,0.35,-,24.7,36,20,12.14,2.54,9.6,1.774,0.186,1.589,-,-,28.52,-,-,74.93,-
21,臺中市,2008/07,沙鹿,3.8,0.26,-,25.1,37,15,11.24,2.07,9.16,-,-,-,-,-,28.75,-,-,75.02,-
22,臺中市,2008/07,大里,2.1,0.34,396.75,24.6,38,26,13.1,3.96,9.12,1.769,0.187,1.582,-,-,28.56,-,-,76.33,-
23,臺南市,2008/07,新營,2.9,0.24,-,27.8,38,19,10.03,2.15,7.85,2.028,0.085,1.944,-,-,27.97,-,-,77.29,-
24,臺南市,2008/07,善化,3.9,0.19,381.89,23.6,38,17,8.79,2.9,5.91,-,-,-,-,-,28.84,-,-,82.67,-
25,臺南市,2008/07,安南,3.7,0.25,-,21.8,41,20,11.96,2.98,9.04,1.799,0.208,1.592,-,-,29.54,-,-,80.01,-
26,臺南市,2008/07,臺南,3.8,0.29,-,28.4,32,21,11.64,2.16,9.48,2.059,0.26,1.799,-,-,28.09,-,-,81.02,-
27,高雄市,2008/07,左營,4.7,0.37,-,21.1,30,19,15.88,4.11,11.76,1.892,0.179,1.714,-,-,29.15,-,-,78.39,-
28,高雄市,2008/07,楠梓,6.1,0.28,-,23.4,39,22,17.24,5.4,11.84,1.845,0.218,1.626,-,-,29.19,-,-,77.55,-
29,高雄市,2008/07,前金,5.4,0.34,-,-,34,19,15.65,4.75,10.92,2.039,0.195,1.852,-,-,29.57,-,-,75.05,-
30,高雄市,2008/07,前鎮,6.5,0.33,-,17.1,34,18,22.5,7.29,15.2,-,-,-,-,-,29.38,-,-,78.78,-
