序號,縣市,監測月份,測站,"二氧化硫 SO2 (ppb)","一氧化碳 CO (ppm)","二氧化碳 CO2 (ppm)","臭氧 O3 (ppb)","懸浮微粒 PM 10  (μg/m 3 )","細懸浮微粒 PM 2.5  (μg/m 3 )","氮氧化物 NOx (ppb)","一氧化氮 NO (ppb)","二氧化氮 NO2 (ppb)","總碳氫化合物 THC (ppmC)","非甲烷碳氫化合物 NMHC (ppm)","甲烷 CH4 (ppm)","平均風速 WS_HR (m/sec)","平均風向 WD_HR (degress)","大氣溫度 AMB_TEMP (℃)","降雨量 RAINFALL (mm)","酸雨pH值 pH_RAIN","相對濕度 RH (percent)","紫外線指數 UVB (UVI)"
1,臺北市,2007/06,松山,5.5,0.73,410.78,21.4,40,26,44.75,16.43,28.32,2.28,0.344,1.936,-,-,27.67,-,-,79.77,-
2,臺北市,2007/06,古亭,4.6,0.82,-,19.8,46,25,45.15,15.76,29.39,2.267,0.323,1.943,-,-,27.44,-,-,80.52,-
3,臺北市,2007/06,中山,4.4,1.0,-,18.9,49,29,59.0,25.36,33.64,2.457,0.365,2.093,-,-,28.17,-,-,78.61,-
4,臺北市,2007/06,萬華,4.6,0.83,-,23.7,41,23,37.63,11.46,26.17,-,-,-,-,-,29.19,-,-,75.19,-
5,臺北市,2007/06,陽明,2.5,0.18,390.5,36.4,18,13,6.88,1.46,5.42,-,-,-,-,-,22.23,-,-,89.37,-
6,臺北市,2007/06,士林,3.4,0.62,-,25.7,45,20,29.13,7.76,21.37,-,-,-,-,-,28.12,-,-,77.54,-
7,新北市,2007/06,板橋,6.7,0.88,-,22.1,42,27,44.42,16.08,28.34,2.691,0.61,2.081,-,-,28.41,-,-,75.36,-
8,新北市,2007/06,三重,5.8,2.03,-,-,52,33,133.99,89.65,44.35,2.947,0.944,2.003,-,-,28.33,-,-,77.74,-
9,新北市,2007/06,菜寮,5.3,0.96,-,22.8,37,21,48.49,17.99,30.5,-,-,-,-,-,28.82,-,-,75.46,-
10,新北市,2007/06,永和,5.8,1.56,-,16.9,39,26,66.79,31.51,35.28,-,-,-,-,-,27.42,-,-,79.25,-
11,新北市,2007/06,新莊,8.7,0.78,-,24.0,40,24,42.69,13.91,28.78,-,-,-,-,-,27.83,-,-,79.03,-
12,新北市,2007/06,新店,3.5,0.54,-,23.4,36,17,26.5,7.0,19.51,-,-,-,-,-,27.55,-,-,85.05,-
13,新北市,2007/06,淡水,3.1,0.53,-,23.7,37,17,24.25,6.62,17.63,-,-,-,-,-,26.94,-,-,84.06,-
14,新北市,2007/06,汐止,7.0,0.58,-,23.0,37,20,37.79,13.67,24.12,-,-,-,-,-,28.19,-,-,84.08,-
15,新北市,2007/06,土城,4.8,0.7,-,21.8,41,26,42.06,15.42,26.65,2.428,0.509,1.919,-,-,27.69,-,-,80.44,-
16,新北市,2007/06,林口,5.5,0.45,-,21.0,44,23,30.79,7.58,23.21,-,-,-,-,-,26.12,-,-,81.68,-
17,新北市,2007/06,萬里,3.0,0.27,-,32.0,26,12,12.56,2.02,10.54,-,-,-,-,-,26.52,-,-,86.78,-
18,臺中市,2007/06,西屯,3.2,0.4,-,17.7,-,21,24.73,8.48,16.25,2.19,0.271,1.92,-,-,27.29,-,-,72.85,-
19,臺中市,2007/06,忠明,2.8,0.62,-,17.4,34,21,28.08,9.13,18.95,2.152,0.326,1.826,-,-,27.7,-,-,75.42,-
20,臺中市,2007/06,豐原,3.4,0.5,-,22.0,39,18,19.76,4.41,15.35,1.97,0.209,1.761,-,-,27.91,-,-,76.7,-
21,臺中市,2007/06,沙鹿,3.7,0.35,-,22.1,33,13,17.43,4.04,13.4,-,-,-,-,-,29.04,-,-,75.25,-
22,臺中市,2007/06,大里,3.0,0.44,407.54,18.8,35,19,18.24,5.93,12.31,1.855,0.31,1.545,-,-,29.69,-,-,69.88,-
23,臺南市,2007/06,新營,3.0,0.29,-,23.1,40,20,9.59,2.24,7.35,2.131,0.096,2.035,-,-,28.12,-,-,74.36,-
24,臺南市,2007/06,善化,4.1,0.2,450.78,21.6,36,16,12.71,4.06,8.65,-,-,-,-,-,28.47,-,-,86.11,-
25,臺南市,2007/06,安南,5.5,0.36,-,15.5,38,21,22.35,6.13,16.22,1.963,0.309,1.654,-,-,28.85,-,-,74.46,-
26,臺南市,2007/06,臺南,3.0,0.41,-,25.6,31,21,17.16,4.91,12.25,1.903,0.21,1.693,-,-,28.48,-,-,77.83,-
27,高雄市,2007/06,左營,7.2,0.51,-,23.8,32,19,23.37,9.31,14.09,2.057,0.315,1.743,-,-,29.25,-,-,72.9,-
28,高雄市,2007/06,楠梓,7.3,0.35,-,20.0,38,20,23.06,9.26,13.8,1.801,0.204,1.605,-,-,29.33,-,-,68.37,-
29,高雄市,2007/06,前金,6.3,0.49,-,20.7,35,16,23.78,9.06,14.72,2.197,0.287,1.91,-,-,29.81,-,-,73.2,-
30,高雄市,2007/06,前鎮,6.9,0.49,-,16.3,32,23,27.2,10.18,17.02,-,-,-,-,-,29.29,-,-,75.89,-
31,高雄市,2007/06,復興,7.8,0.7,-,19.4,28,16,29.5,11.93,17.58,-,-,-,-,-,29.06,-,-,75.46,-
32,高雄市,2007/06,小港,10.4,0.44,-,16.1,42,23,26.7,10.76,15.94,1.95,0.314,1.637,-,-,29.85,-,-,74.52,-
33,高雄市,2007/06,鳳山,4.4,0.53,-,20.1,45,26,18.45,6.37,12.09,2.152,0.248,1.904,-,-,29.71,-,-,76.45,-
34,高雄市,2007/06,林園,3.9,0.25,-,22.5,40,17,9.76,2.84,6.91,2.104,0.205,1.9,-,-,28.65,-,-,81.97,-
35,高雄市,2007/06,大寮,3.9,0.3,-,19.4,42,22,14.63,4.2,10.43,-,-,-,-,-,28.74,-,-,74.79,-
36,高雄市,2007/06,仁武,6.9,0.35,-,13.7,34,27,20.38,6.17,14.21,1.997,0.19,1.811,-,-,29.9,-,-,75.97,-
37,高雄市,2007/06,橋頭,6.3,0.31,-,23.0,33,17,16.43,4.99,11.44,-,-,-,-,-,29.23,-,-,75.87,-
38,高雄市,2007/06,美濃,1.3,0.21,-,26.7,34,13,5.93,1.79,4.14,-,-,-,-,-,28.14,-,-,82.95,-
39,基隆市,2007/06,基隆,4.5,0.49,-,24.7,27,18,25.49,7.07,18.42,1.916,0.2,1.716,-,-,27.33,-,-,81.52,-
40,新竹市,2007/06,新竹,3.3,0.45,-,19.8,26,16,22.84,6.2,16.64,2.108,0.19,1.918,-,-,28.38,-,-,74.57,-
41,嘉義市,2007/06,嘉義,2.7,0.3,-,21.9,33,21,10.95,2.56,8.39,2.079,0.154,1.925,-,-,27.97,-,-,72.86,-
42,宜蘭縣,2007/06,宜蘭,2.4,0.38,408.83,22.2,28,14,13.08,3.1,9.98,-,-,-,-,-,28.55,-,-,81.7,-
43,宜蘭縣,2007/06,冬山,3.1,0.42,-,19.1,31,11,17.13,5.28,11.84,-,-,-,-,-,27.76,-,-,82.89,-
44,桃園市,2007/06,桃園,10.4,0.66,-,20.6,47,26,37.56,10.61,26.95,2.217,0.437,1.78,-,-,26.02,-,-,81.1,-
45,桃園市,2007/06,中壢,7.9,1.3,-,15.6,61,27,61.26,32.76,28.5,2.727,0.688,2.039,-,-,27.57,-,-,81.61,-
46,桃園市,2007/06,大園,4.8,0.32,-,23.6,36,20,20.69,5.31,15.37,-,-,-,-,-,26.94,-,-,81.93,-
47,桃園市,2007/06,龍潭,2.5,0.4,-,22.6,38,15,24.3,6.59,17.71,-,-,-,-,-,26.32,-,-,84.91,-
48,桃園市,2007/06,平鎮,4.8,0.43,-,21.6,41,22,27.5,7.1,20.4,-,-,-,-,-,27.24,-,-,76.48,-
49,桃園市,2007/06,觀音,3.8,0.23,-,26.7,35,16,13.05,2.49,10.54,-,-,-,-,-,27.49,-,-,82.03,-
50,新竹縣,2007/06,竹東,1.6,0.35,-,20.8,33,14,12.76,3.16,9.6,-,-,-,-,-,27.63,-,-,80.23,-
51,新竹縣,2007/06,湖口,3.2,0.27,-,24.6,27,18,16.33,4.67,11.67,-,-,-,-,-,27.61,-,-,78.3,-
