序號,縣市,監測月份,測站,"二氧化硫 SO2 (ppb)","一氧化碳 CO (ppm)","二氧化碳 CO2 (ppm)","臭氧 O3 (ppb)","懸浮微粒 PM 10  (μg/m 3 )","細懸浮微粒 PM 2.5  (μg/m 3 )","氮氧化物 NOx (ppb)","一氧化氮 NO (ppb)","二氧化氮 NO2 (ppb)","總碳氫化合物 THC (ppmC)","非甲烷碳氫化合物 NMHC (ppm)","甲烷 CH4 (ppm)","大氣溫度 AMB_TEMP (℃)","相對濕度 RH (percent)"
1,臺北市,2010/07,松山,3.6,0.48,403.27,19.1,40,25,39.0,13.71,25.29,1.818,0.227,1.591,30.81,63.91
2,臺北市,2010/07,古亭,3.2,0.58,-,21.3,40,22,29.87,10.29,19.58,2.115,0.247,1.868,30.42,70.94
3,臺北市,2010/07,中山,3.8,0.74,-,17.2,47,31,40.31,15.82,24.5,2.232,0.293,1.939,31.09,65.77
4,臺北市,2010/07,萬華,3.5,0.63,-,18.2,34,22,33.69,10.22,23.47,-,-,-,30.79,68.54
5,臺北市,2010/07,陽明,2.7,0.13,391.85,27.3,14,12,6.45,1.51,4.93,-,-,-,21.73,88.69
6,臺北市,2010/07,士林,3.8,0.36,-,22.2,43,18,21.09,4.98,16.12,-,-,-,30.47,57.62
7,新北市,2010/07,板橋,6.1,0.51,-,22.9,33,18,28.26,8.94,19.32,2.16,0.332,1.828,30.91,64.61
8,新北市,2010/07,三重,5.7,1.89,-,-,54,30,118.12,82.79,35.34,2.64,0.85,1.79,30.84,63.71
9,新北市,2010/07,菜寮,4.7,0.66,-,17.2,35,18,34.69,12.28,22.4,-,-,-,31.07,63.01
10,新北市,2010/07,永和,3.7,1.07,-,16.9,35,20,43.3,20.28,23.01,2.196,0.453,1.743,30.52,66.18
11,新北市,2010/07,新莊,10.7,0.45,-,20.4,36,19,29.2,8.75,20.45,-,-,-,30.99,67.66
12,新北市,2010/07,新店,2.6,0.32,-,23.7,29,18,15.89,3.86,12.02,-,-,-,30.11,74.35
13,新北市,2010/07,淡水,3.7,0.27,-,20.1,29,15,16.12,4.01,12.11,-,-,-,-,-
14,新北市,2010/07,汐止,4.3,0.37,-,19.6,29,18,28.59,10.78,17.81,-,-,-,30.55,73.73
15,新北市,2010/07,土城,4.6,0.44,-,22.5,36,18,28.62,10.93,17.69,2.155,0.319,1.836,30.46,71.23
16,新北市,2010/07,林口,5.3,0.29,-,21.4,30,15,22.09,5.39,16.69,-,-,-,29.02,71.8
17,新北市,2010/07,萬里,3.5,0.19,-,27.2,22,15,10.81,2.62,8.18,-,-,-,29.22,81.33
18,臺中市,2010/07,西屯,3.5,0.24,-,22.0,38,22,17.31,5.03,12.28,1.971,0.226,1.745,28.71,73.45
19,臺中市,2010/07,忠明,2.9,0.39,-,25.4,32,22,-,-,-,2.109,0.205,1.905,30.19,71.49
20,臺中市,2010/07,豐原,2.8,0.33,-,26.1,38,19,12.24,2.33,9.92,1.738,0.134,1.604,28.55,78.36
21,臺中市,2010/07,沙鹿,3.7,0.22,-,21.8,25,17,13.85,3.27,10.57,-,-,-,29.14,79.28
22,臺中市,2010/07,大里,2.7,0.31,418.04,23.8,36,22,14.41,3.18,11.23,1.608,0.184,1.424,29.47,70.29
23,臺南市,2010/07,新營,3.0,0.23,-,23.1,35,17,11.76,3.63,8.13,2.03,0.079,1.951,29.37,78.52
24,臺南市,2010/07,善化,4.5,0.16,410.05,20.9,34,16,10.94,3.9,7.04,-,-,-,28.62,82.81
25,臺南市,2010/07,安南,3.7,0.24,-,21.7,37,18,15.89,5.57,10.33,2.038,0.202,1.836,29.35,74.89
