序號,縣市,監測月份,測站,"二氧化硫 SO2 (ppb)","一氧化碳 CO (ppm)","二氧化碳 CO2 (ppm)","臭氧 O3 (ppb)","懸浮微粒 PM 10  (μg/m 3 )","細懸浮微粒 PM 2.5  (μg/m 3 )","氮氧化物 NOx (ppb)","一氧化氮 NO (ppb)","二氧化氮 NO2 (ppb)","總碳氫化合物 THC (ppmC)","非甲烷碳氫化合物 NMHC (ppm)","甲烷 CH4 (ppm)","大氣溫度 AMB_TEMP (℃)","相對濕度 RH (percent)"
27,高雄市,2011/09,左營,5.2,0.45,-,44.8,68,41,17.88,3.1,14.78,2.105,0.196,1.908,28.79,74.39
28,高雄市,2011/09,楠梓,5.3,0.4,-,39.5,68,42,16.0,2.96,13.04,1.962,0.175,1.788,28.66,74.94
29,高雄市,2011/09,前金,5.8,0.47,-,42.8,65,43,17.58,3.47,14.12,2.113,0.177,1.937,29.02,72.67
30,高雄市,2011/09,前鎮,6.9,0.49,-,37.2,64,44,21.58,2.73,18.86,2.128,0.251,1.877,29.24,76.8
31,高雄市,2011/09,復興,7.4,0.71,-,35.3,63,36,26.19,4.88,21.31,2.338,0.358,1.98,28.72,74.7
32,高雄市,2011/09,小港,8.4,0.43,-,38.1,65,45,21.25,3.51,17.74,2.016,0.209,1.806,28.98,73.11
33,高雄市,2011/09,鳳山,5.6,0.58,-,41.7,78,43,19.94,2.9,17.04,2.189,0.268,1.921,28.9,74.77
34,高雄市,2011/09,林園,4.3,0.3,-,46.5,71,45,9.06,1.56,7.49,2.036,0.05,1.986,28.17,79.79
35,高雄市,2011/09,大寮,4.8,0.43,-,38.5,73,49,15.81,2.03,13.78,2.175,0.202,1.973,28.14,82.24
36,高雄市,2011/09,仁武,7.1,0.42,-,39.6,73,42,22.14,4.01,18.13,2.093,0.208,1.885,28.56,75.63
37,高雄市,2011/09,橋頭,4.4,0.38,-,41.0,72,42,15.62,2.95,12.68,-,-,-,29.06,77.34
38,高雄市,2011/09,美濃,2.3,0.33,-,40.7,66,42,8.84,2.26,6.58,-,-,-,28.3,83.45
39,基隆市,2011/09,基隆,2.3,0.31,-,31.3,35,22,12.73,2.97,9.75,1.981,0.1,1.882,27.06,78.58
40,新竹市,2011/09,新竹,3.9,0.38,-,34.0,54,36,18.65,3.33,15.32,2.057,0.168,1.889,28.21,66.52
41,嘉義市,2011/09,嘉義,3.8,0.41,-,39.7,70,47,15.26,1.9,13.36,2.041,0.175,1.865,28.53,70.31
42,宜蘭縣,2011/09,宜蘭,1.9,0.29,398.83,32.9,44,24,7.94,1.46,6.47,-,-,-,27.13,73.9
43,宜蘭縣,2011/09,冬山,2.6,0.28,-,28.7,47,24,12.85,3.39,9.46,-,-,-,26.69,78.93
44,桃園市,2011/09,桃園,6.6,0.49,-,31.4,51,26,20.95,4.31,16.63,2.109,0.198,1.911,27.47,67.94
45,桃園市,2011/09,中壢,5.6,0.85,-,27.1,61,29,36.66,13.06,23.6,2.473,0.392,2.08,27.16,70.9
46,桃園市,2011/09,大園,4.9,0.31,-,29.7,38,25,21.87,4.6,17.26,-,-,-,28.5,67.07
47,桃園市,2011/09,龍潭,3.3,0.38,-,33.2,52,25,17.56,3.04,14.53,-,-,-,26.83,73.05
48,桃園市,2011/09,平鎮,4.9,0.36,-,33.6,51,25,18.47,2.68,15.78,-,-,-,27.59,69.39
49,桃園市,2011/09,觀音,8.9,0.26,-,31.4,66,30,16.9,3.17,13.72,-,-,-,27.77,76.77
50,新竹縣,2011/09,竹東,1.7,0.29,-,34.1,53,32,15.93,3.31,12.62,-,-,-,27.69,69.33
51,新竹縣,2011/09,湖口,4.5,0.31,-,36.2,50,38,16.7,3.15,13.54,-,-,-,28.01,68.13
52,苗栗縣,2011/09,苗栗,3.7,0.4,-,34.2,57,38,18.37,3.44,14.93,-,-,-,27.96,70.6
53,苗栗縣,2011/09,頭份,3.4,0.36,-,36.2,59,36,17.89,2.72,15.17,2.159,0.115,2.045,27.86,69.27
54,苗栗縣,2011/09,三義,2.8,0.31,-,42.1,57,37,13.05,1.91,11.13,-,-,-,24.87,81.61
55,彰化縣,2011/09,彰化,5.5,0.49,-,39.3,63,42,20.6,3.22,17.38,1.994,0.219,1.775,28.98,68.76
56,彰化縣,2011/09,線西,5.3,0.37,-,40.2,66,38,15.65,2.24,13.41,2.112,0.132,1.98,27.43,76.6
57,彰化縣,2011/09,二林,4.2,0.29,-,39.9,74,45,12.87,3.56,9.31,-,-,-,27.72,74.17
58,南投縣,2011/09,南投,3.6,0.51,-,38.7,78,37,18.15,2.68,15.47,2.06,0.158,1.903,27.87,72.66
59,南投縣,2011/09,埔里,2.3,0.41,-,44.0,57,44,12.58,1.31,11.26,-,-,-,26.39,72.88
60,南投縣,2011/09,竹山,2.9,0.34,-,41.2,58,38,13.26,1.58,11.67,-,-,-,26.63,77.66
61,雲林縣,2011/09,斗六,3.7,0.37,-,41.7,68,46,14.83,1.68,13.15,-,-,-,28.17,71.11
62,雲林縣,2011/09,崙背,3.5,0.32,-,40.1,69,27,13.0,1.8,11.2,-,-,-,27.63,80.04
63,雲林縣,2011/09,麥寮,3.8,0.31,-,40.2,70,39,11.85,3.23,8.62,-,-,-,29.13,79.52
64,雲林縣,2011/09,臺西,4.8,0.25,-,44.6,59,42,9.71,2.13,7.58,2.098,0.084,2.014,27.87,78.59
65,嘉義縣,2011/09,朴子,4.0,0.3,-,40.9,76,41,12.31,2.0,10.3,-,-,-,28.71,75.3
66,嘉義縣,2011/09,新港,4.0,0.34,-,42.3,66,40,13.06,2.05,11.01,-,-,-,27.66,72.24
67,屏東縣,2011/09,屏東,3.4,0.53,-,43.1,72,39,13.22,2.6,10.62,2.131,0.179,1.953,28.41,76.66
68,屏東縣,2011/09,潮州,2.7,0.31,-,35.2,57,43,8.05,1.84,6.21,-,-,-,27.45,77.36
69,屏東縣,2011/09,恆春,2.0,0.11,387.81,34.4,33,22,3.98,1.76,2.22,-,-,-,26.46,80.51
70,臺東縣,2011/09,臺東,1.6,0.32,-,27.6,43,20,8.33,2.6,5.73,-,-,-,27.7,77.2
71,臺東縣,2011/09,關山,1.7,-,-,23.2,31,21,5.86,1.9,3.96,-,-,-,25.77,80.2
72,花蓮縣,2011/09,花蓮,1.7,0.37,-,26.8,38,24,10.66,2.36,8.29,-,-,-,27.67,79.24
73,澎湖縣,2011/09,馬公,2.2,0.22,-,47.9,62,30,5.86,1.13,4.73,-,-,-,28.14,79.41
74,金門縣,2011/09,金門,6.1,0.41,-,36.7,76,36,15.68,4.63,11.04,-,-,-,28.06,73.66
75,連江縣,2011/09,馬祖,2.8,0.2,-,50.8,44,26,5.21,1.36,3.84,-,-,-,26.52,76.91
,,,,,,,,,,,,,,,,,
