序號,縣市,監測月份,測站,"二氧化硫 SO2 (ppb)","一氧化碳 CO (ppm)","二氧化碳 CO2 (ppm)","臭氧 O3 (ppb)","懸浮微粒 PM 10  (μg/m 3 )","細懸浮微粒 PM 2.5  (μg/m 3 )","氮氧化物 NOx (ppb)","一氧化氮 NO (ppb)","二氧化氮 NO2 (ppb)","總碳氫化合物 THC (ppmC)","非甲烷碳氫化合物 NMHC (ppm)","甲烷 CH4 (ppm)","大氣溫度 AMB_TEMP (℃)","相對濕度 RH (percent)"
23,臺南市,2009/08,新營,2.6,0.26,-,26.1,49,23,10.08,2.24,7.85,2.159,0.072,2.087,29.67,78.81
24,臺南市,2009/08,善化,3.4,0.19,406.6,26.2,43,22,10.52,2.99,7.53,-,-,-,28.86,79.14
25,臺南市,2009/08,安南,3.1,0.25,-,26.6,49,26,12.74,3.61,9.12,1.702,0.174,1.565,29.9,76.21
26,臺南市,2009/08,臺南,3.6,0.3,-,28.3,46,27,12.88,2.66,10.22,1.776,0.147,1.629,29.81,78.27
27,高雄市,2009/08,左營,5.2,0.36,-,23.2,44,27,14.92,4.05,10.87,1.771,0.176,1.595,29.57,78.4
28,高雄市,2009/08,楠梓,5.5,0.29,-,23.3,54,28,17.96,5.38,12.58,1.843,0.202,1.641,29.69,76.71
29,高雄市,2009/08,前金,6.0,0.32,-,24.5,42,27,18.66,5.87,12.79,2.016,0.159,1.857,29.52,72.14
30,高雄市,2009/08,前鎮,7.9,0.34,-,19.9,48,26,21.58,5.64,15.94,-,-,-,30.19,77.87
31,高雄市,2009/08,復興,6.7,0.5,-,22.7,44,24,21.69,6.23,15.46,-,-,-,29.58,81.35
32,高雄市,2009/08,小港,8.7,0.3,-,21.8,52,28,20.78,6.47,14.31,1.957,0.161,1.839,30.04,76.22
33,高雄市,2009/08,鳳山,4.1,0.47,-,22.3,64,31,16.69,2.87,13.82,1.978,0.228,1.75,29.29,79.16
34,高雄市,2009/08,林園,4.4,0.25,-,26.0,53,35,10.12,1.71,8.38,1.971,0.073,1.906,29.71,80.05
35,高雄市,2009/08,大寮,5.4,0.29,-,23.7,65,36,13.56,2.19,11.36,-,-,-,29.13,81.63
36,高雄市,2009/08,仁武,6.0,0.29,-,20.8,46,32,16.53,3.9,12.63,1.903,0.14,1.774,29.87,79.0
37,高雄市,2009/08,橋頭,5.1,0.28,-,23.5,46,21,15.0,3.7,11.3,-,-,-,29.4,78.3
38,高雄市,2009/08,美濃,2.4,0.22,-,28.3,46,25,7.32,2.18,5.14,-,-,-,29.4,84.12
39,基隆市,2009/08,基隆,3.1,0.35,-,19.4,30,19,16.69,4.73,11.96,1.732,0.145,1.587,28.92,77.84
40,新竹市,2009/08,新竹,2.4,0.37,-,22.2,33,24,16.59,3.82,12.77,1.998,0.144,1.853,30.17,73.21
41,嘉義市,2009/08,嘉義,2.8,0.28,-,28.8,42,28,11.03,1.39,9.62,1.95,0.124,1.826,29.15,75.16
42,宜蘭縣,2009/08,宜蘭,2.3,0.25,399.38,21.8,36,15,7.54,1.41,6.11,-,-,-,29.91,76.7
43,宜蘭縣,2009/08,冬山,3.4,0.35,-,18.3,39,14,14.06,4.58,9.47,-,-,-,29.41,77.85
44,桃園市,2009/08,桃園,11.2,0.46,-,21.2,48,27,24.8,6.22,18.58,1.986,0.244,1.743,30.28,75.23
45,桃園市,2009/08,中壢,5.8,1.06,-,17.6,55,27,43.74,21.24,22.5,2.464,0.498,1.966,29.2,81.17
46,桃園市,2009/08,大園,3.5,0.25,-,23.2,32,25,15.77,3.84,11.92,-,-,-,30.26,72.62
47,桃園市,2009/08,龍潭,2.7,0.32,-,24.9,45,20,16.25,3.5,12.76,-,-,-,28.08,81.35
48,桃園市,2009/08,平鎮,4.9,0.31,-,21.4,44,19,19.36,3.66,15.7,-,-,-,29.63,72.5
49,桃園市,2009/08,觀音,4.3,0.18,-,24.4,47,21,11.21,2.4,8.8,-,-,-,29.8,77.65
50,新竹縣,2009/08,竹東,2.2,0.28,-,24.7,37,21,10.72,2.69,8.02,-,-,-,28.94,75.38
51,新竹縣,2009/08,湖口,2.9,0.22,-,22.9,33,25,13.86,4.17,9.7,-,-,-,29.46,71.95
52,苗栗縣,2009/08,苗栗,2.9,0.33,-,25.4,36,24,14.29,3.44,10.84,-,-,-,29.75,73.72
53,苗栗縣,2009/08,頭份,3.4,0.26,-,25.2,38,21,14.02,2.69,11.33,-,-,-,29.38,75.96
54,苗栗縣,2009/08,三義,2.6,0.23,-,31.0,45,26,11.48,1.7,9.74,-,-,-,26.35,85.51
55,彰化縣,2009/08,彰化,3.9,0.3,-,25.9,47,32,18.18,4.19,13.98,1.926,0.127,1.799,29.97,72.32
56,彰化縣,2009/08,線西,3.6,0.23,-,28.0,40,24,9.93,1.99,7.93,-,-,-,30.04,77.34
57,彰化縣,2009/08,二林,2.2,0.14,-,26.2,37,33,9.23,1.69,7.5,-,-,-,29.71,76.76
58,南投縣,2009/08,南投,3.0,0.32,-,29.5,40,26,11.94,2.5,9.44,-,-,-,28.84,76.41
59,南投縣,2009/08,埔里,2.1,0.29,-,34.4,35,32,10.75,1.14,9.58,-,-,-,27.34,74.97
60,南投縣,2009/08,竹山,2.1,0.24,-,30.8,38,27,8.39,1.51,6.87,-,-,-,27.82,83.13
61,雲林縣,2009/08,斗六,2.7,0.29,-,30.2,45,29,11.9,2.29,9.6,-,-,-,29.7,75.49
62,雲林縣,2009/08,崙背,3.1,0.16,-,28.3,44,31,9.63,2.13,7.5,-,-,-,29.08,80.22
63,雲林縣,2009/08,臺西,3.7,0.13,-,25.6,37,24,9.63,2.52,7.1,-,-,-,29.34,81.72
64,嘉義縣,2009/08,朴子,2.7,0.24,-,27.8,49,25,9.94,1.84,8.09,-,-,-,29.34,77.85
65,嘉義縣,2009/08,新港,2.8,0.22,-,28.3,48,27,10.86,2.74,8.11,-,-,-,29.04,72.73
66,屏東縣,2009/08,屏東,3.3,0.42,-,25.1,51,27,13.9,2.04,11.83,2.047,0.175,1.872,29.19,77.31
67,屏東縣,2009/08,潮州,3.4,0.21,-,28.5,51,25,8.31,2.82,5.49,-,-,-,29.54,79.15
68,屏東縣,2009/08,恆春,2.1,0.1,385.23,27.0,25,15,3.65,1.36,2.28,-,-,-,28.64,82.64
69,臺東縣,2009/08,臺東,2.5,0.29,-,18.8,31,12,7.98,3.59,4.4,-,-,-,29.79,76.91
70,臺東縣,2009/08,關山,1.9,-,-,16.7,23,13,4.72,1.65,3.07,-,-,-,29.0,74.62
71,花蓮縣,2009/08,花蓮,2.6,0.33,-,16.3,28,21,11.01,3.09,7.92,-,-,-,29.5,80.98
72,澎湖縣,2009/08,馬公,2.2,0.18,-,30.7,32,16,6.17,1.35,4.79,-,-,-,29.51,81.85
73,金門縣,2009/08,金門,4.8,0.28,-,23.9,51,28,14.89,5.07,9.81,-,-,-,29.85,79.26
74,連江縣,2009/08,馬祖,2.7,0.21,-,32.5,38,20,5.86,1.74,4.12,-,-,-,28.63,85.88
,,,,,,,,,,,,,,,,,
