序號,縣市,監測月份,測站,"二氧化硫 SO2 (ppb)","一氧化碳 CO (ppm)","二氧化碳 CO2 (ppm)","臭氧 O3 (ppb)","懸浮微粒 PM 10  (μg/m 3 )","細懸浮微粒 PM 2.5  (μg/m 3 )","氮氧化物 NOx (ppb)","一氧化氮 NO (ppb)","二氧化氮 NO2 (ppb)","總碳氫化合物 THC (ppmC)","非甲烷碳氫化合物 NMHC (ppm)","甲烷 CH4 (ppm)","大氣溫度 AMB_TEMP (℃)","相對濕度 RH (percent)"
1,臺北市,2008/08,松山,4.9,0.58,399.5,19.3,42,29,28.31,8.69,19.62,2.131,0.269,1.862,-,-
2,臺北市,2008/08,古亭,3.9,0.57,-,22.6,48,27,27.29,8.76,18.53,2.146,0.287,1.859,-,-
3,臺北市,2008/08,中山,4.9,0.71,-,18.8,46,33,39.76,14.32,25.45,2.216,0.268,1.948,29.66,68.34
4,臺北市,2008/08,萬華,3.6,0.57,-,24.5,40,28,23.32,5.31,18.01,-,-,-,30.1,69.45
5,臺北市,2008/08,陽明,2.8,0.16,386.58,31.7,22,18,6.35,1.65,4.7,-,-,-,23.15,77.21
6,臺北市,2008/08,士林,4.0,0.39,-,27.1,44,22,20.03,4.18,15.84,-,-,-,29.93,68.34
7,新北市,2008/08,板橋,6.0,0.56,-,24.9,44,26,27.13,6.96,20.17,2.255,0.323,1.933,30.25,64.59
8,新北市,2008/08,三重,5.5,1.61,-,-,58,28,104.61,70.14,34.47,2.488,0.698,1.79,30.61,63.99
9,新北市,2008/08,菜寮,5.5,0.68,-,22.8,41,25,31.14,10.05,21.09,-,-,-,30.49,63.9
10,新北市,2008/08,永和,3.2,1.02,-,17.8,41,29,39.84,17.98,21.87,-,-,-,30.24,66.66
11,新北市,2008/08,新莊,9.9,0.47,-,25.2,41,27,24.75,5.83,18.92,-,-,-,29.88,66.36
12,新北市,2008/08,新店,2.8,0.36,-,29.4,35,19,15.67,2.9,12.76,-,-,-,29.33,73.86
13,新北市,2008/08,淡水,3.7,0.36,-,19.5,39,21,15.77,3.12,12.64,-,-,-,-,-
14,新北市,2008/08,汐止,4.1,0.41,-,25.3,39,23,22.64,6.69,15.95,-,-,-,30.17,74.24
15,新北市,2008/08,土城,4.3,0.48,-,25.4,41,25,25.54,8.02,17.52,2.111,0.248,1.863,29.6,70.22
16,新北市,2008/08,林口,6.1,0.33,-,22.2,42,23,22.53,4.34,18.18,-,-,-,28.14,71.08
17,新北市,2008/08,萬里,3.3,0.23,-,28.0,27,15,10.69,1.97,8.72,-,-,-,28.22,78.82
18,臺中市,2008/08,西屯,4.3,0.27,-,26.0,49,29,17.17,4.07,13.1,2.076,0.176,1.9,28.34,68.54
19,臺中市,2008/08,忠明,4.1,0.4,-,24.8,44,30,18.65,3.47,15.18,1.798,0.225,1.573,28.77,71.81
20,臺中市,2008/08,豐原,3.3,0.39,-,26.9,46,26,13.14,2.19,10.95,1.708,0.155,1.553,28.91,73.64
21,臺中市,2008/08,沙鹿,4.7,0.29,-,28.8,48,21,12.73,2.35,10.37,-,-,-,29.1,73.62
22,臺中市,2008/08,大里,2.6,0.37,387.65,27.2,45,32,13.58,3.45,10.13,1.83,0.194,1.636,28.9,75.05
23,臺南市,2008/08,新營,3.3,0.26,-,29.8,44,26,10.5,2.06,8.43,2.145,0.089,2.056,28.23,76.18
24,臺南市,2008/08,善化,3.8,0.2,382.14,30.0,44,24,9.76,2.91,6.85,-,-,-,28.88,81.08
25,臺南市,2008/08,安南,3.8,0.26,-,25.6,45,24,12.51,3.33,9.4,1.835,0.185,1.662,29.75,78.0
26,臺南市,2008/08,臺南,4.1,0.31,-,31.1,34,26,12.2,2.35,9.84,2.151,0.303,1.848,28.34,78.71
27,高雄市,2008/08,左營,5.3,0.37,-,23.6,38,23,15.52,3.75,11.77,1.878,0.173,1.705,29.16,77.35
28,高雄市,2008/08,楠梓,6.1,0.28,-,24.9,44,26,17.27,5.37,11.9,1.869,0.234,1.635,29.31,75.87
29,高雄市,2008/08,前金,5.9,0.37,-,-,40,26,15.2,4.21,10.99,2.019,0.181,1.838,29.6,73.94
30,高雄市,2008/08,前鎮,7.4,0.38,-,20.4,39,24,21.72,6.15,15.56,-,-,-,29.71,76.58
31,高雄市,2008/08,復興,7.0,0.54,-,26.0,35,20,21.93,6.92,15.02,-,-,-,29.0,75.99
32,高雄市,2008/08,小港,12.2,0.39,-,19.7,44,28,23.06,8.14,14.92,1.849,0.18,1.672,29.7,74.75
33,高雄市,2008/08,鳳山,4.0,0.45,-,20.8,51,26,12.94,6.78,6.16,1.881,0.218,1.663,29.01,77.3
34,高雄市,2008/08,林園,3.7,0.22,-,23.2,53,23,9.12,2.92,6.21,1.878,0.069,1.811,29.25,82.13
35,高雄市,2008/08,大寮,4.2,0.28,-,23.0,46,24,13.69,2.52,11.16,-,-,-,28.88,75.28
36,高雄市,2008/08,仁武,5.4,0.28,-,22.7,38,30,17.7,4.41,13.29,1.862,0.15,1.715,29.73,78.18
37,高雄市,2008/08,橋頭,4.3,0.27,-,24.4,38,20,15.09,3.97,11.12,-,-,-,29.23,78.69
38,高雄市,2008/08,美濃,2.1,0.21,-,28.2,41,21,7.13,1.82,5.31,-,-,-,29.1,81.85
39,基隆市,2008/08,基隆,4.1,0.36,-,27.2,30,20,16.5,4.09,12.41,1.749,0.137,1.612,29.53,69.97
40,新竹市,2008/08,新竹,4.1,0.38,-,28.7,38,28,17.07,2.95,14.12,2.01,0.181,1.829,29.75,72.22
41,嘉義市,2008/08,嘉義,3.3,0.27,-,25.3,42,28,9.88,1.96,7.92,1.913,0.128,1.785,28.35,74.0
42,宜蘭縣,2008/08,宜蘭,2.9,0.28,398.35,26.3,36,17,8.99,1.77,7.22,-,-,-,30.22,78.49
