序號,縣市,監測月份,測站,"二氧化硫 SO2 (ppb)","一氧化碳 CO (ppm)","二氧化碳 CO2 (ppm)","臭氧 O3 (ppb)","懸浮微粒 PM 10  (μg/m 3 )","細懸浮微粒 PM 2.5  (μg/m 3 )","氮氧化物 NOx (ppb)","一氧化氮 NO (ppb)","二氧化氮 NO2 (ppb)","總碳氫化合物 THC (ppmC)","非甲烷碳氫化合物 NMHC (ppm)","甲烷 CH4 (ppm)","平均風速 WS_HR (m/sec)","平均風向 WD_HR (degress)","大氣溫度 AMB_TEMP (℃)","降雨量 RAINFALL (mm)","酸雨pH值 pH_RAIN","相對濕度 RH (percent)","紫外線指數 UVB (UVI)"
1,臺北市,2007/05,松山,4.7,0.7,403.44,31.6,67,41,38.09,9.02,29.08,2.223,0.27,1.952,-,-,26.18,-,-,69.35,-
2,臺北市,2007/05,古亭,4.6,0.75,-,33.0,67,46,36.94,8.49,28.46,2.2,0.232,1.968,-,-,25.94,-,-,71.41,-
3,臺北市,2007/05,中山,5.8,0.93,-,28.0,73,47,51.6,15.77,35.82,2.375,0.313,2.062,-,-,26.53,-,-,68.87,-
4,臺北市,2007/05,萬華,4.6,0.74,-,37.1,66,39,31.1,5.05,26.05,-,-,-,-,-,27.66,-,-,63.8,-
5,臺北市,2007/05,陽明,3.1,0.28,390.47,57.6,43,29,6.39,1.14,5.23,-,-,-,-,-,20.16,-,-,83.57,-
6,臺北市,2007/05,士林,4.1,0.57,-,38.7,72,31,23.74,3.62,20.11,-,-,-,-,-,26.49,-,-,66.64,-
7,新北市,2007/05,板橋,6.9,0.78,-,32.2,66,41,35.44,7.26,28.18,2.506,0.416,2.09,-,-,26.71,-,-,65.11,-
8,新北市,2007/05,三重,5.7,1.83,-,-,80,49,120.82,71.31,49.52,2.778,0.783,1.995,-,-,26.78,-,-,67.59,-
9,新北市,2007/05,菜寮,5.4,0.87,-,35.1,63,38,40.8,10.11,30.69,-,-,-,-,-,27.33,-,-,64.9,-
10,新北市,2007/05,永和,5.4,1.29,-,30.5,64,39,54.7,19.99,34.72,-,-,-,-,-,25.69,-,-,69.15,-
11,新北市,2007/05,新莊,8.2,0.72,-,35.9,65,39,35.88,7.67,28.21,-,-,-,-,-,26.3,-,-,68.54,-
12,新北市,2007/05,新店,3.5,0.51,-,34.8,55,31,19.7,2.72,16.97,-,-,-,-,-,26.05,-,-,73.89,-
13,新北市,2007/05,淡水,3.5,0.5,-,37.0,58,29,20.06,2.61,17.45,-,-,-,-,-,-,-,-,-,-
14,新北市,2007/05,汐止,6.1,0.6,-,32.8,63,32,33.65,8.72,24.93,-,-,-,-,-,25.78,-,-,75.93,-
15,新北市,2007/05,土城,5.4,0.68,-,32.2,69,39,37.6,10.7,26.9,2.362,0.414,1.947,-,-,26.21,-,-,70.14,-
16,新北市,2007/05,林口,5.4,0.49,-,37.3,70,32,25.6,3.05,22.55,-,-,-,-,-,24.39,-,-,73.48,-
17,新北市,2007/05,萬里,3.3,0.35,-,44.4,53,24,12.11,1.7,10.4,-,-,-,-,-,24.55,-,-,78.33,-
18,臺中市,2007/05,西屯,4.0,0.55,-,35.7,78,32,26.83,5.28,21.56,2.311,0.299,2.012,-,-,25.92,-,-,70.55,-
19,臺中市,2007/05,忠明,3.3,0.72,-,34.3,69,43,29.15,5.14,24.01,2.302,0.339,1.963,-,-,26.6,-,-,71.31,-
20,臺中市,2007/05,豐原,4.6,0.62,-,40.1,72,-,23.41,2.76,20.65,2.073,0.222,1.851,-,-,26.75,-,-,72.85,-
21,臺中市,2007/05,沙鹿,4.4,0.53,-,41.9,65,-,21.86,2.77,19.09,-,-,-,-,-,26.78,-,-,73.54,-
22,臺中市,2007/05,大里,4.3,0.61,409.09,36.6,73,44,24.43,4.34,20.09,1.975,0.31,1.664,-,-,26.8,-,-,68.94,-
23,臺南市,2007/05,新營,3.9,0.42,-,41.4,81,44,13.65,1.66,11.98,2.216,0.103,2.112,-,-,26.96,-,-,71.1,-
24,臺南市,2007/05,善化,3.8,0.33,438.47,36.0,63,-,16.21,4.23,11.99,-,-,-,-,-,27.18,-,-,85.0,-
25,臺南市,2007/05,安南,4.5,0.41,-,33.9,67,41,18.8,3.22,15.58,2.047,0.209,1.838,-,-,27.24,-,-,72.77,-
26,臺南市,2007/05,臺南,3.5,0.49,-,48.0,60,40,14.85,1.48,13.35,1.982,0.18,1.802,-,-,27.36,-,-,74.61,-
27,高雄市,2007/05,左營,6.0,0.51,-,39.8,57,37,16.2,3.28,12.92,1.969,0.217,1.753,-,-,27.83,-,-,72.24,-
28,高雄市,2007/05,楠梓,5.5,0.42,-,42.2,63,-,20.72,5.0,15.72,1.888,0.173,1.727,-,-,28.07,-,-,66.79,-
29,高雄市,2007/05,前金,6.2,0.47,-,42.5,57,37,19.66,3.77,15.9,2.138,0.181,1.958,-,-,28.41,-,-,71.6,-
30,高雄市,2007/05,前鎮,8.4,0.47,-,33.8,59,40,23.86,4.45,19.41,-,-,-,-,-,28.0,-,-,73.58,-
31,高雄市,2007/05,復興,7.8,0.7,-,36.3,56,35,28.02,5.92,22.1,-,-,-,-,-,27.91,-,-,74.03,-
32,高雄市,2007/05,小港,9.0,0.4,-,33.1,58,38,25.31,5.81,19.58,1.919,0.236,1.683,-,-,28.61,-,-,73.28,-
33,高雄市,2007/05,鳳山,6.3,0.63,-,36.2,75,-,19.44,4.16,15.28,2.254,0.272,1.983,-,-,28.82,-,-,73.47,-
34,高雄市,2007/05,林園,4.8,0.35,-,43.6,64,34,12.0,3.0,9.0,1.99,0.103,1.93,-,-,27.51,-,-,77.41,-
35,高雄市,2007/05,大寮,5.9,0.42,-,36.7,73,-,16.64,2.72,13.91,-,-,-,-,-,27.79,-,-,70.68,-
36,高雄市,2007/05,仁武,7.6,0.42,-,28.0,56,46,22.67,3.73,18.97,2.052,0.2,1.861,-,-,28.55,-,-,74.3,-
37,高雄市,2007/05,橋頭,4.8,0.41,-,36.9,64,-,16.88,2.74,14.14,-,-,-,-,-,28.17,-,-,73.01,-
38,高雄市,2007/05,美濃,-,0.32,-,43.0,59,33,10.96,2.72,8.24,-,-,-,-,-,27.55,-,-,77.06,-
