序號,縣市,監測月份,測站,"二氧化硫 SO2 (ppb)","一氧化碳 CO (ppm)","二氧化碳 CO2 (ppm)","臭氧 O3 (ppb)","懸浮微粒 PM 10  (μg/m 3 )","細懸浮微粒 PM 2.5  (μg/m 3 )","氮氧化物 NOx (ppb)","一氧化氮 NO (ppb)","二氧化氮 NO2 (ppb)","總碳氫化合物 THC (ppmC)","非甲烷碳氫化合物 NMHC (ppm)","甲烷 CH4 (ppm)","大氣溫度 AMB_TEMP (℃)","降雨量 RAINFALL (mm)","酸雨pH值 pH_RAIN","相對濕度 RH (percent)","紫外線指數 UVB (UVI)"
1,臺北市,2004/08,松山,6.3,0.48,392.18,22.4,42,-,30.32,9.58,20.75,-,-,-,29.55,-,-,70.41,-
2,臺北市,2004/08,古亭,3.7,0.63,-,20.1,47,23,34.93,13.2,21.76,-,-,-,31.13,-,-,67.42,-
3,臺北市,2004/08,中山,4.2,0.75,-,16.4,48,-,47.73,17.66,30.08,2.729,0.638,-,31.93,-,-,69.48,-
4,臺北市,2004/08,大同,4.3,0.97,-,13.6,47,-,61.08,30.69,30.39,3.017,0.56,2.457,29.82,-,-,-,-
5,臺北市,2004/08,萬華,3.6,0.62,-,22.2,48,-,31.17,7.44,23.73,-,-,-,32.69,-,-,70.4,-
6,臺北市,2004/08,陽明,1.8,0.12,376.34,34.8,24,-,4.44,1.37,3.27,-,-,-,-,-,-,-,-
7,臺北市,2004/08,士林,2.2,0.45,-,27.6,41,-,28.04,7.39,20.91,-,-,-,29.58,-,-,73.08,-
8,新北市,2004/08,板橋,5.9,0.55,-,23.9,50,-,-,-,-,2.71,0.584,-,29.54,-,-,70.87,-
9,新北市,2004/08,三重,7.0,1.8,-,9.2,75,-,122.78,86.0,36.82,-,0.897,2.073,30.3,-,-,-,-
10,新北市,2004/08,菜寮,4.9,0.7,-,21.5,44,-,38.17,12.02,26.2,-,-,-,30.2,-,-,70.04,-
11,新北市,2004/08,永和,3.8,1.32,-,16.0,45,-,54.57,27.48,27.09,2.543,0.586,1.957,27.69,-,-,68.92,-
12,新北市,2004/08,新莊,7.2,0.61,-,21.9,45,28,-,-,-,-,-,-,30.58,-,-,71.89,-
13,新北市,2004/08,新店,2.8,0.4,-,23.5,39,-,20.61,4.94,15.68,-,-,-,28.0,-,-,72.98,-
14,新北市,2004/08,淡水,2.3,0.61,-,25.8,39,-,21.64,4.93,16.72,-,-,-,30.35,-,-,-,-
15,新北市,2004/08,汐止,5.1,0.44,-,20.5,38,-,26.14,8.72,17.49,-,-,-,29.56,-,-,71.94,-
