序號,縣市,監測月份,測站,"二氧化硫 SO2 (ppb)","一氧化碳 CO (ppm)","二氧化碳 CO2 (ppm)","臭氧 O3 (ppb)","懸浮微粒 PM 10  (μg/m 3 )","細懸浮微粒 PM 2.5  (μg/m 3 )","氮氧化物 NOx (ppb)","一氧化氮 NO (ppb)","二氧化氮 NO2 (ppb)","總碳氫化合物 THC (ppmC)","非甲烷碳氫化合物 NMHC (ppm)","甲烷 CH4 (ppm)","平均風速 WS_HR (m/sec)","平均風向 WD_HR (degress)","大氣溫度 AMB_TEMP (℃)","降雨量 RAINFALL (mm)","酸雨pH值 pH_RAIN","相對濕度 RH (percent)","紫外線指數 UVB (UVI)"
1,臺北市,2007/08,松山,4.3,0.59,396.81,20.0,33,23,34.16,13.95,20.2,2.204,0.285,1.919,-,-,29.09,-,-,73.87,-
2,臺北市,2007/08,古亭,3.6,0.65,-,18.2,39,21,34.59,14.58,20.01,2.103,0.263,1.84,-,-,28.62,-,-,77.54,-
3,臺北市,2007/08,中山,4.5,0.85,-,16.2,41,22,47.29,22.68,24.61,2.431,0.42,2.011,-,-,30.01,-,-,78.96,-
4,臺北市,2007/08,萬華,3.5,0.71,-,21.4,37,21,31.99,11.42,20.57,-,-,-,-,-,30.13,-,-,70.34,-
5,臺北市,2007/08,陽明,2.7,0.15,387.19,30.8,17,13,5.42,1.46,3.95,-,-,-,-,-,22.61,-,-,89.1,-
6,臺北市,2007/08,士林,3.6,0.49,-,23.8,43,21,24.6,7.78,16.82,-,-,-,-,-,29.14,-,-,73.1,-
7,新北市,2007/08,板橋,5.9,0.68,-,21.7,35,23,35.67,14.18,21.48,2.372,0.458,1.914,-,-,29.13,-,-,71.63,-
8,新北市,2007/08,三重,4.8,1.84,-,-,52,29,112.97,76.12,36.86,2.806,0.839,1.968,-,-,29.18,-,-,74.09,-
9,新北市,2007/08,菜寮,4.4,0.79,-,20.7,33,17,38.11,15.45,22.66,-,-,-,-,-,29.84,-,-,70.98,-
10,新北市,2007/08,永和,4.5,1.16,-,15.5,31,19,48.37,23.29,25.07,-,-,-,-,-,28.75,-,-,74.95,-
11,新北市,2007/08,新莊,8.0,0.63,-,19.2,35,22,34.83,12.19,22.64,-,-,-,-,-,28.64,-,-,75.85,-
12,新北市,2007/08,新店,2.3,0.37,-,24.3,27,14,17.5,5.02,12.47,-,-,-,-,-,28.54,-,-,79.32,-
13,新北市,2007/08,淡水,3.0,0.44,-,22.3,37,15,20.25,6.79,13.46,-,-,-,-,-,28.03,-,-,78.88,-
14,新北市,2007/08,汐止,4.9,0.46,-,20.5,31,16,27.52,11.1,16.41,-,-,-,-,-,29.47,-,-,78.3,-
15,新北市,2007/08,土城,4.1,0.55,-,21.1,36,18,32.88,13.01,19.87,2.301,0.369,1.932,-,-,28.75,-,-,76.16,-
16,新北市,2007/08,林口,5.4,0.38,-,20.3,48,19,24.86,7.25,17.6,-,-,-,-,-,26.84,-,-,79.28,-
17,新北市,2007/08,萬里,3.0,0.2,-,28.0,23,9,10.16,2.01,8.14,-,-,-,-,-,27.94,-,-,81.69,-
18,臺中市,2007/08,西屯,3.1,0.36,-,22.7,38,23,20.41,5.97,14.44,2.436,0.399,2.037,-,-,28.04,-,-,71.9,-
19,臺中市,2007/08,忠明,3.0,0.53,-,22.1,37,24,22.79,5.34,17.46,2.047,0.286,1.761,-,-,28.03,-,-,74.61,-
20,臺中市,2007/08,豐原,3.0,0.43,-,24.8,41,21,15.97,2.65,13.31,1.923,0.193,1.73,-,-,28.36,-,-,75.74,-
21,臺中市,2007/08,沙鹿,3.7,0.32,-,25.3,42,17,14.92,2.79,12.12,-,-,-,-,-,29.65,-,-,74.42,-
22,臺中市,2007/08,大里,3.2,0.42,408.19,23.6,38,23,15.26,3.94,11.32,1.848,0.253,1.595,-,-,29.32,-,-,69.06,-
23,臺南市,2007/08,新營,2.6,0.29,-,28.6,44,24,9.46,2.13,7.32,2.191,0.096,2.096,-,-,27.96,-,-,78.24,-
24,臺南市,2007/08,善化,4.4,0.21,442.77,27.7,38,19,12.18,3.14,9.04,-,-,-,-,-,27.79,-,-,86.16,-
25,臺南市,2007/08,安南,4.7,0.36,-,20.0,46,23,21.79,5.16,16.63,2.048,0.289,1.769,-,-,28.08,-,-,79.55,-
26,臺南市,2007/08,臺南,4.2,0.42,-,31.2,36,25,16.9,2.76,14.14,1.743,0.231,1.512,-,-,27.75,-,-,81.53,-
27,高雄市,2007/08,左營,7.1,0.57,-,28.4,37,25,25.06,7.56,17.5,2.154,0.298,1.856,-,-,28.26,-,-,77.75,-
28,高雄市,2007/08,楠梓,9.8,0.32,-,23.7,46,24,23.06,7.61,15.45,-,-,-,-,-,28.36,-,-,71.25,-
29,高雄市,2007/08,前金,7.3,0.54,-,24.7,37,25,24.83,7.59,17.24,2.164,0.305,1.872,-,-,29.01,-,-,77.6,-
30,高雄市,2007/08,前鎮,9.9,0.56,-,23.3,42,29,31.12,10.34,20.78,-,-,-,-,-,29.05,-,-,79.92,-
31,高雄市,2007/08,復興,7.9,0.73,-,25.2,36,22,30.54,10.97,19.57,-,-,-,-,-,28.31,-,-,80.43,-
32,高雄市,2007/08,小港,13.0,0.52,-,21.5,47,29,32.51,12.68,19.83,1.922,0.262,1.688,-,-,29.11,-,-,78.98,-
33,高雄市,2007/08,鳳山,5.1,0.55,-,27.3,53,26,19.7,5.86,13.84,2.069,0.27,1.8,-,-,28.53,-,-,82.53,-
34,高雄市,2007/08,林園,3.9,0.26,-,29.2,51,22,8.53,2.32,6.21,2.086,0.205,1.881,-,-,28.15,-,-,85.62,-
35,高雄市,2007/08,大寮,4.9,0.33,-,25.3,49,26,14.76,3.28,11.48,-,-,-,-,-,28.1,-,-,80.45,-
36,高雄市,2007/08,仁武,6.5,0.36,-,23.6,39,30,20.15,4.76,15.38,2.025,0.203,1.833,-,-,28.88,-,-,82.26,-
37,高雄市,2007/08,橋頭,5.3,0.32,-,36.5,40,22,17.74,4.14,13.6,-,-,-,-,-,28.53,-,-,81.08,-
38,高雄市,2007/08,美濃,1.6,0.22,-,28.9,29,18,6.9,3.7,3.19,-,-,-,-,-,27.26,-,-,88.01,-
39,基隆市,2007/08,基隆,3.8,0.36,-,20.4,23,15,19.71,6.58,13.12,1.765,0.177,1.588,-,-,28.89,-,-,73.89,-
40,新竹市,2007/08,新竹,3.3,0.46,-,18.9,29,19,21.12,6.39,14.73,2.08,0.191,1.889,-,-,29.45,-,-,70.27,-
41,嘉義市,2007/08,嘉義,2.8,0.33,-,25.3,36,23,11.16,2.09,9.05,2.025,0.213,1.812,-,-,27.37,-,-,76.84,-
42,宜蘭縣,2007/08,宜蘭,2.9,0.32,401.09,17.6,29,11,12.01,4.24,7.77,-,-,-,-,-,29.58,-,-,82.22,-
43,宜蘭縣,2007/08,冬山,4.5,0.43,-,12.8,32,11,18.95,7.83,11.12,-,-,-,-,-,28.48,-,-,78.49,-
44,桃園市,2007/08,桃園,11.5,0.57,-,20.9,49,25,33.68,11.14,22.54,2.183,0.367,1.816,-,-,27.87,-,-,78.53,-
45,桃園市,2007/08,中壢,6.8,1.2,-,13.7,56,26,51.98,27.33,24.65,2.591,0.644,1.947,-,-,28.21,-,-,78.85,-
46,桃園市,2007/08,大園,5.0,0.33,-,19.6,39,21,22.48,7.74,14.74,-,-,-,-,-,27.93,-,-,78.06,-
47,桃園市,2007/08,龍潭,2.2,0.36,-,20.7,44,15,21.7,6.49,15.21,-,-,-,-,-,27.02,-,-,82.88,-
48,桃園市,2007/08,平鎮,5.0,0.39,-,19.9,40,20,23.46,5.74,17.72,-,-,-,-,-,27.88,-,-,73.84,-
