序號,縣市,監測月份,測站,"二氧化硫 SO2 (ppb)","一氧化碳 CO (ppm)","二氧化碳 CO2 (ppm)","臭氧 O3 (ppb)","懸浮微粒 PM 10  (μg/m 3 )","細懸浮微粒 PM 2.5  (μg/m 3 )","氮氧化物 NOx (ppb)","一氧化氮 NO (ppb)","二氧化氮 NO2 (ppb)","總碳氫化合物 THC (ppmC)","非甲烷碳氫化合物 NMHC (ppm)","甲烷 CH4 (ppm)","大氣溫度 AMB_TEMP (℃)","相對濕度 RH (percent)"
64,嘉義縣,2010/06,朴子,2.9,0.24,-,22.9,46,18,12.51,2.93,9.58,-,-,-,28.1,79.08
65,嘉義縣,2010/06,新港,3.2,0.23,-,21.6,42,18,13.41,3.89,9.51,-,-,-,27.33,76.3
66,屏東縣,2010/06,屏東,3.6,0.43,-,25.9,55,25,15.38,3.17,12.2,2.013,0.175,1.838,28.48,74.59
67,屏東縣,2010/06,潮州,2.9,0.22,-,24.1,47,23,7.58,1.63,5.93,-,-,-,28.23,78.8
68,屏東縣,2010/06,恆春,2.8,0.08,389.76,28.6,17,9,3.97,1.95,2.02,-,-,-,27.96,81.12
69,臺東縣,2010/06,臺東,2.0,0.33,-,25.0,25,10,11.04,3.17,7.87,-,-,-,27.97,76.96
70,臺東縣,2010/06,關山,1.6,-,-,22.0,24,9,5.56,2.17,3.39,-,-,-,27.21,78.8
71,花蓮縣,2010/06,花蓮,2.3,0.44,-,21.4,27,22,13.69,4.07,9.63,-,-,-,27.14,80.8
72,澎湖縣,2010/06,馬公,2.4,0.19,-,32.6,21,12,6.93,1.82,5.11,-,-,-,27.5,86.94
73,金門縣,2010/06,金門,4.1,0.22,-,29.1,40,20,12.74,3.61,9.14,-,-,-,25.88,88.25
74,連江縣,2010/06,馬祖,2.0,0.21,-,38.9,33,18,6.08,1.41,4.65,-,-,-,23.67,89.09
,,,,,,,,,,,,,,,,,
