序號,縣市,監測月份,測站,"二氧化硫 SO2 (ppb)","一氧化碳 CO (ppm)","二氧化碳 CO2 (ppm)","臭氧 O3 (ppb)","懸浮微粒 PM 10  (μg/m 3 )","細懸浮微粒 PM 2.5  (μg/m 3 )","氮氧化物 NOx (ppb)","一氧化氮 NO (ppb)","二氧化氮 NO2 (ppb)","總碳氫化合物 THC (ppm)","非甲烷碳氫化合物 NMHC (ppm)","甲烷 CH4 (ppm)","風速 WIND_SPEED (m/sec)","小時風速值 WS_HR (m/sec)","溫度 AMB_TEMP (℃)","降雨強度 RAIN_INT (㎜)","酸雨 PH_RAIN (pH)","相對濕度 RH (percent)","導電度 RAIN_COND (μmho/cm)"
66,嘉義縣,2015/08,朴子,2.5,0.25,-,22.6,43,11,9.74,2.4,7.33,-,-,-,2.51,2.09,29.65,-,-,80.12,-
67,嘉義縣,2015/08,新港,2.1,0.23,-,22.9,34,14,9.59,2.75,6.85,-,-,-,2.34,1.95,28.39,-,-,84.02,-
68,屏東縣,2015/08,屏東,2.3,0.34,-,24.1,31,13,11.43,2.18,9.25,1.949,0.113,1.836,1.76,1.33,28.71,-,-,74.97,-
69,屏東縣,2015/08,潮州,2.2,0.18,-,26.0,31,14,5.89,1.2,4.67,-,-,-,1.9,1.57,27.67,-,-,78.8,-
70,屏東縣,2015/08,恆春,1.5,0.07,396.28,27.6,29,9,3.64,1.58,2.04,-,-,-,4.58,4.13,28.31,2.35,4.6,85.1,64.66
71,臺東縣,2015/08,臺東,1.3,0.27,-,18.8,26,8,7.29,2.44,4.84,-,-,-,1.8,1.3,28.83,2.29,5.5,72.57,16.43
72,臺東縣,2015/08,關山,1.2,-,-,16.1,23,7,4.39,1.67,2.71,-,-,-,1.39,0.95,27.58,-,-,74.53,-
73,花蓮縣,2015/08,花蓮,1.9,0.23,-,20.1,24,11,11.42,3.31,8.11,-,-,-,2.48,2.06,28.99,3.0,5.37,77.87,41.25
74,澎湖縣,2015/08,馬公,2.3,0.15,-,25.6,-,11,6.53,2.14,4.38,-,-,-,3.08,2.38,28.24,4.96,5.38,81.94,49.99
75,金門縣,2015/08,金門,3.3,0.17,-,31.5,37,15,9.66,2.2,7.45,-,-,-,2.85,2.42,28.51,3.61,4.83,75.24,29.09
76,連江縣,2015/08,馬祖,2.4,0.14,-,34.4,31,16,5.33,1.34,3.99,-,-,-,3.87,3.32,27.17,2.89,5.05,84.85,58.66
,,,,,,,,,,,,,,,,,,,,,,
