序號,縣市,監測月份,測站,"二氧化硫 SO2 (ppb)","一氧化碳 CO (ppm)","二氧化碳 CO2 (ppm)","臭氧 O3 (ppb)","懸浮微粒 PM 10  (μg/m 3 )","細懸浮微粒 PM 2.5  (μg/m 3 )","氮氧化物 NOx (ppb)","一氧化氮 NO (ppb)","二氧化氮 NO2 (ppb)","總碳氫化合物 THC (ppmC)","非甲烷碳氫化合物 NMHC (ppm)","甲烷 CH4 (ppm)","平均風速 WS_HR (m/sec)","大氣溫度 AMB_TEMP (℃)","降雨量 RAINFALL (mm)","酸雨pH值 pH_RAIN","相對濕度 RH (percent)","紫外線指數 UVB (UVI)"
1,臺北市,2008/06,松山,5.0,0.65,406.44,19.9,42,27,37.99,10.93,27.07,2.22,0.29,1.93,-,27.75,-,-,74.5,-
2,臺北市,2008/06,古亭,4.4,0.76,-,22.8,46,28,39.3,12.91,26.4,2.221,0.305,1.916,-,27.57,-,-,78.79,-
3,臺北市,2008/06,中山,5.1,0.94,-,19.8,48,33,53.11,20.28,32.83,2.373,0.363,2.01,-,27.42,-,-,76.56,-
4,臺北市,2008/06,萬華,4.2,0.78,-,25.6,38,25,32.33,7.92,24.41,-,-,-,-,27.98,-,-,77.15,-
5,臺北市,2008/06,陽明,2.7,0.19,396.81,37.2,19,14,6.21,1.32,4.89,-,-,-,-,21.87,-,-,81.2,-
6,臺北市,2008/06,士林,3.9,0.58,-,23.3,48,20,29.94,7.46,22.48,-,-,-,-,27.58,-,-,77.32,-
7,新北市,2008/06,板橋,5.9,0.79,-,24.1,42,24,39.07,11.28,27.79,2.52,0.484,2.036,-,28.02,-,-,71.93,-
8,新北市,2008/06,三重,5.5,1.88,-,-,57,36,121.25,79.16,42.09,2.75,0.823,1.927,-,28.2,-,-,71.93,-
9,新北市,2008/06,菜寮,5.4,0.93,-,23.7,43,23,44.2,15.51,28.69,-,-,-,-,28.2,-,-,72.18,-
10,新北市,2008/06,永和,4.6,1.26,-,18.8,42,28,52.46,22.52,29.95,-,-,-,-,27.93,-,-,73.93,-
11,新北市,2008/06,新莊,8.8,0.72,-,25.6,43,26,36.62,10.61,26.0,-,-,-,-,27.49,-,-,74.83,-
12,新北市,2008/06,新店,3.1,0.45,-,30.1,39,18,21.46,4.1,17.35,-,-,-,-,27.54,-,-,79.93,-
13,新北市,2008/06,淡水,3.6,0.54,-,19.1,46,20,28.29,8.51,19.78,-,-,-,-,-,-,-,-,-
14,新北市,2008/06,汐止,5.1,0.52,-,24.8,39,22,32.18,9.59,22.59,-,-,-,-,27.97,-,-,81.59,-
15,新北市,2008/06,土城,5.2,0.66,-,25.7,41,23,36.75,12.79,23.95,2.37,0.378,1.992,-,27.36,-,-,78.11,-
16,新北市,2008/06,林口,6.1,0.48,-,23.2,42,20,30.73,7.04,23.69,-,-,-,-,25.87,-,-,79.72,-
17,新北市,2008/06,萬里,3.0,0.26,-,33.5,26,14,11.34,2.24,9.11,-,-,-,-,26.42,-,-,83.23,-
18,臺中市,2008/06,西屯,3.8,0.31,-,19.1,39,21,19.89,5.31,14.58,2.089,0.224,1.865,-,27.11,-,-,70.83,-
19,臺中市,2008/06,忠明,3.1,0.49,-,17.5,35,22,23.96,6.54,17.41,1.866,0.285,1.582,-,27.63,-,-,73.03,-
20,臺中市,2008/06,豐原,2.6,0.44,-,22.6,38,19,15.81,3.13,12.67,1.871,0.251,1.62,-,28.65,-,-,74.23,-
21,臺中市,2008/06,沙鹿,4.1,0.31,-,23.0,36,16,14.38,2.45,11.92,-,-,-,-,28.06,-,-,74.1,-
22,臺中市,2008/06,大里,2.2,0.42,427.96,19.7,42,27,16.99,4.93,12.06,1.885,0.243,1.642,-,27.57,-,-,77.33,-
23,臺南市,2008/06,新營,3.1,0.29,-,24.9,39,19,11.24,2.26,8.98,2.101,0.109,1.991,-,27.38,-,-,76.73,-
24,臺南市,2008/06,善化,4.2,0.2,383.96,22.6,35,19,11.24,2.84,8.39,-,-,-,-,27.97,-,-,83.0,-
25,臺南市,2008/06,安南,4.2,0.33,-,19.3,39,19,16.0,4.85,11.15,1.949,0.292,1.657,-,28.76,-,-,81.81,-
