序號,縣市,監測月份,測站,"二氧化硫 SO2 (ppb)","一氧化碳 CO (ppm)","二氧化碳 CO2 (ppm)","臭氧 O3 (ppb)","懸浮微粒 PM 10  (μg/m 3 )","細懸浮微粒 PM 2.5  (μg/m 3 )","氮氧化物 NOx (ppb)","一氧化氮 NO (ppb)","二氧化氮 NO2 (ppb)","總碳氫化合物 THC (ppmC)","非甲烷碳氫化合物 NMHC (ppm)","甲烷 CH4 (ppm)","平均風速 WS_HR (m/sec)","大氣溫度 AMB_TEMP (℃)","降雨量 RAINFALL (mm)","酸雨pH值 pH_RAIN","相對濕度 RH (percent)","紫外線指數 UVB (UVI)"
1,臺北市,2007/12,松山,5.5,0.74,401.47,16.9,64,36,41.85,13.82,28.02,2.315,0.288,2.027,-,19.4,-,-,72.49,-
2,臺北市,2007/12,古亭,4.8,0.76,-,20.3,64,42,40.46,13.78,26.68,2.165,0.25,1.915,-,19.54,-,-,73.92,-
3,臺北市,2007/12,中山,4.5,0.96,-,16.1,70,41,53.74,21.03,32.71,2.482,0.384,2.097,-,19.47,-,-,70.85,-
4,臺北市,2007/12,萬華,6.1,0.85,-,20.5,61,40,39.68,11.61,28.07,-,-,-,-,19.65,-,-,74.37,-
5,臺北市,2007/12,陽明,3.4,0.32,384.97,40.8,25,16,5.01,1.4,3.6,-,-,-,-,12.68,-,-,89.13,-
6,臺北市,2007/12,士林,4.0,0.65,-,25.5,67,36,27.05,8.55,18.5,-,-,-,-,19.5,-,-,70.39,-
7,新北市,2007/12,板橋,5.8,0.84,-,19.2,65,39,41.22,12.05,29.17,2.512,0.441,2.071,-,19.57,-,-,67.93,-
8,新北市,2007/12,三重,6.4,2.06,-,-,83,-,138.11,96.35,41.76,2.879,0.929,1.95,-,19.93,-,-,68.81,-
9,新北市,2007/12,菜寮,5.8,0.89,-,21.2,65,36,42.18,15.61,26.56,-,-,-,-,19.81,-,-,69.29,-
10,新北市,2007/12,永和,5.8,1.08,-,21.1,67,39,50.83,22.54,28.29,-,-,-,-,19.61,-,-,71.39,-
11,新北市,2007/12,新莊,6.8,0.77,-,23.2,62,37,37.49,12.09,25.39,-,-,-,-,18.96,-,-,71.94,-
12,新北市,2007/12,新店,4.2,0.56,-,22.0,54,32,24.0,5.42,18.58,-,-,-,-,19.13,-,-,74.63,-
13,新北市,2007/12,淡水,3.8,0.57,-,27.9,56,33,18.88,4.57,14.3,-,-,-,-,18.21,-,-,77.35,-
14,新北市,2007/12,汐止,6.2,0.61,-,22.6,60,33,32.96,10.22,22.73,-,-,-,-,19.51,-,-,80.17,-
15,新北市,2007/12,土城,5.2,0.74,-,17.6,68,40,36.95,12.27,24.68,2.437,0.389,2.048,-,19.3,-,-,72.0,-
16,新北市,2007/12,林口,5.1,0.5,-,24.6,66,40,21.22,3.58,17.62,-,-,-,-,17.03,-,-,77.01,-
17,新北市,2007/12,萬里,3.4,0.36,-,35.7,67,27,9.29,1.61,7.68,-,-,-,-,18.74,-,-,77.1,-
18,臺中市,2007/12,西屯,3.9,0.62,-,23.6,80,50,29.87,8.16,21.7,2.255,0.304,1.951,-,19.33,-,-,67.72,-
19,臺中市,2007/12,忠明,4.4,0.83,-,18.7,77,56,42.56,14.93,27.62,2.228,0.491,1.737,-,19.42,-,-,70.21,-
20,臺中市,2007/12,豐原,5.0,0.71,-,20.1,78,45,31.03,7.74,23.29,1.975,0.323,1.652,-,19.14,-,-,72.64,-
21,臺中市,2007/12,沙鹿,4.9,0.57,-,25.8,88,47,23.25,4.19,19.05,-,-,-,-,19.41,-,-,73.16,-
22,臺中市,2007/12,大里,5.4,0.88,431.46,18.4,91,59,42.97,15.02,27.95,2.237,0.466,1.77,-,20.11,-,-,66.77,-
23,臺南市,2007/12,新營,5.2,0.58,-,23.5,122,62,27.78,6.38,21.4,2.31,0.196,2.115,-,19.98,-,-,72.83,-
24,臺南市,2007/12,善化,5.8,0.55,422.1,26.6,114,61,29.38,5.99,23.39,-,-,-,-,20.48,-,-,79.59,-
25,臺南市,2007/12,安南,5.8,0.59,-,28.0,114,64,30.21,5.75,24.45,2.241,0.241,2.0,-,20.55,-,-,71.72,-
26,臺南市,2007/12,臺南,5.9,0.74,-,27.9,110,65,32.64,6.12,26.52,2.742,0.587,2.154,-,20.08,-,-,74.51,-
27,高雄市,2007/12,左營,8.7,0.88,-,29.6,121,76,40.76,8.4,32.36,2.427,0.39,2.037,-,20.65,-,-,74.41,-
28,高雄市,2007/12,楠梓,5.4,0.68,-,26.5,130,76,38.09,10.23,27.86,2.105,0.266,1.839,-,21.26,-,-,73.67,-
29,高雄市,2007/12,前金,8.3,0.88,-,31.8,125,82,38.02,6.65,31.37,2.511,0.41,2.101,-,21.91,-,-,69.24,-
30,高雄市,2007/12,前鎮,7.3,1.14,-,26.7,147,85,56.12,13.78,42.35,-,-,-,-,22.51,-,-,70.32,-
31,高雄市,2007/12,復興,12.8,1.41,-,25.0,132,82,61.76,17.68,44.08,-,-,-,-,21.98,-,-,69.92,-
32,高雄市,2007/12,小港,14.5,1.0,-,25.8,129,86,60.77,15.98,44.79,2.378,0.535,1.843,-,22.85,-,-,67.41,-
33,高雄市,2007/12,鳳山,14.8,0.97,-,30.0,151,80,44.77,11.72,33.05,2.613,0.596,2.017,-,21.71,-,-,77.65,-
34,高雄市,2007/12,林園,15.9,0.72,-,36.5,151,78,40.28,9.81,30.47,2.248,0.342,1.906,-,22.69,-,-,74.98,-
35,高雄市,2007/12,大寮,10.9,0.8,-,29.2,160,95,37.27,5.55,31.72,-,-,-,-,22.12,-,-,67.63,-
