序號,縣市,監測月份,測站,"二氧化硫 SO2 (ppb)","一氧化碳 CO (ppm)","二氧化碳 CO2 (ppm)","臭氧 O3 (ppb)","懸浮微粒 PM 10  (μg/m 3 )","細懸浮微粒 PM 2.5  (μg/m 3 )","氮氧化物 NOx (ppb)","一氧化氮 NO (ppb)","二氧化氮 NO2 (ppb)","總碳氫化合物 THC (ppmC)","非甲烷碳氫化合物 NMHC (ppm)","甲烷 CH4 (ppm)","大氣溫度 AMB_TEMP (℃)","相對濕度 RH (percent)"
1,臺北市,2008/10,松山,4.7,0.57,398.38,23.3,44,29,29.63,7.73,21.89,2.188,0.254,1.934,-,-
2,臺北市,2008/10,古亭,3.8,0.59,-,27.1,49,27,29.87,7.85,22.02,2.114,0.188,1.926,-,-
3,臺北市,2008/10,中山,4.6,0.7,-,22.7,56,39,39.05,11.51,27.53,2.226,0.272,1.954,25.78,76.32
4,臺北市,2008/10,萬華,3.4,0.63,-,27.6,46,29,26.76,5.46,21.3,-,-,-,26.15,76.42
5,臺北市,2008/10,陽明,2.0,0.2,377.2,46.7,21,17,3.97,1.0,2.95,-,-,-,19.84,88.31
6,臺北市,2008/10,士林,3.4,0.39,-,35.6,48,25,16.24,3.2,13.05,-,-,-,26.11,73.09
7,新北市,2008/10,板橋,4.2,0.62,-,27.7,46,28,29.11,5.35,23.76,2.27,0.281,1.989,26.33,70.89
8,新北市,2008/10,三重,4.9,1.93,-,-,67,39,125.43,84.12,41.31,2.751,0.859,1.892,26.77,70.17
9,新北市,2008/10,菜寮,4.3,0.63,-,31.6,46,25,25.16,5.09,20.06,-,-,-,26.53,71.21
10,新北市,2008/10,永和,3.9,0.87,-,25.3,45,27,35.5,12.94,22.56,-,-,-,26.32,73.57
11,新北市,2008/10,新莊,5.2,0.53,-,33.1,45,26,23.36,3.69,19.66,-,-,-,25.79,73.19
12,新北市,2008/10,新店,2.5,0.38,-,34.4,40,22,14.64,2.01,12.63,-,-,-,25.99,77.24
13,新北市,2008/10,淡水,2.8,0.45,-,28.1,48,25,15.33,2.67,12.64,-,-,-,-,-
14,新北市,2008/10,汐止,4.3,0.41,-,28.5,45,22,22.82,5.31,17.51,-,-,-,25.93,84.04
15,新北市,2008/10,土城,3.6,0.51,-,32.5,45,26,22.96,5.04,17.9,2.201,0.256,1.944,26.29,73.44
16,新北市,2008/10,林口,4.3,0.34,-,33.7,49,23,16.98,2.17,14.8,-,-,-,23.93,85.61
17,新北市,2008/10,萬里,2.2,0.24,-,39.0,53,21,8.77,1.82,6.94,-,-,-,24.6,85.38
18,臺中市,2008/10,西屯,3.6,0.44,-,34.2,67,42,21.63,3.76,17.86,2.155,0.212,1.943,26.09,70.57
19,臺中市,2008/10,忠明,4.0,0.61,-,28.6,61,43,26.95,4.82,22.12,2.041,0.32,1.721,26.52,73.38
