序號,縣市,監測月份,測站,二氧化硫 SO2 (ppb),一氧化碳 CO (ppm),二氧化碳 CO2 (ppm),臭氧 O3 (ppb),"懸浮微粒 PM 10  (μg/m 3 )","細懸浮微粒 PM 2.5  (μg/m 3 )",氮氧化物 NOx (ppb),一氧化氮 NO (ppb),二氧化氮 NO2 (ppb),總碳氫化合物 THC (ppm),非甲烷碳氫化合物 NMHC (ppm),甲烷 CH4 (ppm),風速 WIND_SPEED (m/sec),小時風速值 WS_HR (m/sec),溫度 AMB_TEMP (℃),降雨強度 RAIN_INT (㎜),酸雨 PH_RAIN (pH),相對濕度 RH (percent),導電度 RAIN_COND (μmho/cm)
33,高雄市,2017/07,小港,8.1,0.25,-,20.2,36,12,15.78,4.04,11.74,1.956,0.133,1.823,2.31,1.88,30.73,5.77,4.21,72.43,30.84
34,高雄市,2017/07,鳳山,3.8,0.37,-,22,39,12,14.37,2.85,11.52,2.03,0.146,1.885,1.91,1.58,30.55,6.8,4.94,69.79,36.05
35,高雄市,2017/07,林園,2.9,0.13,-,23.9,21,12,6.47,1.49,4.97,1.996,0.039,1.961,2.94,2.72,30.19,-,-,71.56,-
36,高雄市,2017/07,大寮,3.8,0.19,-,20.1,41,13,12.05,2.69,9.35,2.145,0.141,2.004,2.18,1.83,29.6,-,-,76.23,-
37,高雄市,2017/07,仁武,5.3,0.27,-,26.8,44,15,13.23,2.42,10.82,2.025,0.122,1.903,2.14,1.79,29.88,-,-,76.23,-
38,高雄市,2017/07,橋頭,2.9,0.22,-,22.7,30,16,11.62,2.4,9.22,-,-,-,2.6,2.33,29.22,5.28,5.01,69.7,20.9
39,高雄市,2017/07,美濃,1.6,0.17,-,26.8,29,17,4.62,1.02,3.59,-,-,-,1.32,1.03,28.59,-,-,76.51,-
40,基隆市,2017/07,基隆,2.7,0.22,-,19.5,19,11,12.02,2.68,9.34,1.812,0.101,1.711,1.78,1.26,30.38,-,-,77.24,-
41,新竹市,2017/07,新竹,2.3,0.28,-,22.8,22,9,13.3,2.1,11.2,1.857,0.119,1.739,1.75,1.28,30.03,-,-,66.08,-
42,嘉義市,2017/07,嘉義,3.1,0.24,-,26.9,35,14,8.01,0.87,7.14,1.925,0.102,1.823,1.71,1.31,28.98,-,-,72.08,-
43,宜蘭縣,2017/07,宜蘭,2.5,0.18,424.42,17.9,26,7,6.23,1.19,5.01,-,-,-,2.03,1.55,30.12,-,-,76.11,-
44,宜蘭縣,2017/07,冬山,2.5,0.2,-,15.1,29,10,12.48,4.85,7.63,-,-,-,2.16,1.7,30,5.93,5.35,75.98,136.82
45,桃園市,2017/07,桃園,5.4,0.38,-,22.5,32,16,19.89,3.78,16.1,2.136,0.186,1.95,1.29,0.91,29.97,-,-,69.4,-
46,桃園市,2017/07,中壢,3.6,0.95,-,15.4,38,13,44.13,21.57,22.57,2.178,0.338,1.841,1.2,0.67,29.72,-,-,73.31,-
47,桃園市,2017/07,大園,4.3,0.23,-,24,31,14,14.67,3.09,11.58,-,-,-,2.94,2.64,30.38,-,-,72.5,-
48,桃園市,2017/07,龍潭,2.4,0.26,-,25.5,37,15,12.91,2.64,10.27,-,-,-,2.15,1.85,29.66,-,-,70.97,-
49,桃園市,2017/07,平鎮,3.2,0.26,-,23.4,33,12,16.4,2.84,13.56,-,-,-,2.06,1.69,29.61,-,-,72.47,-
50,桃園市,2017/07,觀音,3.5,0.16,-,22.9,34,13,11.08,1.7,9.37,-,-,-,2.54,2.24,29.18,2.48,5.53,77.26,53.6
51,新竹縣,2017/07,竹東,-,0.2,-,21.7,26,14,7.36,1.26,6.12,-,-,-,1.84,1.49,29.86,-,-,80.66,-
52,新竹縣,2017/07,湖口,2.7,0.17,-,22.2,24,13,11.95,2.75,9.2,-,-,-,2.58,2.31,29.46,-,-,80.27,-
53,苗栗縣,2017/07,苗栗,2.2,0.24,-,22.5,31,12,10.13,2.18,7.95,-,-,-,1.94,1.48,29.13,-,-,74.35,-
54,苗栗縣,2017/07,頭份,2.4,0.2,-,23.9,28,12,10.31,2.07,8.24,1.925,0.065,1.86,2.26,1.91,29.26,-,-,78.33,-
55,苗栗縣,2017/07,三義,2.9,0.18,-,27.7,24,11,7.55,1.23,6.31,-,-,-,2.23,1.98,27.78,4.95,5.66,79.08,22.94
56,彰化縣,2017/07,彰化,3.7,0.25,-,26.1,31,17,8.84,1.47,7.39,1.878,0.12,1.758,3.57,2.83,29.88,-,-,72.35,-
57,彰化縣,2017/07,線西,2.5,0.19,-,27.7,26,16,8.24,1.27,6.98,1.978,0.093,1.886,2.64,2.38,29.17,-,-,78.81,-
58,彰化縣,2017/07,二林,3.1,0.16,-,25.1,37,-,7.87,1.22,6.64,-,-,-,2.22,1.98,29.07,-,-,76.95,-
59,南投縣,2017/07,南投,1.9,0.27,-,24.5,32,14,10.59,1.57,9.01,1.826,0.075,1.751,1.71,1.33,27.4,6.31,5.9,73.56,14.6
60,南投縣,2017/07,埔里,1.8,0.23,-,26.9,25,14,8.05,1.18,6.86,-,-,-,1.5,1.15,25.62,-,-,79.52,-
61,南投縣,2017/07,竹山,2.2,0.2,-,26.9,29,16,7.32,1.5,5.82,-,-,-,1.45,0.98,25.45,-,-,84.33,-
62,雲林縣,2017/07,斗六,2.4,0.2,-,29.4,33,15,8.79,1.58,7.21,-,-,-,1.63,1.15,30.43,-,-,75.14,-
63,雲林縣,2017/07,崙背,2.4,0.17,-,26.8,35,17,9.14,1.75,7.39,-,-,-,2.22,1.91,29.51,2.72,6.13,80.08,87.14
64,雲林縣,2017/07,麥寮,2.8,0.2,-,24.6,43,20,9.9,2.19,7.71,2.115,0.074,2.041,2.19,1.9,29.88,-,-,79.28,-
65,雲林縣,2017/07,臺西,3.1,0.15,-,27.9,33,18,8.68,1.84,6.84,1.986,0.039,1.953,3.15,2.79,29.92,-,-,76.89,-
66,嘉義縣,2017/07,朴子,2.7,0.2,-,27.6,40,14,9.99,1.9,8.08,-,-,-,1.97,1.57,30.3,-,-,77.66,-
67,嘉義縣,2017/07,新港,2.7,0.22,-,25.5,37,14,9.25,2.67,6.58,-,-,-,2.03,1.7,28.88,-,-,71.38,-
68,屏東縣,2017/07,屏東,2.4,0.28,-,27.5,34,13,11.07,2.21,8.87,1.962,0.082,1.88,1.89,1.25,29.65,-,-,70.37,-
69,屏東縣,2017/07,潮州,2.1,0.16,-,25.2,35,14,7.57,1.78,5.8,-,-,-,1.92,1.51,29.32,-,-,76.54,-
70,屏東縣,2017/07,恆春,1.3,0.05,404.27,17.7,18,8,2.55,1.19,1.36,-,-,-,3.91,3.62,28.79,4.36,4.86,88.42,21.37
71,臺東縣,2017/07,臺東,1.3,0.21,-,11.8,19,4,6.56,2.96,3.59,-,-,-,1.77,1.37,29.44,2.55,4.91,71.13,13.25
72,臺東縣,2017/07,關山,1.9,-,-,11.4,18,6,5.06,2.13,2.94,-,-,-,1.46,1.12,28.33,-,-,73.34,-
73,花蓮縣,2017/07,花蓮,1.5,0.12,-,14,17,7,5.29,2.18,3.11,-,-,-,2.38,2.04,30.31,2.14,5.69,72.11,12.15
74,澎湖縣,2017/07,馬公,2.4,0.13,-,24.8,15,9,6.26,2,4.26,-,-,-,2.05,1.69,29.45,2.92,5.84,80.01,57.57
75,金門縣,2017/07,金門,2.8,0.09,-,23.6,23,11,8.39,2.18,6.2,-,-,-,2.56,2.39,30.14,2.99,5.33,73.96,16.07
76,連江縣,2017/07,馬祖,3.2,0.09,-,28.3,30,8,6.1,1.16,4.92,-,-,-,3.48,3.33,28.36,1,5.64,85.09,38.52
,,,,,,,,,,,,,,,,,,,,,,
