序號,縣市,監測月份,測站,"二氧化硫 SO2 (ppb)","一氧化碳 CO (ppm)","二氧化碳 CO2 (ppm)","臭氧 O3 (ppb)","懸浮微粒 PM 10  (μg/m 3 )","細懸浮微粒 PM 2.5  (μg/m 3 )","氮氧化物 NOx (ppb)","一氧化氮 NO (ppb)","二氧化氮 NO2 (ppb)","總碳氫化合物 THC (ppmC)","非甲烷碳氫化合物 NMHC (ppm)","甲烷 CH4 (ppm)","平均風速 WS_HR (m/sec)","平均風向 WD_HR (degress)","大氣溫度 AMB_TEMP (℃)","降雨量 RAINFALL (mm)","酸雨pH值 pH_RAIN","相對濕度 RH (percent)","紫外線指數 UVB (UVI)"
1,臺北市,2008/05,松山,4.4,0.65,402.29,28.7,49,30,34.87,9.33,25.54,2.218,0.252,1.966,-,-,25.03,-,-,70.54,-
2,臺北市,2008/05,古亭,3.7,0.69,-,30.7,53,31,35.65,10.13,25.52,2.164,0.247,1.917,-,-,25.07,-,-,73.89,-
3,臺北市,2008/05,中山,4.5,0.86,-,27.6,58,36,47.32,15.09,32.22,2.316,0.327,1.989,-,-,25.72,-,-,68.93,-
4,臺北市,2008/05,萬華,3.7,0.71,-,34.7,47,30,29.83,6.25,23.58,-,-,-,-,-,25.28,-,-,72.13,-
5,臺北市,2008/05,陽明,2.6,0.24,391.0,50.4,27,18,5.12,1.23,3.88,-,-,-,-,-,18.49,-,-,80.38,-
6,臺北市,2008/05,士林,3.7,0.53,-,36.9,56,24,25.45,6.35,19.1,-,-,-,-,-,25.42,-,-,69.63,-
7,新北市,2008/05,板橋,5.0,0.76,-,31.6,49,28,35.33,8.8,26.52,2.442,0.395,2.048,-,-,25.47,-,-,66.51,-
8,新北市,2008/05,三重,4.6,1.83,-,-,65,38,108.78,63.35,45.43,2.735,0.797,1.938,-,-,25.8,-,-,66.4,-
9,新北市,2008/05,菜寮,4.5,0.82,-,34.5,49,28,36.73,10.8,25.93,-,-,-,-,-,25.72,-,-,66.95,-
10,新北市,2008/05,永和,4.3,1.1,-,29.1,48,29,45.04,17.91,27.13,-,-,-,-,-,25.2,-,-,69.53,-
