序號,縣市,監測月份,測站,"二氧化硫 SO2 (ppb)","一氧化碳 CO (ppm)","二氧化碳 CO2 (ppm)","臭氧 O3 (ppb)","懸浮微粒 PM 10  (μg/m 3 )","細懸浮微粒 PM 2.5  (μg/m 3 )","氮氧化物 NOx (ppb)","一氧化氮 NO (ppb)","二氧化氮 NO2 (ppb)","總碳氫化合物 THC (ppmC)","非甲烷碳氫化合物 NMHC (ppm)","甲烷 CH4 (ppm)","平均風速 WS_HR (m/sec)","平均風向 WD_HR (degress)","大氣溫度 AMB_TEMP (℃)","降雨量 RAINFALL (mm)","酸雨pH值 pH_RAIN","相對濕度 RH (percent)","紫外線指數 UVB (UVI)"
1,臺北市,2007/07,松山,5.6,0.64,404.08,26.9,48,32,35.24,10.64,24.6,2.165,0.311,1.855,-,-,30.74,-,-,67.71,-
2,臺北市,2007/07,古亭,4.2,0.69,-,25.7,53,32,35.06,11.06,24.01,2.125,0.305,1.822,-,-,29.76,-,-,72.01,-
3,臺北市,2007/07,中山,4.8,0.86,-,23.5,63,30,45.83,16.24,29.59,2.531,0.507,2.026,-,-,30.8,-,-,68.96,-
4,臺北市,2007/07,萬華,4.4,0.66,-,30.2,48,28,27.84,6.15,21.69,-,-,-,-,-,31.61,-,-,64.83,-
5,臺北市,2007/07,陽明,3.1,0.18,387.98,36.3,27,20,7.43,1.58,5.85,-,-,-,-,-,23.95,-,-,84.43,-
6,臺北市,2007/07,士林,4.2,0.5,-,30.5,55,28,25.48,5.93,19.55,-,-,-,-,-,30.74,-,-,66.99,-
7,新北市,2007/07,板橋,6.6,0.63,-,27.6,55,31,38.45,14.25,24.19,2.36,0.455,1.905,-,-,30.95,-,-,65.39,-
8,新北市,2007/07,三重,6.4,2.0,-,-,69,38,127.53,82.37,45.16,2.841,0.926,1.916,-,-,31.08,-,-,66.6,-
9,新北市,2007/07,菜寮,5.9,0.81,-,30.9,46,25,39.88,13.51,26.36,-,-,-,-,-,31.47,-,-,64.2,-
10,新北市,2007/07,永和,5.4,1.28,-,21.8,44,29,52.61,22.1,30.51,-,-,-,-,-,29.94,-,-,69.6,-
11,新北市,2007/07,新莊,10.9,0.58,-,27.0,48,28,34.55,11.15,23.4,-,-,-,-,-,30.5,-,-,67.83,-
12,新北市,2007/07,新店,3.5,0.43,-,31.4,43,23,19.49,3.97,15.52,-,-,-,-,-,29.79,-,-,76.88,-
13,新北市,2007/07,淡水,3.8,0.39,-,25.7,46,21,19.31,4.92,14.39,-,-,-,-,-,29.19,-,-,74.56,-
14,新北市,2007/07,汐止,6.6,0.5,-,29.6,44,24,27.84,8.63,19.2,-,-,-,-,-,30.76,-,-,73.71,-
15,新北市,2007/07,土城,5.2,0.56,-,27.7,50,29,34.46,12.94,21.52,2.31,0.41,1.902,-,-,30.0,-,-,71.65,-
16,新北市,2007/07,林口,6.6,0.36,-,24.4,64,26,25.04,4.86,20.17,-,-,-,-,-,28.7,-,-,70.95,-
17,新北市,2007/07,萬里,3.3,0.25,-,34.1,28,16,12.93,1.88,11.05,-,-,-,-,-,29.09,-,-,76.86,-
18,臺中市,2007/07,西屯,3.8,0.27,-,23.3,-,24,17.05,4.23,12.82,2.086,0.178,1.91,-,-,29.36,-,-,65.95,-
19,臺中市,2007/07,忠明,3.3,0.41,-,23.9,39,24,18.76,3.8,14.96,1.977,0.208,1.771,-,-,29.83,-,-,67.65,-
20,臺中市,2007/07,豐原,3.4,0.36,-,27.6,46,23,14.15,1.99,12.16,1.807,0.126,1.681,-,-,30.05,-,-,69.98,-
21,臺中市,2007/07,沙鹿,4.2,0.28,-,24.6,44,17,13.53,2.67,10.86,-,-,-,-,-,31.02,-,-,69.02,-
22,臺中市,2007/07,大里,3.0,0.31,404.25,27.0,40,23,12.48,2.79,9.69,1.74,0.18,1.562,-,-,32.45,-,-,57.56,-
23,臺南市,2007/07,新營,2.9,0.26,-,24.6,46,22,8.47,1.75,6.72,2.114,0.083,2.032,-,-,29.62,-,-,69.91,-
24,臺南市,2007/07,善化,3.6,0.18,456.06,24.0,40,-,11.27,2.86,8.41,-,-,-,-,-,29.78,-,-,79.99,-
25,臺南市,2007/07,安南,4.9,0.26,-,17.4,41,21,16.56,4.47,12.1,1.827,0.196,1.633,-,-,30.12,-,-,70.83,-
26,臺南市,2007/07,臺南,2.7,0.31,-,27.1,31,22,12.53,2.67,9.86,1.769,0.188,1.583,-,-,29.73,-,-,73.86,-
27,高雄市,2007/07,左營,5.9,0.4,-,25.4,34,21,15.0,3.97,11.03,1.886,0.219,1.668,-,-,30.34,-,-,70.41,-
28,高雄市,2007/07,楠梓,5.6,0.28,-,23.3,44,22,17.01,5.87,11.14,1.743,0.146,1.611,-,-,30.43,-,-,65.89,-
29,高雄市,2007/07,前金,5.3,0.37,-,24.8,32,19,16.07,4.52,11.56,2.056,0.188,1.869,-,-,30.84,-,-,70.41,-
30,高雄市,2007/07,前鎮,5.6,0.36,-,20.5,35,22,19.48,6.04,13.44,-,-,-,-,-,30.97,-,-,72.46,-
31,高雄市,2007/07,復興,6.0,0.53,-,24.1,28,17,20.94,6.57,14.38,-,-,-,-,-,30.25,-,-,72.67,-
32,高雄市,2007/07,小港,6.8,0.29,-,20.4,40,24,19.17,6.43,12.73,1.768,0.171,1.601,-,-,30.97,-,-,71.45,-
33,高雄市,2007/07,鳳山,4.3,0.43,-,22.9,48,22,15.57,3.96,11.61,1.93,0.204,1.727,-,-,30.99,-,-,73.23,-
34,高雄市,2007/07,林園,3.9,0.23,-,24.7,47,20,8.57,2.04,6.53,2.088,0.248,1.842,-,-,30.24,-,-,77.97,-
35,高雄市,2007/07,大寮,3.6,0.27,-,20.9,44,21,13.69,3.19,10.5,-,-,-,-,-,29.84,-,-,71.78,-
36,高雄市,2007/07,仁武,6.3,0.28,-,22.5,38,28,16.46,3.96,12.49,1.925,0.146,1.794,-,-,30.82,-,-,74.38,-
37,高雄市,2007/07,橋頭,4.3,0.26,-,26.3,36,18,13.39,3.74,9.65,-,-,-,-,-,30.38,-,-,73.58,-
38,高雄市,2007/07,美濃,1.5,0.2,-,29.6,34,17,5.02,1.37,3.63,-,-,-,-,-,29.6,-,-,78.94,-
39,基隆市,2007/07,基隆,4.6,0.41,-,30.5,32,22,21.49,5.06,16.43,1.778,0.162,1.617,-,-,30.28,-,-,68.85,-
40,新竹市,2007/07,新竹,3.9,0.39,-,20.3,33,21,18.56,4.11,14.46,2.012,0.148,1.865,-,-,30.83,-,-,64.7,-
41,嘉義市,2007/07,嘉義,2.7,0.25,-,24.6,38,23,9.09,1.56,7.51,-,-,-,-,-,29.38,-,-,68.12,-
42,宜蘭縣,2007/07,宜蘭,3.0,0.29,403.29,27.5,34,17,10.36,2.31,8.05,-,-,-,-,-,31.48,-,-,69.83,-
43,宜蘭縣,2007/07,冬山,5.0,0.39,-,21.0,44,19,17.29,5.15,12.14,-,-,-,-,-,30.62,-,-,70.3,-
44,桃園市,2007/07,桃園,10.3,0.51,-,26.2,55,29,29.01,6.63,22.38,2.114,0.359,1.757,-,-,29.23,-,-,70.31,-
45,桃園市,2007/07,中壢,7.7,1.19,-,17.5,65,32,51.58,26.35,25.23,2.518,0.604,1.915,-,-,29.84,-,-,71.74,-
46,桃園市,2007/07,大園,4.6,0.28,-,23.5,43,23,16.11,3.34,12.77,-,-,-,-,-,29.44,-,-,72.15,-
47,桃園市,2007/07,龍潭,2.8,0.34,-,25.8,49,19,20.96,4.91,16.04,-,-,-,-,-,28.37,-,-,76.4,-
48,桃園市,2007/07,平鎮,4.8,0.34,-,24.1,49,25,21.48,4.48,17.0,-,-,-,-,-,29.47,-,-,68.17,-
49,桃園市,2007/07,觀音,4.1,0.21,-,25.2,42,21,11.13,1.65,9.46,-,-,-,-,-,29.82,-,-,73.38,-
50,新竹縣,2007/07,竹東,2.1,0.32,-,23.3,46,21,11.09,2.12,8.97,-,-,-,-,-,29.59,-,-,72.14,-
51,新竹縣,2007/07,湖口,3.4,0.24,-,24.7,35,24,15.41,3.99,11.41,-,-,-,-,-,29.88,-,-,69.78,-
52,苗栗縣,2007/07,苗栗,3.4,0.3,-,22.3,34,19,12.73,2.76,9.98,-,-,-,-,-,30.63,-,-,66.09,-
53,苗栗縣,2007/07,頭份,5.3,0.27,-,26.2,37,18,16.73,4.07,12.66,-,-,-,-,-,30.71,-,-,67.95,-
54,苗栗縣,2007/07,三義,2.9,0.22,-,29.9,37,18,10.28,1.64,8.64,-,-,-,-,-,27.86,-,-,72.53,-
55,彰化縣,2007/07,彰化,3.6,0.3,-,21.4,38,26,17.4,4.08,13.33,1.968,0.121,1.848,-,-,30.89,-,-,70.29,-
56,彰化縣,2007/07,線西,3.7,0.18,-,22.6,37,18,10.04,2.22,7.81,-,-,-,-,-,29.9,-,-,71.11,-
57,彰化縣,2007/07,二林,2.2,0.18,-,23.1,36,27,9.21,2.18,7.02,-,-,-,-,-,30.31,-,-,69.6,-
58,南投縣,2007/07,南投,2.1,0.3,-,27.3,36,20,11.72,3.01,8.71,1.707,0.077,1.631,-,-,29.6,-,-,69.92,-
59,南投縣,2007/07,埔里,2.0,0.25,-,30.2,26,20,9.04,2.04,7.0,-,-,-,-,-,27.58,-,-,67.56,-
60,南投縣,2007/07,竹山,2.2,0.22,-,27.8,31,17,8.43,1.37,7.06,-,-,-,-,-,28.56,-,-,75.94,-
61,雲林縣,2007/07,斗六,2.9,0.3,-,26.8,35,24,12.44,3.25,9.19,-,-,-,-,-,30.4,-,-,68.27,-
62,雲林縣,2007/07,崙背,2.2,0.16,-,23.3,37,21,-,-,-,-,-,-,-,-,29.84,-,-,72.43,-
63,雲林縣,2007/07,臺西,3.7,0.18,-,23.1,28,16,10.94,3.53,7.4,-,-,-,-,-,29.84,-,-,75.57,-
64,嘉義縣,2007/07,朴子,2.5,0.25,-,23.8,40,20,11.18,2.79,8.39,-,-,-,-,-,29.48,-,-,74.76,-
