序號,縣市,監測月份,測站,"二氧化硫 SO2 (ppb)","一氧化碳 CO (ppm)","二氧化碳 CO2 (ppm)","臭氧 O3 (ppb)","懸浮微粒 PM 10  (μg/m 3 )","細懸浮微粒 PM 2.5  (μg/m 3 )","氮氧化物 NOx (ppb)","一氧化氮 NO (ppb)","二氧化氮 NO2 (ppb)","總碳氫化合物 THC (ppmC)","非甲烷碳氫化合物 NMHC (ppm)","甲烷 CH4 (ppm)","大氣溫度 AMB_TEMP (℃)","降雨量 RAINFALL (mm)","酸雨pH值 pH_RAIN","相對濕度 RH (percent)","紫外線指數 UVB (UVI)"
1,臺北市,2007/03,松山,4.9,0.91,409.38,21.5,58,38,57.47,21.23,36.24,2.431,0.403,2.028,19.74,-,-,82.26,-
2,臺北市,2007/03,古亭,4.8,0.95,-,21.7,58,-,52.5,17.49,35.01,2.239,0.343,1.897,19.5,-,-,78.83,-
3,臺北市,2007/03,中山,5.1,1.14,-,17.6,64,41,67.45,28.47,38.98,2.472,0.426,2.046,19.75,-,-,79.96,-
4,臺北市,2007/03,萬華,5.7,1.01,-,22.9,53,43,49.34,15.79,33.55,-,-,-,20.83,-,-,79.58,-
5,臺北市,2007/03,陽明,2.2,0.3,393.47,50.0,25,19,5.21,1.02,4.15,-,-,-,14.26,-,-,92.96,-
6,臺北市,2007/03,士林,3.8,0.73,-,30.2,59,32,33.77,10.13,23.64,-,-,-,19.85,-,-,78.8,-
7,新北市,2007/03,板橋,6.3,0.96,-,24.2,56,-,44.51,13.15,31.36,2.613,0.503,2.11,19.72,-,-,81.82,-
8,新北市,2007/03,三重,5.6,2.16,-,-,72,47,151.26,103.06,48.2,3.068,0.999,2.069,20.19,-,-,78.2,-
9,新北市,2007/03,菜寮,5.1,1.09,-,24.2,56,-,55.78,20.94,34.84,-,-,-,20.49,-,-,73.74,-
10,新北市,2007/03,永和,8.0,1.49,-,19.9,58,38,72.56,35.09,37.47,-,-,-,18.92,-,-,80.89,-
