序號,縣市,監測月份,測站,"二氧化硫 SO2 (ppb)","一氧化碳 CO (ppm)","二氧化碳 CO2 (ppm)","臭氧 O3 (ppb)","懸浮微粒 PM 10  (μg/m 3 )","細懸浮微粒 PM 2.5  (μg/m 3 )","氮氧化物 NOx (ppb)","一氧化氮 NO (ppb)","二氧化氮 NO2 (ppb)","總碳氫化合物 THC (ppmC)","非甲烷碳氫化合物 NMHC (ppm)","甲烷 CH4 (ppm)","大氣溫度 AMB_TEMP (℃)","相對濕度 RH (percent)"
1,臺北市,2008/09,松山,3.8,0.55,389.89,15.5,37,29,27.87,9.44,18.43,2.143,0.241,1.902,-,-
2,臺北市,2008/09,古亭,3.2,0.54,-,20.6,41,25,26.24,8.52,17.73,2.144,0.193,1.952,-,-
3,臺北市,2008/09,中山,3.6,0.67,-,17.5,46,34,37.11,13.45,23.66,2.236,0.272,1.963,27.77,74.82
4,臺北市,2008/09,萬華,2.6,0.57,-,20.8,36,26,23.66,6.23,17.43,-,-,-,28.2,75.83
5,臺北市,2008/09,陽明,2.4,0.16,385.06,34.2,19,16,4.52,1.49,3.01,-,-,-,21.9,79.28
6,臺北市,2008/09,士林,2.5,0.35,-,28.7,41,21,16.1,3.34,12.76,-,-,-,28.01,73.97
7,新北市,2008/09,板橋,3.9,0.55,-,23.2,36,25,25.08,5.96,19.12,2.238,0.293,1.945,28.35,70.35
8,新北市,2008/09,三重,4.0,1.68,-,-,55,33,110.79,78.05,32.74,2.546,0.71,1.837,28.7,70.02
9,新北市,2008/09,菜寮,3.4,0.62,-,23.8,36,22,26.46,8.19,18.27,-,-,-,28.57,70.31
10,新北市,2008/09,永和,3.2,0.85,-,17.9,36,25,35.02,16.19,18.83,-,-,-,28.35,73.08
11,新北市,2008/09,新莊,5.4,0.48,-,25.8,35,24,23.02,5.28,17.74,-,-,-,27.76,73.43
12,新北市,2008/09,新店,2.0,0.34,-,26.7,32,17,15.11,3.27,11.83,-,-,-,27.75,78.13
13,新北市,2008/09,淡水,2.9,0.35,-,23.2,39,23,13.29,2.52,10.77,-,-,-,-,-
14,新北市,2008/09,汐止,3.9,0.38,-,21.4,36,20,20.64,6.22,14.42,-,-,-,28.18,81.01
15,新北市,2008/09,土城,3.3,0.46,-,23.2,34,22,22.35,6.02,16.33,2.126,0.239,1.887,28.02,74.77
