序號,縣市,監測月份,測站,"二氧化硫 SO2 (ppb)","一氧化碳 CO (ppm)","二氧化碳 CO2 (ppm)","臭氧 O3 (ppb)","懸浮微粒 PM 10  (μg/m 3 )","細懸浮微粒 PM 2.5  (μg/m 3 )","氮氧化物 NOx (ppb)","一氧化氮 NO (ppb)","二氧化氮 NO2 (ppb)","總碳氫化合物 THC (ppm)","非甲烷碳氫化合物 NMHC (ppm)","甲烷 CH4 (ppm)","風速 WIND_SPEED (m/sec)","小時風速值 WS_HR (m/sec)","溫度 AMB_TEMP (℃)","降雨強度 RAIN_INT (㎜)","酸雨 PH_RAIN (pH)","相對濕度 RH (percent)","導電度 RAIN_COND (μmho/cm)"
1,臺北市,2015/07,松山,3.6,0.44,420.56,25.9,32,16,24.23,6.49,17.74,1.948,0.155,1.794,1.83,1.37,30.19,-,-,66.5,-
2,臺北市,2015/07,古亭,2.7,0.43,-,23.7,40,13,20.6,4.8,15.8,2.008,0.169,1.839,2.21,1.83,29.77,-,-,74.78,-
3,臺北市,2015/07,中山,3.5,0.58,-,21.8,37,17,28.91,8.52,20.39,2.04,0.179,1.86,2.12,1.47,30.87,-,-,67.82,-
4,臺北市,2015/07,大同,4.0,1.48,-,-,48,16,63.59,36.64,26.95,2.383,0.45,1.933,-,-,-,-,-,-,-
5,臺北市,2015/07,萬華,2.6,0.5,-,24.0,32,16,24.26,5.48,18.78,-,-,-,1.94,1.5,30.94,-,-,67.73,-
6,臺北市,2015/07,陽明,2.0,0.15,403.33,26.8,17,14,4.82,1.22,3.6,-,-,-,-,-,23.94,5.95,4.59,88.74,25.81
7,臺北市,2015/07,士林,3.0,0.33,-,28.5,33,16,16.36,3.18,13.17,-,-,-,2.33,2.02,30.11,-,-,69.0,-
8,新北市,2015/07,板橋,4.0,0.47,-,24.8,37,15,24.75,5.35,19.4,2.144,0.218,1.926,2.2,1.71,30.48,5.78,4.58,65.86,20.42
9,新北市,2015/07,三重,3.9,1.33,-,-,47,15,80.91,49.79,31.11,2.49,0.512,1.979,-,-,30.95,-,-,64.32,-
10,新北市,2015/07,菜寮,3.3,0.45,-,21.6,31,11,20.17,4.05,16.13,-,-,-,2.49,1.96,30.45,-,-,65.92,-
11,新北市,2015/07,永和,2.7,0.76,-,22.8,28,16,28.85,10.63,18.23,2.043,0.248,1.795,1.93,1.73,30.07,-,-,65.53,-
12,新北市,2015/07,新莊,4.4,0.43,-,25.4,32,18,20.43,4.49,15.93,-,-,-,2.67,2.15,30.55,-,-,70.87,-
13,新北市,2015/07,新店,2.4,0.31,-,26.9,27,15,13.08,2.71,10.37,-,-,-,3.28,2.52,29.55,-,-,69.97,-
14,新北市,2015/07,淡水,2.8,0.29,-,24.4,37,11,13.32,2.69,10.62,-,-,-,-,-,-,-,-,-,-
15,新北市,2015/07,汐止,5.6,0.36,-,21.8,33,16,22.69,5.95,16.75,-,-,-,1.57,1.12,30.04,-,-,73.96,-
16,新北市,2015/07,土城,2.8,0.38,-,26.4,34,19,20.51,5.24,15.27,1.94,0.161,1.779,1.71,1.11,29.93,-,-,70.52,-
17,新北市,2015/07,林口,3.2,0.28,-,28.2,37,16,16.58,3.25,13.33,-,-,-,3.04,2.6,28.43,-,-,77.97,-
18,新北市,2015/07,萬里,3.4,0.19,-,29.1,39,16,8.87,2.07,6.8,-,-,-,2.93,2.51,28.61,2.6,5.0,76.06,57.16
19,臺中市,2015/07,西屯,3.2,0.21,-,27.5,40,17,12.86,2.47,10.39,1.861,0.143,1.718,2.68,2.15,29.73,2.04,5.56,74.5,57.33
20,臺中市,2015/07,忠明,2.6,0.3,-,27.1,27,18,13.29,2.38,10.91,1.776,0.096,1.68,2.1,1.55,29.56,-,-,69.84,-
21,臺中市,2015/07,豐原,2.9,0.34,-,27.7,32,20,9.63,1.69,7.93,1.749,0.116,1.634,2.81,2.42,27.67,-,-,70.76,-
22,臺中市,2015/07,沙鹿,2.9,0.25,-,27.3,42,13,11.54,1.92,9.61,-,-,-,3.15,2.43,28.97,-,-,76.96,-
23,臺中市,2015/07,大里,2.8,0.29,414.34,27.0,36,20,12.93,2.66,10.28,1.834,0.126,1.708,2.21,1.79,29.56,-,-,69.24,-
24,臺南市,2015/07,新營,2.2,0.23,-,26.6,35,13,7.75,1.36,6.39,1.977,0.06,1.917,2.08,1.5,29.44,8.19,4.71,74.22,14.27
25,臺南市,2015/07,善化,2.1,0.19,409.69,25.7,29,14,7.94,1.35,6.58,-,-,-,2.67,2.31,29.17,-,-,78.91,-
26,臺南市,2015/07,安南,2.5,0.24,-,25.4,34,13,10.6,2.24,8.36,1.876,0.155,1.722,2.51,2.0,29.64,-,-,77.93,-
27,臺南市,2015/07,臺南,2.6,0.29,-,26.1,30,12,9.52,1.64,7.87,1.973,0.117,1.856,2.18,1.8,28.98,-,-,73.74,-
28,高雄市,2015/07,左營,3.3,0.26,-,24.3,37,15,11.44,2.2,9.23,1.917,0.085,1.832,2.53,2.09,29.28,-,-,77.95,-
29,高雄市,2015/07,楠梓,3.6,0.29,-,22.1,41,8,14.11,3.45,10.66,1.912,0.14,1.772,2.06,1.65,29.7,-,-,77.05,-
30,高雄市,2015/07,前金,3.5,0.27,-,25.5,35,12,10.95,1.87,9.08,1.928,0.104,1.824,2.41,1.97,29.57,-,-,74.27,-
31,高雄市,2015/07,前鎮,4.4,0.3,-,22.3,36,10,15.29,3.48,11.81,1.889,0.095,1.794,1.95,1.51,29.35,-,-,75.33,-
32,高雄市,2015/07,復興,3.6,0.42,-,6.9,27,15,15.6,3.63,11.97,2.049,0.202,1.847,0.92,0.72,29.52,-,-,76.03,-
33,高雄市,2015/07,小港,8.8,0.29,-,21.4,45,14,17.46,4.58,12.89,1.888,0.135,1.754,2.36,2.0,29.59,3.43,5.07,77.41,30.2
34,高雄市,2015/07,鳳山,3.6,0.39,-,23.2,43,12,14.0,3.05,10.95,2.034,0.163,1.871,2.01,1.66,29.74,2.87,4.99,73.4,29.72
35,高雄市,2015/07,林園,2.5,0.16,-,28.5,31,14,5.96,1.31,4.64,1.966,0.051,1.916,2.77,2.58,29.38,-,-,79.97,-
36,高雄市,2015/07,大寮,3.3,0.23,-,22.6,28,15,10.04,2.05,8.0,2.068,0.098,1.971,1.82,1.5,28.56,-,-,80.4,-
37,高雄市,2015/07,仁武,4.0,0.27,-,24.3,41,12,13.65,2.86,10.79,1.977,0.096,1.88,2.14,1.79,29.16,-,-,74.68,-
38,高雄市,2015/07,橋頭,2.9,0.25,-,24.1,33,10,11.18,2.64,8.54,-,-,-,2.72,2.46,29.23,3.11,4.6,76.66,29.41
39,高雄市,2015/07,美濃,1.5,0.19,-,27.5,23,11,5.42,1.44,3.98,-,-,-,1.39,1.05,28.97,-,-,73.34,-
40,基隆市,2015/07,基隆,3.0,0.28,-,24.8,29,17,13.55,2.68,10.87,1.802,0.113,1.69,1.66,1.25,29.11,-,-,79.67,-
41,新竹市,2015/07,新竹,2.4,0.33,-,25.8,29,18,13.71,2.47,11.24,1.96,0.106,1.854,2.23,1.8,29.87,-,-,68.48,-
42,嘉義市,2015/07,嘉義,2.1,0.24,-,28.3,33,16,7.63,1.8,5.83,1.8,0.091,1.709,2.16,1.69,29.84,-,-,74.25,-
43,宜蘭縣,2015/07,宜蘭,3.1,0.23,410.52,26.8,34,11,6.48,1.02,5.43,-,-,-,1.84,1.34,29.97,-,-,75.82,-
44,宜蘭縣,2015/07,冬山,3.1,0.26,-,23.7,28,17,13.06,4.11,8.95,-,-,-,2.06,1.67,29.63,2.92,4.97,76.61,22.11
45,桃園市,2015/07,桃園,5.5,0.38,-,26.8,34,19,17.89,3.25,14.63,2.047,0.178,1.869,1.62,1.2,30.77,-,-,74.55,-
46,桃園市,2015/07,中壢,3.9,1.04,-,19.8,47,17,38.61,16.33,22.27,2.335,0.391,1.944,1.6,1.04,29.97,-,-,69.14,-
47,桃園市,2015/07,大園,3.4,0.24,-,27.3,41,18,13.11,2.39,10.71,-,-,-,3.92,3.48,29.91,-,-,71.35,-
48,桃園市,2015/07,龍潭,2.7,0.3,-,29.3,40,18,12.29,2.36,9.93,-,-,-,2.59,2.23,29.14,-,-,69.84,-
49,桃園市,2015/07,平鎮,3.3,0.29,-,25.0,42,18,15.98,2.57,13.4,-,-,-,2.62,2.15,29.71,-,-,73.38,-
50,桃園市,2015/07,觀音,2.9,0.18,-,26.9,42,16,10.02,1.35,8.65,-,-,-,4.02,3.66,29.18,0.7,5.33,73.62,26.22
51,新竹縣,2015/07,竹東,2.2,0.24,-,29.6,35,13,8.68,1.77,6.91,-,-,-,2.02,1.62,29.18,-,-,75.16,-
