序號,縣市,監測月份,測站,"二氧化硫 SO2 (ppb)","一氧化碳 CO (ppm)","二氧化碳 CO2 (ppm)","臭氧 O3 (ppb)","懸浮微粒 PM 10  (μg/m 3 )","細懸浮微粒 PM 2.5  (μg/m 3 )","氮氧化物 NOx (ppb)","一氧化氮 NO (ppb)","二氧化氮 NO2 (ppb)","總碳氫化合物 THC (ppmC)","非甲烷碳氫化合物 NMHC (ppm)","甲烷 CH4 (ppm)","大氣溫度 AMB_TEMP (℃)","相對濕度 RH (percent)"
1,臺北市,2008/12,松山,4.4,0.63,401.91,17.9,54,32,40.08,13.76,26.33,2.196,0.268,1.928,18.34,67.66
2,臺北市,2008/12,古亭,3.7,0.67,-,21.0,58,28,38.85,13.44,25.41,2.123,0.237,1.886,20.11,73.2
3,臺北市,2008/12,中山,4.3,0.82,-,16.6,60,38,52.02,19.93,32.08,2.3,0.328,1.973,18.04,67.17
4,臺北市,2008/12,萬華,3.4,0.73,-,20.8,54,32,37.52,11.18,26.34,-,-,-,18.51,69.62
5,臺北市,2008/12,陽明,2.6,0.23,383.51,40.2,24,16,4.36,1.35,2.99,-,-,-,11.91,85.96
6,臺北市,2008/12,士林,3.7,0.52,-,29.6,56,26,25.79,7.23,18.56,-,-,-,18.57,65.41
7,新北市,2008/12,板橋,4.2,0.71,-,21.2,57,31,38.02,10.07,27.95,2.392,0.373,2.018,18.57,63.36
8,新北市,2008/12,三重,5.0,2.13,-,-,74,40,165.46,118.27,47.19,2.886,0.972,1.914,19.17,62.95
9,新北市,2008/12,菜寮,4.3,0.79,-,24.0,58,31,40.22,13.83,26.38,-,-,-,18.91,64.26
10,新北市,2008/12,永和,3.9,1.0,-,19.4,54,32,47.6,22.47,25.13,-,-,-,18.53,66.35
11,新北市,2008/12,新莊,5.1,0.64,-,26.0,55,31,33.27,8.98,24.29,-,-,-,17.86,67.24
12,新北市,2008/12,新店,3.0,0.47,-,27.9,45,23,22.43,4.52,17.9,-,-,-,18.09,71.62
13,新北市,2008/12,淡水,3.1,0.52,-,28.2,47,26,20.97,5.4,15.57,-,-,-,-,-
14,新北市,2008/12,汐止,4.6,0.53,-,21.8,52,27,32.84,11.34,21.49,-,-,-,18.46,77.41
15,新北市,2008/12,土城,3.7,0.62,-,26.4,53,31,34.06,10.88,23.17,2.276,0.302,1.973,18.3,68.43
16,新北市,2008/12,林口,4.1,0.38,-,31.3,55,26,19.63,3.33,16.28,-,-,-,16.08,78.99
17,新北市,2008/12,萬里,2.4,0.28,-,36.2,58,23,8.85,1.69,7.15,-,-,-,18.08,75.47
