序號,縣市,監測月份,測站,"二氧化硫 SO2 (ppb)","一氧化碳 CO (ppm)","二氧化碳 CO2 (ppm)","臭氧 O3 (ppb)","懸浮微粒 PM 10  (μg/m 3 )","細懸浮微粒 PM 2.5  (μg/m 3 )","氮氧化物 NOx (ppb)","一氧化氮 NO (ppb)","二氧化氮 NO2 (ppb)","風速 WIND_SPEED (m/sec)","溫度 AMB_TEMP (℃)","相對濕度 RH (percent)"
1,臺北市,2014/10,松山,2.4,0.43,415.26,37.0,44,20,22.45,4.49,17.97,1.94,24.57,68.58
2,臺北市,2014/10,古亭,2.1,0.43,-,34.4,48,22,20.49,3.74,16.76,2.47,24.94,71.09
3,臺北市,2014/10,中山,2.9,0.61,-,30.4,63,21,31.15,7.53,23.62,2.1,25.47,67.66
4,臺北市,2014/10,大同,3.3,1.25,-,-,59,17,69.2,33.9,35.3,-,-,-
5,臺北市,2014/10,萬華,2.6,0.49,-,32.9,44,21,27.44,4.76,22.68,2.37,25.23,67.48
6,臺北市,2014/10,陽明,1.7,0.18,399.93,51.9,21,15,2.33,0.49,1.77,-,18.55,90.24
7,臺北市,2014/10,士林,2.6,0.33,-,44.2,42,20,14.7,2.92,11.77,2.31,24.77,67.03
8,新北市,2014/10,板橋,2.9,0.53,-,34.6,51,22,25.08,4.4,20.68,2.24,24.96,72.65
9,新北市,2014/10,三重,3.0,1.52,-,-,65,24,97.32,56.16,41.16,-,25.32,65.32
10,新北市,2014/10,菜寮,2.5,0.48,-,37.7,49,27,19.22,3.12,16.11,2.55,25.08,65.5
11,新北市,2014/10,永和,2.2,0.7,-,34.6,41,21,26.95,8.62,18.33,2.14,25.16,72.87
12,新北市,2014/10,新莊,2.7,0.49,-,37.7,49,22,21.41,4.33,17.08,3.44,24.9,69.53
13,新北市,2014/10,新店,2.1,0.39,-,39.4,41,21,14.64,2.4,12.23,1.94,24.83,69.08
14,新北市,2014/10,淡水,2.1,0.31,-,40.9,49,20,10.94,1.99,8.95,-,-,-
15,新北市,2014/10,汐止,3.8,0.34,-,34.2,45,22,20.96,4.04,16.92,1.67,24.36,76.13
16,新北市,2014/10,土城,2.5,0.44,-,39.8,55,24,18.44,3.42,15.01,1.5,25.25,68.36
17,新北市,2014/10,林口,2.4,0.29,-,45.4,44,29,12.26,1.62,10.64,2.66,22.99,75.51
18,新北市,2014/10,萬里,2.6,0.21,-,48.0,80,22,6.72,1.48,5.23,5.0,24.5,75.18
19,臺中市,2014/10,西屯,2.8,0.38,-,40.3,61,30,18.31,3.03,15.29,3.06,24.67,67.88
20,臺中市,2014/10,忠明,3.3,0.49,-,39.0,59,32,22.68,3.01,19.67,1.92,26.36,59.3
