序號,縣市,監測月份,測站,"二氧化硫 SO2 (ppb)","一氧化碳 CO (ppm)","二氧化碳 CO2 (ppm)","臭氧 O3 (ppb)","懸浮微粒 PM 10  (μg/m 3 )","細懸浮微粒 PM 2.5  (μg/m 3 )","氮氧化物 NOx (ppb)","一氧化氮 NO (ppb)","二氧化氮 NO2 (ppb)","風速 WIND_SPEED (m/sec)","溫度 AMB_TEMP (℃)","相對濕度 RH (percent)"
1,臺北市,2014/11,松山,2.9,0.49,419.69,26.9,35,17,26.79,5.78,21.01,1.68,21.84,74.77
2,臺北市,2014/11,古亭,2.3,0.49,-,26.3,41,17,24.07,5.22,18.85,2.31,22.37,77.61
3,臺北市,2014/11,中山,3.0,0.67,-,22.7,57,17,35.9,9.9,26.01,2.02,22.88,73.78
4,臺北市,2014/11,大同,3.9,1.56,-,-,52,13,84.06,47.9,36.16,-,-,-
5,臺北市,2014/11,萬華,2.9,0.56,-,23.5,35,18,31.73,6.96,24.76,2.16,22.71,73.09
6,臺北市,2014/11,陽明,1.5,0.2,404.9,46.6,14,11,2.76,0.64,2.05,-,16.0,90.87
7,臺北市,2014/11,士林,2.2,0.38,-,36.2,32,16,17.06,3.71,13.35,2.06,22.5,70.98
8,新北市,2014/11,板橋,3.2,0.62,-,24.7,43,20,29.6,6.41,23.19,1.97,22.27,73.82
9,新北市,2014/11,三重,3.5,1.67,-,-,56,21,101.89,62.95,38.93,-,22.78,70.89
10,新北市,2014/11,菜寮,2.8,0.56,-,27.7,41,26,23.65,4.24,19.42,2.28,22.55,71.25
11,新北市,2014/11,永和,2.3,0.76,-,27.4,32,17,30.58,10.72,19.85,1.87,22.64,78.67
12,新北市,2014/11,新莊,2.9,0.56,-,28.4,41,21,24.23,4.44,19.8,2.87,22.3,76.35
13,新北市,2014/11,新店,2.1,0.44,-,32.0,31,18,17.18,3.16,14.02,1.7,22.41,73.32
14,新北市,2014/11,淡水,2.5,0.36,-,32.3,41,18,13.4,2.9,10.5,-,-,-
15,新北市,2014/11,汐止,3.6,0.39,-,25.4,35,22,25.36,6.54,18.82,1.58,21.79,82.57
16,新北市,2014/11,土城,2.5,0.5,-,31.3,45,21,20.92,4.48,16.44,1.4,22.83,73.8
17,新北市,2014/11,林口,2.5,0.34,-,34.6,40,28,16.36,2.31,14.03,2.4,20.52,81.73
18,新北市,2014/11,萬里,2.5,0.23,-,39.7,53,15,7.77,1.7,6.05,4.7,21.99,80.13
19,臺中市,2014/11,西屯,2.6,0.44,-,29.9,61,32,22.16,4.71,17.46,2.64,22.48,74.61
20,臺中市,2014/11,忠明,3.0,0.57,-,27.0,60,33,28.93,6.18,22.75,1.65,23.09,65.68
21,臺中市,2014/11,豐原,2.4,0.41,-,34.5,55,30,14.6,2.29,12.3,1.95,21.46,73.78
22,臺中市,2014/11,沙鹿,2.7,0.41,-,32.8,67,32,18.61,2.63,15.98,3.73,22.42,74.83
23,臺中市,2014/11,大里,3.2,0.65,429.56,28.3,72,41,29.85,6.12,23.73,1.76,23.13,68.08
24,臺南市,2014/11,新營,3.8,0.46,-,33.1,89,39,20.04,3.29,16.75,2.0,23.58,72.44
25,臺南市,2014/11,善化,4.0,0.41,434.95,33.0,77,39,16.66,2.79,13.87,2.41,25.16,73.54
26,臺南市,2014/11,安南,3.5,0.44,-,34.7,89,37,19.81,3.3,16.51,2.22,24.07,76.86
27,臺南市,2014/11,臺南,4.1,0.59,-,36.5,75,36,22.06,2.76,19.3,2.05,24.45,71.55
28,高雄市,2014/11,左營,4.5,0.58,-,40.1,86,40,21.77,2.13,19.63,1.99,24.57,74.79
