序號,縣市,監測月份,測站,"二氧化硫 SO2 (ppb)","一氧化碳 CO (ppm)","二氧化碳 CO2 (ppm)","臭氧 O3 (ppb)","懸浮微粒 PM 10  (μg/m 3 )","細懸浮微粒 PM 2.5  (μg/m 3 )","氮氧化物 NOx (ppb)","一氧化氮 NO (ppb)","二氧化氮 NO2 (ppb)","總碳氫化合物 THC (ppmC)","非甲烷碳氫化合物 NMHC (ppm)","甲烷 CH4 (ppm)","平均風速 WS_HR (m/sec)","平均風向 WD_HR (degress)","大氣溫度 AMB_TEMP (℃)","降雨量 RAINFALL (mm)","酸雨pH值 pH_RAIN","相對濕度 RH (percent)","紫外線指數 UVB (UVI)"
1,臺北市,2007/09,松山,3.9,0.55,387.27,23.5,40,28,29.31,8.55,20.76,2.111,0.218,1.893,-,-,27.48,-,-,75.77,-
2,臺北市,2007/09,古亭,3.0,0.61,-,21.8,45,30,31.26,10.58,20.68,2.078,0.198,1.88,-,-,27.96,-,-,77.23,-
3,臺北市,2007/09,中山,4.0,0.74,-,20.0,49,31,38.92,13.31,25.61,2.314,0.329,1.985,-,-,28.44,-,-,76.33,-
4,臺北市,2007/09,萬華,2.8,0.66,-,27.3,42,25,26.7,6.61,20.09,-,-,-,-,-,28.88,-,-,70.07,-
5,臺北市,2007/09,陽明,2.4,0.17,384.16,40.6,21,17,4.33,1.48,2.84,-,-,-,-,-,21.07,-,-,89.93,-
6,臺北市,2007/09,士林,3.1,0.46,-,30.1,48,26,19.98,4.43,15.54,-,-,-,-,-,27.61,-,-,73.12,-
7,新北市,2007/09,板橋,3.9,0.64,-,26.2,41,26,29.91,7.86,22.05,2.248,0.347,1.901,-,-,27.88,-,-,70.79,-
8,新北市,2007/09,三重,3.9,1.66,-,-,57,35,101.77,64.17,37.6,2.597,0.723,1.874,-,-,27.79,-,-,74.73,-
9,新北市,2007/09,菜寮,3.5,0.71,-,27.0,41,23,30.28,8.63,21.64,-,-,-,-,-,28.36,-,-,72.11,-
10,新北市,2007/09,永和,3.9,0.99,-,20.4,38,25,39.79,16.8,23.0,-,-,-,-,-,27.72,-,-,75.99,-
11,新北市,2007/09,新莊,4.5,0.55,-,26.1,38,25,24.98,5.72,19.25,-,-,-,-,-,27.38,-,-,74.75,-
12,新北市,2007/09,新店,2.8,0.4,-,29.3,34,18,16.56,3.62,12.94,-,-,-,-,-,27.17,-,-,79.2,-
13,新北市,2007/09,淡水,2.7,0.46,-,28.5,45,22,15.83,3.04,12.78,-,-,-,-,-,26.73,-,-,78.2,-
14,新北市,2007/09,汐止,4.3,0.43,-,27.9,39,23,22.77,6.55,16.21,-,-,-,-,-,27.74,-,-,81.25,-
15,新北市,2007/09,土城,3.0,0.51,-,28.8,38,24,23.94,6.38,17.56,2.251,0.289,1.962,-,-,27.73,-,-,73.75,-
