序號,縣市,監測月份,測站,"二氧化硫 SO2 (ppb)","一氧化碳 CO (ppm)","二氧化碳 CO2 (ppm)","臭氧 O3 (ppb)","懸浮微粒 PM 10  (μg/m 3 )","細懸浮微粒 PM 2.5  (μg/m 3 )","氮氧化物 NOx (ppb)","一氧化氮 NO (ppb)","二氧化氮 NO2 (ppb)","總碳氫化合物 THC (ppmC)","非甲烷碳氫化合物 NMHC (ppm)","甲烷 CH4 (ppm)","大氣溫度 AMB_TEMP (℃)","相對濕度 RH (percent)"
64,雲林縣,2010/11,臺西,3.7,0.31,-,43.0,62,37,11.75,2.34,9.39,2.064,0.096,1.968,21.52,82.63
65,嘉義縣,2010/11,朴子,3.4,0.37,-,31.5,93,47,16.83,2.18,14.64,-,-,-,21.88,78.56
66,嘉義縣,2010/11,新港,3.6,0.39,-,30.7,85,46,20.16,4.32,15.84,-,-,-,20.97,76.31
67,屏東縣,2010/11,屏東,4.2,0.59,-,37.7,96,54,21.97,2.36,19.61,2.26,0.237,2.023,23.84,72.11
68,屏東縣,2010/11,潮州,3.7,0.43,-,39.6,99,56,16.16,3.48,12.68,-,-,-,23.53,75.95
69,屏東縣,2010/11,恆春,1.9,0.17,399.91,45.6,26,15,3.62,1.57,2.04,-,-,-,23.91,72.56
70,臺東縣,2010/11,臺東,2.5,0.31,-,35.3,44,16,9.08,2.52,6.56,-,-,-,23.1,73.04
71,臺東縣,2010/11,關山,2.2,-,-,30.1,33,17,7.36,2.32,5.04,-,-,-,20.86,76.18
72,花蓮縣,2010/11,花蓮,2.6,0.44,-,28.7,35,24,14.83,3.18,11.65,-,-,-,22.49,74.31
73,澎湖縣,2010/11,馬公,2.0,0.23,-,51.2,49,26,4.81,0.99,3.8,-,-,-,22.11,78.11
74,金門縣,2010/11,金門,9.9,0.51,-,40.5,119,54,20.97,4.3,16.67,-,-,-,20.26,69.38
75,連江縣,2010/11,馬祖,4.3,0.32,-,50.1,81,42,9.49,1.58,7.9,-,-,-,18.52,75.05
,,,,,,,,,,,,,,,,,
