序號,縣市,監測月份,測站,"二氧化硫 SO2 (ppb)","一氧化碳 CO (ppm)","二氧化碳 CO2 (ppm)","臭氧 O3 (ppb)","懸浮微粒 PM 10  (μg/m 3 )","細懸浮微粒 PM 2.5  (μg/m 3 )","氮氧化物 NOx (ppb)","一氧化氮 NO (ppb)","二氧化氮 NO2 (ppb)","總碳氫化合物 THC (ppm)","非甲烷碳氫化合物 NMHC (ppm)","甲烷 CH4 (ppm)","風速 WIND_SPEED (m/sec)","小時風速值 WS_HR (m/sec)","溫度 AMB_TEMP (℃)","降雨強度 RAIN_INT (㎜)","酸雨 PH_RAIN (pH)","相對濕度 RH (percent)","導電度 RAIN_COND (μmho/cm)"
33,高雄市,2015/10,小港,6.7,0.44,-,35.0,59,31,25.37,3.66,21.7,2.06,0.176,1.884,1.79,1.45,27.61,1.4,4.46,75.45,40.71
34,高雄市,2015/10,鳳山,4.7,0.58,-,37.6,73,28,20.65,2.48,18.17,2.271,0.231,2.04,1.68,1.31,27.85,0.56,5.74,73.98,17.88
35,高雄市,2015/10,林園,3.9,0.33,-,46.7,42,30,10.66,1.27,9.39,2.172,0.048,2.125,2.03,1.82,27.19,-,-,77.69,-
36,高雄市,2015/10,大寮,6.3,0.43,-,35.1,58,30,18.68,3.0,15.68,2.343,0.222,2.121,-,-,27.17,-,-,77.27,-
37,高雄市,2015/10,仁武,4.4,0.46,-,36.3,72,31,20.49,2.61,17.88,2.162,0.176,1.985,1.78,1.45,27.18,-,-,75.1,-
38,高雄市,2015/10,橋頭,3.3,0.43,-,35.9,78,24,15.95,2.42,13.52,-,-,-,2.06,1.71,27.22,1.28,4.91,74.95,32.74
39,高雄市,2015/10,美濃,1.9,0.35,-,38.7,47,27,8.13,1.33,6.79,-,-,-,1.12,0.87,25.95,-,-,74.26,-
40,基隆市,2015/10,基隆,1.8,0.29,-,39.7,32,18,8.82,1.83,6.98,1.799,0.084,1.715,1.64,1.38,24.49,-,-,76.65,-
41,新竹市,2015/10,新竹,2.8,0.4,-,40.5,44,24,15.52,2.14,13.38,2.049,0.12,1.929,2.9,2.28,26.12,-,-,67.46,-
42,嘉義市,2015/10,嘉義,3.6,0.47,-,34.9,65,29,16.56,2.36,14.2,1.999,0.178,1.821,1.86,1.23,27.12,-,-,76.74,-
43,宜蘭縣,2015/10,宜蘭,2.3,0.29,408.52,34.5,38,11,7.11,1.16,5.94,-,-,-,1.44,1.02,24.65,-,-,82.71,-
44,宜蘭縣,2015/10,冬山,2.2,0.29,-,32.1,34,17,12.73,2.95,9.77,-,-,-,1.76,1.27,24.91,4.07,4.58,80.2,57.96
45,桃園市,2015/10,桃園,4.3,0.44,-,36.2,36,20,16.98,2.81,14.18,2.035,0.132,1.903,2.13,1.77,24.58,-,-,76.65,-
46,桃園市,2015/10,中壢,3.9,0.97,-,29.2,52,17,40.14,15.43,24.71,2.344,0.351,1.993,1.57,0.55,25.1,-,-,73.56,-
47,桃園市,2015/10,大園,3.5,0.3,-,36.3,54,21,17.39,3.1,14.29,-,-,-,3.86,3.43,25.47,-,-,73.53,-
48,桃園市,2015/10,龍潭,2.8,0.37,-,38.0,47,21,13.24,2.3,10.94,-,-,-,3.36,3.14,24.29,-,-,76.7,-
49,桃園市,2015/10,平鎮,3.3,0.39,-,35.6,46,21,16.45,2.57,13.88,-,-,-,3.3,2.82,24.79,-,-,77.56,-
50,桃園市,2015/10,觀音,4.8,0.28,-,38.3,54,20,13.67,1.53,12.13,-,-,-,4.92,4.64,25.13,1.38,4.94,76.47,36.24
51,新竹縣,2015/10,竹東,1.9,0.31,-,39.0,39,21,10.86,1.81,9.06,-,-,-,2.38,1.78,25.15,-,-,76.24,-
52,新竹縣,2015/10,湖口,3.2,0.31,-,42.4,46,16,11.53,2.08,9.45,-,-,-,4.57,4.37,25.34,-,-,73.83,-
53,苗栗縣,2015/10,苗栗,3.3,0.42,-,33.5,51,24,16.95,2.63,14.32,-,-,-,2.18,1.53,25.23,-,-,75.14,-
54,苗栗縣,2015/10,頭份,2.6,0.35,-,38.1,47,25,17.07,2.07,14.99,2.0,0.091,1.909,2.59,2.11,25.77,-,-,73.3,-
55,苗栗縣,2015/10,三義,2.0,0.34,-,40.8,48,27,10.91,1.45,9.45,-,-,-,2.94,2.54,23.09,2.94,4.84,78.09,15.51
56,彰化縣,2015/10,彰化,3.5,0.48,-,34.0,55,29,17.24,1.92,15.31,2.018,0.181,1.837,2.13,1.17,25.92,-,-,73.04,-
57,彰化縣,2015/10,線西,4.7,0.38,-,37.6,59,27,16.32,2.19,14.13,1.998,0.092,1.906,3.61,2.97,25.83,-,-,78.75,-
58,彰化縣,2015/10,二林,4.2,0.34,-,36.5,55,29,12.05,1.7,10.34,-,-,-,2.61,1.74,25.85,-,-,78.55,-
59,南投縣,2015/10,南投,2.6,0.51,-,31.3,71,32,20.18,2.95,17.22,1.999,0.174,1.825,1.46,0.98,26.47,2.5,6.0,73.14,27.99
60,南投縣,2015/10,埔里,1.6,0.42,-,36.3,51,37,12.15,1.58,10.57,-,-,-,1.54,1.16,25.1,-,-,74.15,-
61,南投縣,2015/10,竹山,2.6,0.38,-,33.6,68,36,14.38,1.86,12.52,-,-,-,1.33,0.94,25.87,-,-,78.61,-
62,雲林縣,2015/10,斗六,3.4,0.43,-,33.6,60,34,17.57,2.98,14.59,-,-,-,1.54,0.91,26.22,-,-,75.93,-
63,雲林縣,2015/10,崙背,3.3,0.35,-,32.6,58,37,12.16,1.56,10.6,-,-,-,2.47,1.73,27.48,3.17,6.53,77.28,823.19
64,雲林縣,2015/10,麥寮,3.8,0.34,-,39.7,81,26,12.71,2.59,10.11,2.055,0.073,1.982,3.1,1.32,26.72,-,-,83.16,-
65,雲林縣,2015/10,臺西,4.3,0.29,-,44.4,57,29,11.45,1.68,9.76,2.059,0.053,2.006,5.09,4.41,25.7,-,-,79.46,-
66,嘉義縣,2015/10,朴子,3.3,0.34,-,39.9,73,27,12.05,1.76,10.28,-,-,-,1.92,1.08,27.6,-,-,77.19,-
67,嘉義縣,2015/10,新港,2.9,0.37,-,36.9,62,27,11.37,2.27,9.1,-,-,-,2.04,1.18,25.8,-,-,84.05,-
68,屏東縣,2015/10,屏東,2.9,0.48,-,39.6,57,29,13.71,1.51,12.19,2.109,0.14,1.969,1.36,1.02,27.6,-,-,71.77,-
69,屏東縣,2015/10,潮州,2.6,0.31,-,39.5,50,26,7.36,1.11,6.22,-,-,-,1.43,1.18,26.52,-,-,77.25,-
70,屏東縣,2015/10,恆春,1.1,0.13,399.36,40.8,30,13,3.09,1.52,1.57,-,-,-,6.84,6.52,26.33,3.03,4.36,80.21,23.38
71,臺東縣,2015/10,臺東,1.2,0.29,-,30.6,30,11,6.61,1.76,4.84,-,-,-,2.08,1.25,26.08,-,-,70.7,-
72,臺東縣,2015/10,關山,1.2,-,-,27.1,27,10,4.51,1.29,3.21,-,-,-,1.67,1.05,24.37,-,-,74.89,-
73,花蓮縣,2015/10,花蓮,1.8,0.3,-,31.7,31,15,9.33,2.08,7.24,-,-,-,2.52,2.08,26.2,1.81,4.82,75.13,44.24
74,澎湖縣,2015/10,馬公,1.6,0.22,-,47.6,40,23,4.36,1.26,3.09,-,-,-,4.94,3.15,26.0,4.25,5.6,75.38,462.0
75,金門縣,2015/10,金門,4.3,0.31,-,50.4,61,29,9.61,1.49,8.12,-,-,-,2.96,2.36,25.29,2.38,4.48,65.16,34.82
76,連江縣,2015/10,馬祖,2.8,0.25,-,56.2,49,27,5.47,1.42,4.05,-,-,-,4.44,3.8,23.04,1.1,4.45,78.56,112.49
,,,,,,,,,,,,,,,,,,,,,,
