序號,縣市,監測月份,測站,"二氧化硫 SO2 (ppb)","一氧化碳 CO (ppm)","二氧化碳 CO2 (ppm)","臭氧 O3 (ppb)","懸浮微粒 PM 10  (μg/m 3 )","細懸浮微粒 PM 2.5  (μg/m 3 )","氮氧化物 NOx (ppb)","一氧化氮 NO (ppb)","二氧化氮 NO2 (ppb)","總碳氫化合物 THC (ppmC)","非甲烷碳氫化合物 NMHC (ppm)","甲烷 CH4 (ppm)","大氣溫度 AMB_TEMP (℃)","相對濕度 RH (percent)"
1,臺北市,2008/11,松山,4.1,0.52,401.35,20.2,43,27,33.21,9.19,24.02,2.104,0.214,1.89,21.69,73.02
2,臺北市,2008/11,古亭,3.7,0.6,-,22.3,46,22,34.79,10.77,24.02,2.136,0.202,1.934,-,-
3,臺北市,2008/11,中山,4.3,0.7,-,19.7,47,34,44.69,15.06,29.63,2.232,0.278,1.954,21.49,72.32
4,臺北市,2008/11,萬華,3.6,0.65,-,22.3,41,26,32.23,8.0,24.23,-,-,-,21.79,74.73
5,臺北市,2008/11,陽明,2.2,0.2,384.9,43.7,20,13,3.73,1.11,2.6,-,-,-,15.27,91.19
6,臺北市,2008/11,士林,3.2,0.45,-,32.1,46,22,21.95,5.46,16.49,-,-,-,21.8,70.99
7,新北市,2008/11,板橋,4.0,0.63,-,23.2,43,25,31.81,6.48,25.32,2.307,0.309,1.998,21.92,68.58
8,新北市,2008/11,三重,4.9,1.99,-,-,64,37,151.69,107.99,43.7,2.749,0.89,1.859,22.43,67.95
9,新北市,2008/11,菜寮,4.5,0.69,-,26.5,45,24,32.92,9.51,23.4,-,-,-,22.18,68.98
10,新北市,2008/11,永和,3.9,0.95,-,21.2,44,26,43.86,19.29,24.57,-,-,-,21.89,71.52
11,新北市,2008/11,新莊,4.7,0.52,-,29.3,42,23,25.27,4.89,20.38,-,-,-,21.26,71.84
12,新北市,2008/11,新店,2.6,0.42,-,29.1,36,20,19.22,3.51,15.7,-,-,-,21.46,76.81
13,新北市,2008/11,淡水,2.6,0.42,-,28.6,38,19,14.24,2.7,11.53,-,-,-,-,-
14,新北市,2008/11,汐止,3.7,0.4,-,27.5,39,20,23.6,5.52,18.07,-,-,-,21.89,80.46
15,新北市,2008/11,土城,3.4,0.52,-,29.7,41,25,25.9,6.08,19.82,2.208,0.246,1.962,21.75,72.84
16,新北市,2008/11,林口,2.9,0.3,-,33.6,42,20,14.67,2.08,12.56,-,-,-,19.32,83.92
17,新北市,2008/11,萬里,1.8,0.24,-,40.9,54,18,6.94,1.39,5.53,-,-,-,21.48,76.9
18,臺中市,2008/11,西屯,2.8,0.35,-,31.4,57,32,17.68,3.31,14.36,2.017,0.134,1.883,21.46,66.09
19,臺中市,2008/11,忠明,3.6,0.51,-,22.6,55,33,27.43,5.65,21.77,1.972,0.263,1.709,21.48,69.94
20,臺中市,2008/11,豐原,3.4,0.45,-,26.2,51,27,19.57,3.43,16.14,1.775,0.166,1.61,21.37,72.11
21,臺中市,2008/11,沙鹿,2.8,0.32,-,32.9,51,27,15.7,1.85,13.82,-,-,-,21.85,72.54
22,臺中市,2008/11,大里,2.3,0.58,406.22,26.3,58,38,25.97,6.87,19.1,1.983,0.266,1.717,21.88,72.59
23,臺南市,2008/11,新營,3.8,0.4,-,29.0,105,45,22.8,5.05,17.76,2.163,0.132,2.031,22.45,73.99
24,臺南市,2008/11,善化,4.2,0.36,389.01,31.5,99,45,20.92,3.9,17.02,-,-,-,22.43,78.63
25,臺南市,2008/11,安南,4.1,0.38,-,28.0,100,45,21.32,4.63,16.69,1.939,0.177,1.762,23.24,74.82
26,臺南市,2008/11,臺南,4.4,0.52,-,33.6,98,52,24.28,5.8,18.48,2.343,0.321,2.022,23.4,74.62
27,高雄市,2008/11,左營,6.1,0.61,-,33.1,98,60,26.36,3.71,22.64,2.219,0.3,1.919,23.63,73.8
28,高雄市,2008/11,楠梓,4.7,0.46,-,29.9,109,57,26.87,5.14,21.76,1.934,0.182,1.753,23.43,73.03
29,高雄市,2008/11,前金,6.8,0.65,-,34.3,104,65,29.3,4.25,25.05,2.382,0.323,2.059,24.35,68.96
30,高雄市,2008/11,前鎮,6.0,0.83,-,27.7,109,58,38.43,6.8,31.63,-,-,-,24.63,69.83
31,高雄市,2008/11,復興,9.8,1.05,-,29.5,111,64,46.76,11.34,35.42,-,-,-,24.89,72.28
32,高雄市,2008/11,小港,12.5,0.68,-,28.1,106,61,44.25,9.98,34.37,2.153,0.399,1.754,24.89,67.56
33,高雄市,2008/11,鳳山,11.3,0.69,-,26.1,124,57,35.2,6.43,28.77,2.267,0.45,1.817,23.59,73.41
34,高雄市,2008/11,林園,12.5,0.5,-,40.4,114,57,26.95,5.05,22.07,2.167,0.248,1.92,24.39,76.4
35,高雄市,2008/11,大寮,12.4,0.55,-,32.6,107,64,26.99,4.72,22.27,-,-,-,24.05,68.87
36,高雄市,2008/11,仁武,9.6,0.53,-,28.3,101,62,34.78,7.62,27.17,2.227,0.349,1.879,24.37,72.17
37,高雄市,2008/11,橋頭,4.7,0.51,-,28.7,99,53,27.17,5.44,21.73,-,-,-,23.62,73.94
38,高雄市,2008/11,美濃,2.6,0.39,-,33.7,85,49,14.56,2.81,11.75,-,-,-,24.9,77.3
39,基隆市,2008/11,基隆,2.3,0.37,-,34.6,34,19,14.69,3.94,10.75,1.821,0.116,1.706,21.55,74.31
40,新竹市,2008/11,新竹,4.4,0.39,-,28.2,48,28,19.21,3.29,15.92,2.012,0.169,1.844,22.67,73.13
41,嘉義市,2008/11,嘉義,4.5,0.52,-,28.6,96,53,25.93,4.69,21.24,2.038,0.23,1.808,22.67,69.99
42,宜蘭縣,2008/11,冬山,2.5,0.35,-,30.0,40,19,15.3,3.75,11.54,-,-,-,21.21,79.28
43,桃園市,2008/11,桃園,7.4,0.5,-,27.8,50,24,27.06,5.37,21.7,2.016,0.208,1.808,21.06,76.08
44,桃園市,2008/11,中壢,6.5,0.74,-,22.8,58,26,40.81,14.12,26.7,2.35,0.368,1.982,20.8,78.34
45,桃園市,2008/11,大園,3.6,0.28,-,31.9,39,24,18.88,4.33,14.54,-,-,-,21.66,75.59
46,桃園市,2008/11,龍潭,3.4,0.4,-,29.7,51,21,20.15,4.37,15.78,-,-,-,19.62,82.2
47,桃園市,2008/11,平鎮,6.2,0.4,-,24.3,54,25,22.73,3.27,19.45,-,-,-,21.38,72.74
48,桃園市,2008/11,觀音,6.5,0.23,-,33.6,54,21,12.75,1.73,11.01,-,-,-,21.21,73.47
49,新竹縣,2008/11,竹東,3.0,0.34,-,29.8,46,25,14.42,2.94,11.49,-,-,-,21.16,71.85
50,新竹縣,2008/11,湖口,3.4,0.29,-,29.0,45,26,14.49,2.9,11.59,-,-,-,21.15,69.33
51,苗栗縣,2008/11,苗栗,4.5,0.46,-,26.9,47,27,21.36,5.1,16.26,-,-,-,21.43,72.84
52,苗栗縣,2008/11,頭份,3.7,0.33,-,30.4,47,23,17.57,2.49,15.07,-,-,-,21.3,72.85
53,苗栗縣,2008/11,三義,3.1,0.28,-,37.4,43,25,11.9,1.41,10.48,-,-,-,18.49,82.26
54,彰化縣,2008/11,彰化,4.6,0.43,-,25.3,79,33,29.43,6.6,22.83,1.972,0.187,1.785,22.2,70.32
55,彰化縣,2008/11,線西,4.5,0.27,-,32.8,53,26,16.61,2.56,14.04,-,-,-,22.43,72.05
56,彰化縣,2008/11,二林,3.0,0.23,-,33.1,59,30,14.22,2.18,12.03,-,-,-,22.18,70.99
57,南投縣,2008/11,南投,3.6,0.56,-,23.3,60,35,26.36,6.14,20.23,2.054,0.215,1.838,21.86,72.94
58,南投縣,2008/11,埔里,2.9,0.46,-,27.2,53,39,17.57,3.75,13.81,-,-,-,21.14,71.98
59,南投縣,2008/11,竹山,2.9,0.43,-,28.0,65,43,20.93,3.53,17.4,-,-,-,21.46,76.29
60,雲林縣,2008/11,斗六,3.5,0.43,-,27.8,79,46,21.76,3.72,18.04,-,-,-,22.31,72.91
61,雲林縣,2008/11,崙背,3.8,0.33,-,31.6,105,36,14.8,2.14,12.66,-,-,-,21.85,73.28
62,雲林縣,2008/11,臺西,4.5,0.23,-,38.1,70,29,11.57,1.58,9.97,-,-,-,22.53,78.36
63,嘉義縣,2008/11,朴子,3.9,0.31,-,33.8,107,40,15.61,2.2,13.41,-,-,-,22.17,73.25
64,嘉義縣,2008/11,新港,3.3,0.34,-,31.6,95,45,16.37,2.85,13.52,-,-,-,21.6,69.89
65,屏東縣,2008/11,屏東,5.1,0.6,-,36.1,95,56,21.43,4.25,17.18,2.299,0.248,2.051,24.15,70.03
66,屏東縣,2008/11,潮州,4.6,0.44,-,38.7,94,58,13.18,1.84,11.34,-,-,-,23.72,73.06
67,屏東縣,2008/11,恆春,2.1,0.1,385.3,41.6,25,12,3.14,1.13,2.01,-,-,-,24.0,78.48
68,臺東縣,2008/11,臺東,3.5,0.33,-,31.2,35,17,8.49,3.24,5.26,-,-,-,23.98,72.08
69,臺東縣,2008/11,關山,2.2,-,-,24.9,29,18,7.58,2.46,5.12,-,-,-,22.0,74.5
70,花蓮縣,2008/11,花蓮,2.0,0.43,-,21.2,32,18,15.67,3.16,12.51,-,-,-,23.22,76.36
