序號,縣市,監測月份,測站,"二氧化硫 SO2 (ppb)","一氧化碳 CO (ppm)","二氧化碳 CO2 (ppm)","臭氧 O3 (ppb)","懸浮微粒 PM 10  (μg/m 3 )","細懸浮微粒 PM 2.5  (μg/m 3 )","氮氧化物 NOx (ppb)","一氧化氮 NO (ppb)","二氧化氮 NO2 (ppb)","風速 WIND_SPEED (m/sec)","溫度 AMB_TEMP (℃)","相對濕度 RH (percent)"
1,臺北市,2014/08,松山,3.3,0.47,428.96,24.6,39,18,26.13,7.35,18.78,1.58,30.16,68.48
2,臺北市,2014/08,古亭,2.8,0.49,-,22.7,40,15,23.88,6.17,17.71,1.9,30.18,72.88
3,臺北市,2014/08,中山,3.5,0.65,-,20.5,50,18,34.21,10.32,23.9,1.78,30.93,68.04
4,臺北市,2014/08,大同,4.5,1.62,-,-,49,14,69.54,39.84,29.7,-,-,-
5,臺北市,2014/08,萬華,3.3,0.57,-,23.5,33,18,28.52,6.48,22.04,1.52,30.76,69.09
6,臺北市,2014/08,陽明,2.2,0.16,408.6,36.1,17,15,5.9,1.36,4.52,-,24.24,94.7
7,臺北市,2014/08,士林,3.2,0.37,-,28.0,33,17,19.09,3.42,15.66,1.86,30.27,70.36
8,新北市,2014/08,板橋,4.8,0.51,-,24.5,39,16,25.96,6.38,19.58,1.94,30.45,72.19
9,新北市,2014/08,三重,4.3,1.5,-,-,50,24,92.07,56.9,35.17,-,30.77,67.68
10,新北市,2014/08,菜寮,3.9,0.49,-,26.1,32,22,23.35,4.66,18.7,2.02,30.43,67.35
11,新北市,2014/08,永和,3.1,0.87,-,20.7,30,17,35.03,13.48,21.55,1.6,30.42,74.4
12,新北市,2014/08,新莊,5.7,0.47,-,25.1,34,22,24.08,5.0,19.08,2.02,30.31,71.88
13,新北市,2014/08,新店,2.5,0.37,-,28.8,29,13,14.86,3.08,11.78,1.89,29.9,71.99
14,新北市,2014/08,淡水,3.3,0.3,-,27.0,37,20,14.53,2.89,11.64,-,-,-
