序號,縣市,監測月份,測站,"二氧化硫 SO2 (ppb)","一氧化碳 CO (ppm)","二氧化碳 CO2 (ppm)","臭氧 O3 (ppb)","懸浮微粒 PM 10  (μg/m 3 )","細懸浮微粒 PM 2.5  (μg/m 3 )","氮氧化物 NOx (ppb)","一氧化氮 NO (ppb)","二氧化氮 NO2 (ppb)","總碳氫化合物 THC (ppmC)","非甲烷碳氫化合物 NMHC (ppm)","甲烷 CH4 (ppm)","大氣溫度 AMB_TEMP (℃)","相對濕度 RH (percent)"
27,高雄市,2009/02,左營,6.0,0.62,-,30.9,78,54,27.23,4.6,22.63,2.09,0.267,1.823,23.36,75.32
28,高雄市,2009/02,楠梓,5.7,0.52,-,30.7,97,53,26.91,7.35,19.57,2.063,0.229,1.835,23.35,72.71
29,高雄市,2009/02,前金,6.8,0.64,-,31.6,85,58,26.88,5.2,21.68,2.284,0.268,2.016,23.68,71.82
30,高雄市,2009/02,前鎮,6.6,0.73,-,27.5,99,53,34.01,6.47,27.53,-,-,-,24.05,72.86
31,高雄市,2009/02,復興,9.1,0.93,-,29.3,96,60,37.86,10.32,27.54,-,-,-,24.34,79.46
32,高雄市,2009/02,小港,14.5,0.66,-,26.5,95,61,38.2,9.23,28.96,2.05,0.333,1.717,24.43,69.67
33,高雄市,2009/02,鳳山,9.3,0.71,-,27.5,105,55,31.98,6.63,25.35,2.25,0.431,1.82,23.67,73.9
34,高雄市,2009/02,林園,9.2,0.46,-,36.1,90,50,22.31,3.66,18.65,2.087,0.139,1.948,23.75,78.82
35,高雄市,2009/02,大寮,6.3,0.54,-,31.9,103,55,26.38,4.06,22.32,-,-,-,23.43,70.68
36,高雄市,2009/02,仁武,10.1,0.55,-,28.0,89,61,33.37,7.91,25.46,2.196,0.29,1.906,23.7,73.72
37,高雄市,2009/02,橋頭,5.5,0.53,-,31.3,97,54,24.77,5.51,19.26,-,-,-,23.42,74.24
38,高雄市,2009/02,美濃,3.2,0.42,-,35.5,92,51,14.9,2.8,12.1,-,-,-,23.94,75.8
39,基隆市,2009/02,基隆,3.0,0.54,-,29.6,36,25,19.63,5.52,14.11,1.83,0.154,1.676,19.23,82.35
40,新竹市,2009/02,新竹,3.6,0.59,-,28.3,61,40,23.45,4.19,19.26,2.139,0.233,1.907,20.01,78.86
41,嘉義市,2009/02,嘉義,4.2,0.58,-,27.9,97,60,23.96,3.29,20.66,2.204,0.218,1.986,22.14,71.55
42,宜蘭縣,2009/02,宜蘭,1.9,0.42,402.69,31.4,43,23,10.52,1.65,8.86,-,-,-,20.81,84.7
43,宜蘭縣,2009/02,冬山,2.9,0.48,-,29.8,39,20,16.78,4.42,12.36,-,-,-,19.96,84.35
44,桃園市,2009/02,桃園,6.2,0.7,-,25.4,63,35,31.83,7.3,24.53,2.161,0.278,1.883,19.79,79.59
45,桃園市,2009/02,中壢,5.5,1.13,-,20.4,81,43,60.25,28.28,31.96,2.642,0.536,2.105,19.02,83.62
46,桃園市,2009/02,大園,4.4,0.46,-,31.6,56,38,23.73,5.56,18.17,-,-,-,19.23,84.47
47,桃園市,2009/02,龍潭,2.8,0.57,-,27.8,61,32,25.46,5.17,20.29,-,-,-,18.45,85.99
48,桃園市,2009/02,平鎮,4.9,0.55,-,24.6,72,31,26.99,5.35,21.63,-,-,-,19.23,79.61
49,桃園市,2009/02,觀音,5.9,0.38,-,34.6,68,32,14.46,1.68,12.76,-,-,-,18.55,83.05
50,新竹縣,2009/02,竹東,2.0,0.49,-,25.5,54,32,17.66,3.3,14.36,-,-,-,19.84,77.54
51,新竹縣,2009/02,湖口,3.5,0.42,-,32.6,62,38,17.27,3.14,14.12,-,-,-,19.1,75.31
52,苗栗縣,2009/02,苗栗,3.5,0.57,-,24.7,60,43,23.67,5.57,18.1,-,-,-,19.9,78.8
53,苗栗縣,2009/02,頭份,3.4,0.49,-,26.6,64,39,20.45,3.78,16.67,-,-,-,19.28,80.48
54,苗栗縣,2009/02,三義,2.4,0.39,-,28.9,57,33,16.53,2.13,14.39,-,-,-,18.0,84.79
55,彰化縣,2009/02,彰化,3.9,0.53,-,23.9,69,46,30.58,7.37,23.2,2.002,0.184,1.819,21.23,72.87
56,彰化縣,2009/02,線西,3.7,0.4,-,33.3,64,38,15.08,2.23,12.83,-,-,-,21.08,77.88
57,彰化縣,2009/02,二林,2.7,0.36,-,31.1,62,42,15.0,2.39,12.6,-,-,-,21.2,75.06
58,南投縣,2009/02,南投,3.3,0.59,-,26.6,80,51,24.85,5.03,19.82,2.063,0.244,1.819,21.62,71.51
59,南投縣,2009/02,埔里,3.3,0.55,-,35.6,69,50,20.27,2.96,17.32,-,-,-,21.07,66.52
60,南投縣,2009/02,竹山,2.9,0.51,-,31.1,82,55,21.39,3.32,18.06,-,-,-,21.17,75.1
61,雲林縣,2009/02,斗六,3.2,0.51,-,29.1,86,56,21.71,3.77,17.94,-,-,-,21.93,73.57
62,雲林縣,2009/02,崙背,3.4,0.42,-,31.4,76,43,16.27,2.24,14.02,-,-,-,21.05,77.34
63,雲林縣,2009/02,臺西,4.2,0.33,-,37.9,60,38,12.82,2.77,10.04,-,-,-,21.32,84.67
64,嘉義縣,2009/02,朴子,3.3,0.43,-,32.1,90,42,14.79,1.81,12.97,-,-,-,21.6,76.53
65,嘉義縣,2009/02,新港,3.4,0.42,-,31.6,95,52,17.11,3.28,13.84,-,-,-,21.05,72.66
66,屏東縣,2009/02,屏東,4.8,0.62,-,34.6,91,52,21.67,4.34,17.32,2.297,0.233,2.064,24.57,66.18
67,屏東縣,2009/02,潮州,4.3,0.42,-,34.6,90,47,13.83,2.89,10.95,-,-,-,23.43,71.09
68,屏東縣,2009/02,恆春,1.8,0.17,376.32,39.9,23,12,2.68,1.26,1.42,-,-,-,23.35,81.07
69,臺東縣,2009/02,臺東,1.5,0.42,-,28.0,29,14,7.73,2.62,5.1,-,-,-,23.07,77.52
70,臺東縣,2009/02,關山,1.8,-,-,24.7,25,16,6.98,2.07,4.91,-,-,-,21.54,76.74
71,花蓮縣,2009/02,花蓮,2.8,0.49,-,23.2,30,21,14.53,2.94,11.58,-,-,-,21.68,83.39
72,澎湖縣,2009/02,馬公,2.1,0.36,-,43.6,53,28,6.69,1.49,5.2,-,-,-,21.33,80.39
73,金門縣,2009/02,金門,7.7,0.58,-,33.2,97,56,21.22,5.47,15.75,-,-,-,16.92,80.1
74,連江縣,2009/02,馬祖,3.1,0.49,-,38.8,67,37,9.74,1.56,8.18,-,-,-,13.22,84.02
,,,,,,,,,,,,,,,,,
