序號,縣市,監測月份,測站,"二氧化硫 SO2 (ppb)","一氧化碳 CO (ppm)","二氧化碳 CO2 (ppm)","臭氧 O3 (ppb)","懸浮微粒 PM 10  (μg/m 3 )","細懸浮微粒 PM 2.5  (μg/m 3 )","氮氧化物 NOx (ppb)","一氧化氮 NO (ppb)","二氧化氮 NO2 (ppb)","風速 WIND_SPEED (m/sec)","溫度 AMB_TEMP (℃)","相對濕度 RH (percent)"
1,臺北市,2014/09,松山,4.2,0.42,419.14,24.9,31,17,23.39,5.8,17.59,1.89,29.48,69.19
2,臺北市,2014/09,古亭,3.1,0.43,-,22.4,39,16,21.49,5.33,16.16,2.45,29.76,72.37
3,臺北市,2014/09,中山,3.8,0.58,-,20.8,49,17,29.19,8.11,21.09,2.19,30.38,68.54
4,臺北市,2014/09,大同,4.7,1.42,-,-,47,14,65.64,36.71,28.93,-,-,-
5,臺北市,2014/09,萬華,3.4,0.48,-,23.0,31,17,26.14,5.84,20.31,2.17,30.13,69.22
6,臺北市,2014/09,陽明,2.4,0.14,400.95,35.1,14,12,4.72,1.18,3.51,-,24.15,94.09
7,臺北市,2014/09,士林,3.5,0.32,-,29.7,32,17,15.87,3.12,12.75,2.37,29.71,68.86
8,新北市,2014/09,板橋,3.9,0.48,-,24.4,36,15,23.18,5.29,17.89,2.2,30.06,70.39
9,新北市,2014/09,三重,4.2,1.36,-,-,49,23,81.36,50.01,31.35,-,30.23,66.71
10,新北市,2014/09,菜寮,3.5,0.44,-,26.0,33,21,19.42,3.22,16.2,2.54,30.02,66.88
11,新北市,2014/09,永和,2.9,0.73,-,21.4,29,17,27.88,10.3,17.58,2.08,30.04,73.56
12,新北市,2014/09,新莊,4.4,0.43,-,24.8,34,18,21.66,4.28,17.38,2.85,30.06,69.98
13,新北市,2014/09,新店,2.9,0.37,-,28.7,28,14,14.18,2.82,11.35,2.22,29.67,69.58
14,新北市,2014/09,淡水,3.1,0.29,-,24.1,35,17,12.94,2.63,10.31,-,-,-
15,新北市,2014/09,汐止,5.8,0.32,-,23.0,30,17,21.62,5.81,15.81,1.72,29.27,76.78
16,新北市,2014/09,土城,3.1,0.39,-,26.2,41,17,20.0,4.61,15.38,1.56,30.13,69.71
17,新北市,2014/09,林口,3.6,0.29,-,26.9,35,23,18.39,3.55,14.83,2.31,28.22,75.16
18,新北市,2014/09,萬里,3.2,0.19,-,28.5,37,15,8.51,1.98,6.52,3.17,28.06,79.95
19,臺中市,2014/09,西屯,3.4,0.31,-,27.6,46,20,16.7,2.87,13.83,1.99,28.61,74.66
20,臺中市,2014/09,忠明,3.6,0.41,-,31.2,41,23,17.79,2.51,15.28,1.64,30.98,65.8
21,臺中市,2014/09,豐原,3.8,0.37,-,33.9,47,23,11.89,1.9,9.99,2.08,27.88,76.07
22,臺中市,2014/09,沙鹿,3.7,0.31,-,27.6,47,24,15.15,2.0,13.14,2.46,29.56,75.49
23,臺中市,2014/09,大里,3.3,0.41,427.24,32.5,51,32,15.4,2.27,13.12,1.82,29.37,68.71
24,臺南市,2014/09,新營,3.0,0.29,-,34.3,46,21,8.92,1.38,7.53,1.68,29.58,73.57
25,臺南市,2014/09,善化,3.3,0.24,424.69,31.9,42,21,9.2,1.57,7.63,2.04,30.16,77.76
26,臺南市,2014/09,安南,2.8,0.29,-,32.8,46,20,12.29,2.24,10.05,2.04,30.05,78.25
27,臺南市,2014/09,臺南,3.4,0.35,-,34.6,38,19,11.61,1.7,9.91,1.84,29.9,74.67
28,高雄市,2014/09,左營,4.2,0.32,-,32.5,45,18,13.55,2.4,11.14,2.26,29.61,78.29
29,高雄市,2014/09,楠梓,3.9,0.33,-,28.0,48,18,15.97,3.66,12.3,1.77,29.63,78.82
30,高雄市,2014/09,前金,4.6,0.35,-,33.7,40,17,14.98,3.76,11.22,2.12,29.63,76.86
31,高雄市,2014/09,前鎮,5.8,0.37,-,28.4,40,22,19.06,3.43,15.63,1.62,28.96,77.72
32,高雄市,2014/09,復興,4.9,0.54,-,21.6,37,15,21.27,4.88,16.38,0.82,29.63,75.56
33,高雄市,2014/09,小港,7.2,0.33,-,28.2,47,23,20.39,3.76,16.64,2.09,29.48,75.05
34,高雄市,2014/09,鳳山,4.3,0.48,-,31.2,51,19,15.8,2.03,13.76,1.77,29.93,73.79
35,高雄市,2014/09,林園,3.9,0.24,-,36.2,28,20,8.56,1.67,6.87,2.45,28.76,77.27
36,高雄市,2014/09,大寮,4.9,0.33,-,29.1,46,14,14.93,2.37,12.56,1.41,28.6,81.69
37,高雄市,2014/09,仁武,4.3,0.33,-,27.8,49,21,16.51,2.83,13.67,1.73,29.28,77.99
38,高雄市,2014/09,橋頭,3.6,0.31,-,29.3,38,13,14.0,2.59,11.41,2.31,29.61,77.25
39,高雄市,2014/09,美濃,1.7,0.23,-,34.1,31,13,5.84,1.05,4.76,1.25,29.35,74.26
40,基隆市,2014/09,基隆,2.2,0.3,-,25.5,23,15,12.41,3.01,9.4,1.52,28.99,80.44
41,新竹市,2014/09,新竹,2.1,0.37,-,25.6,32,19,16.53,2.67,13.86,1.86,29.8,68.13
42,嘉義市,2014/09,嘉義,3.0,0.33,-,32.4,44,21,13.5,3.58,9.92,1.71,29.93,76.1
43,宜蘭縣,2014/09,宜蘭,1.6,0.25,410.94,26.2,36,9,6.47,1.48,5.0,1.88,28.92,73.48
44,宜蘭縣,2014/09,冬山,2.5,0.24,-,19.8,31,13,13.58,4.2,9.37,2.07,28.67,81.72
45,桃園市,2014/09,桃園,5.4,0.41,-,26.6,34,20,19.86,3.54,16.32,1.79,29.46,69.25
46,桃園市,2014/09,中壢,4.1,1.08,-,16.1,51,22,45.98,21.91,24.06,1.48,29.4,68.3
47,桃園市,2014/09,大園,4.2,0.26,-,25.7,40,18,18.09,3.61,14.47,3.85,29.99,69.75
48,桃園市,2014/09,龍潭,2.4,0.33,-,29.9,42,19,15.22,2.87,12.35,2.38,28.84,70.58
49,桃園市,2014/09,平鎮,3.6,0.32,-,24.6,42,21,17.47,2.59,14.88,2.52,29.47,72.17
50,桃園市,2014/09,觀音,4.6,0.22,-,24.1,43,14,13.87,2.29,11.56,4.67,29.89,73.62
51,新竹縣,2014/09,竹東,2.5,0.29,-,29.6,40,16,11.79,2.36,9.43,1.7,29.02,74.2
52,新竹縣,2014/09,湖口,3.6,0.26,-,26.2,38,13,15.8,3.38,12.42,2.73,30.28,69.16
53,苗栗縣,2014/09,苗栗,3.1,0.34,-,25.5,38,24,15.26,2.38,12.86,1.8,30.42,72.28
54,苗栗縣,2014/09,頭份,3.3,0.3,-,26.8,45,22,14.47,2.55,11.92,2.05,29.63,72.78
55,苗栗縣,2014/09,三義,2.6,0.25,-,33.4,37,23,10.26,1.87,8.39,2.06,27.73,77.03
56,彰化縣,2014/09,彰化,4.9,0.38,-,27.5,49,25,13.2,1.75,11.44,1.65,30.05,73.11
57,彰化縣,2014/09,線西,4.0,0.27,-,27.9,40,20,10.94,1.68,9.24,2.58,29.68,76.86
58,彰化縣,2014/09,二林,3.3,0.22,-,26.4,44,32,10.03,2.02,8.01,1.99,31.03,77.7
59,南投縣,2014/09,南投,2.4,0.37,-,30.4,49,24,12.6,1.97,10.63,1.63,30.24,73.53
60,南投縣,2014/09,埔里,2.1,0.3,-,33.3,37,27,9.61,1.32,8.29,1.76,28.06,71.31
61,南投縣,2014/09,竹山,2.6,0.25,-,33.3,48,20,9.73,1.61,8.12,1.43,27.43,78.87
62,雲林縣,2014/09,斗六,3.6,0.33,-,32.1,42,25,10.61,1.62,8.99,1.52,30.99,74.96
63,雲林縣,2014/09,崙背,2.9,0.23,-,27.9,46,22,9.58,1.79,7.78,2.0,28.9,78.51
64,雲林縣,2014/09,麥寮,2.6,0.24,-,27.9,66,19,10.08,2.57,7.51,2.2,29.52,82.71
65,雲林縣,2014/09,臺西,3.3,0.18,-,31.0,34,24,9.76,2.08,7.67,3.54,29.57,83.28
66,嘉義縣,2014/09,朴子,3.1,0.26,-,30.8,53,19,10.52,1.79,8.72,1.81,31.22,74.84
67,嘉義縣,2014/09,新港,3.0,0.26,-,29.1,49,22,11.33,2.37,8.96,1.79,29.38,79.83
68,屏東縣,2014/09,屏東,2.8,0.41,-,33.5,43,18,12.49,1.68,10.8,1.65,29.26,73.81
69,屏東縣,2014/09,潮州,2.6,0.24,-,32.7,40,20,7.26,1.27,5.98,1.51,28.08,77.18
70,屏東縣,2014/09,恆春,1.2,0.07,388.58,27.6,26,7,3.19,1.69,1.5,3.88,28.06,82.31
71,臺東縣,2014/09,臺東,1.1,0.27,-,20.1,19,7,5.78,2.31,3.48,1.91,29.01,71.65
72,臺東縣,2014/09,關山,1.3,-,-,17.1,17,6,4.88,2.03,2.85,1.47,27.36,73.94
73,花蓮縣,2014/09,花蓮,1.7,0.23,-,21.6,24,10,7.28,1.75,5.53,2.39,28.82,75.29
74,澎湖縣,2014/09,馬公,1.5,0.16,-,33.5,22,9,4.26,2.13,2.12,2.74,29.61,76.05
75,金門縣,2014/09,金門,4.3,0.23,-,39.1,44,17,8.83,1.29,7.48,2.74,29.32,71.81
76,連江縣,2014/09,馬祖,2.6,0.22,-,45.5,42,20,5.59,1.38,4.2,3.32,28.07,79.64
,,,,,,,,,,,,,,,
