序號,縣市,監測月份,測站,"二氧化硫 SO2 (ppb)","一氧化碳 CO (ppm)","二氧化碳 CO2 (ppm)","臭氧 O3 (ppb)","懸浮微粒 PM 10  (μg/m 3 )","細懸浮微粒 PM 2.5  (μg/m 3 )","氮氧化物 NOx (ppb)","一氧化氮 NO (ppb)","二氧化氮 NO2 (ppb)","總碳氫化合物 THC (ppmC)","非甲烷碳氫化合物 NMHC (ppm)","甲烷 CH4 (ppm)","大氣溫度 AMB_TEMP (℃)","降雨量 RAINFALL (mm)","酸雨pH值 pH_RAIN","相對濕度 RH (percent)","紫外線指數 UVB (UVI)"
1,臺北市,2007/01,松山,6.3,0.72,402.63,17.6,56,34,43.13,14.42,28.71,2.247,0.261,1.986,17.2,-,-,77.48,-
2,臺北市,2007/01,古亭,5.1,0.78,-,18.4,61,39,41.2,13.64,27.55,1.883,0.231,1.651,16.86,-,-,74.82,-
3,臺北市,2007/01,中山,5.8,0.93,-,12.5,61,34,53.7,21.87,31.82,2.261,0.306,1.955,17.73,-,-,65.22,-
4,臺北市,2007/01,萬華,5.6,0.79,-,20.4,54,-,35.96,9.38,26.58,-,-,-,18.25,-,-,75.34,-
5,臺北市,2007/01,陽明,3.6,0.33,393.87,41.8,32,18,4.55,1.18,3.37,-,-,-,8.67,-,-,97.88,-
6,臺北市,2007/01,士林,4.5,0.59,-,27.1,62,29,24.51,6.8,17.71,-,-,-,17.43,-,-,72.73,-
7,新北市,2007/01,板橋,5.7,0.79,-,21.0,53,31,33.86,7.17,26.69,2.358,0.338,2.02,17.21,-,-,73.01,-
8,新北市,2007/01,三重,6.0,1.95,-,-,76,40,136.56,93.46,43.1,2.89,0.876,2.014,17.82,-,-,64.23,-
9,新北市,2007/01,菜寮,5.9,0.83,-,17.5,56,29,38.4,11.84,26.56,-,-,-,18.02,-,-,67.85,-
10,新北市,2007/01,永和,5.6,1.17,-,18.5,56,34,51.51,23.53,27.98,-,-,-,16.26,-,-,70.41,-
11,新北市,2007/01,新莊,5.9,0.72,-,23.2,46,29,31.62,7.23,24.38,-,-,-,16.77,-,-,69.73,-
12,新北市,2007/01,新店,4.2,0.57,-,25.3,45,25,22.11,4.58,17.53,-,-,-,16.93,-,-,75.24,-
13,新北市,2007/01,淡水,3.8,0.5,-,30.7,48,26,15.61,3.24,12.36,-,-,-,-,-,-,-,-
